﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:20:00,5.0E-5,0.003,0.0001,0.00785,0.01155,0.00385,0.013,0,0,0,0,0,5.0E-5,0.00035,0.0189,0,0.00015,0.0092
2018-03-17,06:40:00,0.02135,0.03215,0.02915,0.05985,0.0552,0.04385,0.06,0.02805,0.0312,5.0E-5,0.02425,0.0254,0.0533,0.0534,0.1043,0,0.0357,0.06445
2018-03-17,07:00:00,0.07645,0.0885,0.0852,0.1455,0.13355,0.1272,0.14625,0.17925,0.118,0.1267,0.11845,0.17085,0.13385,0.13215,0.1801,0.185,0.1124,0.147
2018-03-17,07:20:00,0.19055,0.20495,0.20025,0.34015,0.31175,0.312,0.33285,0.36825,0.30535,0.31565,0.28165,0.3619,0.31215,0.30625,0.35755,0.40635,0.2872,0.32935
2018-03-17,07:40:00,0.40575,0.4197,0.4173,0.6805,0.642,0.6738,0.6662,0.71965,0.65465,0.6643,0.6369,0.7293,0.65015,0.64425,0.68685,0.7185,0.6163,0.6662
2018-03-17,08:00:00,0.5891,0.605,0.60185,0.9633,0.9308,0.9996,0.9475,1.0288,0.94555,0.96925,0.97055,1.04435,0.9442,0.9386,0.97185,0.99455,0.8977,0.94665
2018-03-17,08:20:00,0.8217,0.8428,0.8367,1.3527,1.3006,1.39785,1.3422,1.4347,1.31655,1.3624,1.367,1.4513,1.3073,1.31185,1.33595,1.3637,1.2724,1.32745
2018-03-17,08:40:00,1.0919,1.1193,1.11245,1.7962,1.72595,1.84585,1.79355,1.8997,1.7524,1.82325,1.8239,1.9211,1.7415,1.74045,1.76865,1.79225,1.6995,1.76235
2018-03-17,09:00:00,1.5736,1.6014,1.59515,2.5586,2.4491,2.68685,2.5608,2.69255,2.5101,2.6037,2.62375,2.7389,2.4815,2.5103,2.49135,2.53665,2.41195,2.48515
2018-03-17,09:20:00,1.73175,1.74995,1.7442,2.88195,2.7506,3.05885,2.9444,2.98745,2.8078,2.8567,2.9904,3.09095,2.75515,2.89555,2.78635,2.91415,2.7515,2.8144
2018-03-17,09:40:00,2.0454,2.0622,2.0482,3.3304,3.2241,3.56065,3.37725,3.50165,3.31275,3.35965,3.4685,3.5832,3.24005,3.31915,3.2366,3.322,3.1629,3.23805
2018-03-17,10:00:00,2.165,2.1943,2.18225,3.545,3.45055,3.76555,3.59375,3.7329,3.54235,3.5946,3.7146,3.8335,3.4679,3.54455,3.4634,3.53105,3.3874,3.46305
2018-03-17,10:20:00,2.2823,2.30065,2.29095,3.73,3.66955,3.95025,3.8093,3.9261,3.758,3.79765,3.9572,4.0684,3.68235,3.7822,3.65815,3.7698,3.60915,3.65995
2018-03-17,10:40:00,2.2902,2.34115,2.30975,3.74665,3.70595,3.9263,3.8102,3.9796,3.7899,3.85985,3.9644,4.0788,3.73065,3.77725,3.6971,3.7609,3.6118,3.6697
2018-03-17,11:00:00,2.4896,2.531,2.49965,4.0712,4.06965,4.2608,4.1469,4.31695,4.11285,4.1459,4.36845,4.42955,4.09455,4.15915,4.02855,4.11265,3.98485,4.0026
2018-03-17,11:20:00,2.5388,2.58125,2.5505,4.15185,4.1776,4.33485,4.2369,4.3594,4.17365,4.18415,4.4744,4.51495,4.16635,4.26815,4.12555,4.21495,4.1054,4.09455
2018-03-17,11:40:00,2.52715,2.574,2.5455,4.08905,4.13295,4.2501,4.159,4.31695,4.13155,4.16725,4.38465,4.45235,4.0933,4.17535,4.05015,4.14095,4.047,4.0174
2018-03-17,12:00:00,2.57605,2.61945,2.58805,4.18315,4.25225,4.3431,4.2928,4.41475,4.22775,4.246,4.5395,4.58605,4.19425,4.34655,4.097,4.279,4.18785,4.0813
2018-03-17,12:20:00,2.5995,2.6321,2.6006,4.2017,4.2548,4.385,4.33085,4.45805,4.26445,4.2743,4.5586,4.62275,4.2422,4.34315,4.12445,4.3006,4.21675,4.08515
2018-03-17,12:40:00,2.5325,2.55615,2.53015,4.0688,4.0566,4.30035,4.2124,4.32365,4.1568,4.1442,4.37935,4.48505,4.0851,4.16845,3.99345,4.153,4.0607,3.9558
2018-03-17,13:00:00,2.38005,2.41935,2.38605,3.8393,3.81225,4.0287,3.98005,4.0911,3.8915,3.9106,4.0972,4.2006,3.8463,3.90695,3.7738,3.91305,3.80695,3.72945
2018-03-17,13:20:00,2.44815,2.4743,2.45565,3.9385,3.91025,4.177,4.07345,4.15375,4.0214,4.0064,4.2303,4.3306,3.9477,4.03705,3.85835,4.01725,3.9084,3.82905
2018-03-17,13:40:00,2.3111,2.3488,2.32135,3.76665,3.7268,3.94745,3.9166,3.98225,3.7959,3.81015,4.0112,4.09565,3.753,3.8324,3.69195,3.8459,3.72345,3.6559
2018-03-17,14:00:00,2.149,2.1901,2.1581,3.51665,3.44785,3.66485,3.65165,3.7117,3.52525,3.5532,3.69375,3.80045,3.46705,3.5436,3.44,3.57465,3.4364,3.4193
2018-03-17,14:20:00,1.98595,2.01005,1.9901,3.19015,3.1122,3.35425,3.29515,3.40085,3.23695,3.26405,3.36095,3.46915,3.1371,3.2289,3.13635,3.2224,3.0845,3.09885
2018-03-17,14:40:00,1.83475,1.8604,1.84285,3.0073,2.9286,3.13955,3.11865,3.19215,3.00415,3.04355,3.1386,3.2282,2.92775,3.0372,2.9581,3.0561,2.91205,2.9322
2018-03-17,15:00:00,1.6562,1.684,1.6685,2.69945,2.63425,2.8129,2.78185,2.89835,2.69825,2.7627,2.8046,2.8896,2.6476,2.72335,2.66435,2.74645,2.61205,2.6438
2018-03-17,15:20:00,1.48115,1.5072,1.4948,2.4144,2.3717,2.5338,2.4714,2.60055,2.41775,2.47745,2.51385,2.59435,2.38025,2.42895,2.3945,2.4634,2.3388,2.3744
2018-03-17,15:40:00,1.24855,1.2773,1.26375,2.02985,1.99465,2.1131,2.076,2.1992,2.0453,2.09635,2.11385,2.2028,2.0119,2.03835,2.02655,2.081,1.96805,2.0061
2018-03-17,16:00:00,0.9993,1.0261,1.014,1.6282,1.59255,1.68555,1.6581,1.7705,1.62715,1.6859,1.68855,1.7741,1.6054,1.62495,1.63255,1.67775,1.5677,1.61745
2018-03-17,16:20:00,0.79145,0.8044,0.7963,1.2757,1.23915,1.3192,1.2905,1.3939,1.26115,1.31685,1.31385,1.39415,1.24875,1.2613,1.2828,1.3243,1.2165,1.2714
2018-03-17,16:40:00,0.571,0.58135,0.57455,0.92225,0.8913,0.9455,0.92405,1.00805,0.9075,0.9474,0.93865,1.0095,0.9047,0.90575,0.94505,0.97515,0.8673,0.91885
2018-03-17,17:00:00,0.33525,0.34365,0.33995,0.56,0.5242,0.5467,0.55885,0.6086,0.52825,0.5494,0.53335,0.60655,0.5265,0.52755,0.5739,0.6161,0.50145,0.5463
2018-03-17,17:20:00,0.12305,0.13595,0.1322,0.21775,0.2054,0.2032,0.2214,0.25655,0.19645,0.2017,0.19285,0.2467,0.20455,0.2025,0.251,0.3027,0.18225,0.2165
2018-03-17,17:40:00,0.018,0.0278,0.02555,0.05305,0.0498,0.0375,0.05415,0.08775,0.03005,0.0362,0.0284,0.08045,0.04945,0.0475,0.0997,0.14955,0.0298,0.05865
2018-03-17,18:00:00,0.0002,0.00055,0.0003,0.00575,0.0065,0.00085,0.0095,0.03665,0.00015,0.00055,0,0.02695,0.00385,0.00365,0.0508,0.09965,0.0002,0.0116
2018-03-17,18:20:00,0,0,0,0,0,0,0.00055,0.01945,0,0,0,0.0122,0,0,0.03125,0.06555,0,0.00155
2018-03-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
