﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,07:40:00,0.10065,0.09355,0.11045,0.1147,0.0704,0.11165,0.07475,0.12285,0.0699
2018-03-17,08:00:00,0.5753,0.4804,0.573,0.59755,0.5426,0.6162,0.5172,0.57535,0.48395
2018-03-17,08:20:00,0.67925,0.64595,0.65745,0.7222,0.64535,0.70465,0.653,0.73355,0.6132
2018-03-17,08:40:00,0.95165,0.90425,1.0114,1.0446,0.9103,1.0275,0.9587,1.13255,0.9049
2018-03-17,09:00:00,1.10465,1.0431,1.18285,1.21215,1.0502,1.2005,1.1067,1.32415,1.0435
2018-03-17,09:20:00,1.30275,1.2409,1.4534,1.4907,1.26525,1.4829,1.33185,1.6153,1.25195
2018-03-17,09:40:00,1.5624,1.4986,1.73315,1.77525,1.5212,1.77365,1.59945,1.93655,1.50685
2018-03-17,10:00:00,1.70895,1.7301,1.9608,2.00115,1.7452,1.99425,1.8245,2.18145,1.73245
2018-03-17,10:20:00,1.8729,1.9349,2.1447,2.07695,1.95455,2.17995,1.93935,2.3839,1.9408
2018-03-17,10:40:00,2.08795,2.0192,2.18755,2.22865,2.03545,2.22115,2.12415,2.42325,2.02145
2018-03-17,11:00:00,2.16115,2.101,2.225,2.2649,2.12015,2.255,2.20765,2.43495,2.106
2018-03-17,11:20:00,2.2253,2.176,2.13785,2.18185,2.08945,2.2847,2.2821,2.3712,2.07155
2018-03-17,11:40:00,2.2792,2.2418,2.27385,2.323,2.2641,2.30725,2.3473,2.52145,2.24645
