﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.0102,0.0215
2018-03-17,06:40:00,0.1138,0.1234
2018-03-17,07:00:00,0.2668,0.2719
2018-03-17,07:20:00,0.57905,0.5762
2018-03-17,07:40:00,0.9643,0.9557
2018-03-17,08:00:00,1.36325,1.3432
2018-03-17,08:20:00,1.6485,1.62825
2018-03-17,08:40:00,1.9699,1.93895
2018-03-17,09:00:00,2.37725,2.3356
2018-03-17,09:20:00,2.6746,2.61515
2018-03-17,09:40:00,3.04965,2.96725
2018-03-17,10:00:00,3.2899,3.20305
2018-03-17,10:20:00,3.5736,3.4897
2018-03-17,10:40:00,3.78485,3.67655
2018-03-17,11:00:00,3.8845,3.77535
2018-03-17,11:20:00,3.97515,3.84735
2018-03-17,11:40:00,4.13285,3.9917
2018-03-17,12:00:00,4.0795,3.9632
2018-03-17,12:20:00,4.091,3.94945
2018-03-17,12:40:00,4.023,3.8983
2018-03-17,13:00:00,3.94705,3.82475
2018-03-17,13:20:00,3.8236,3.70005
2018-03-17,13:40:00,3.69025,3.5788
2018-03-17,14:00:00,3.4867,3.3753
2018-03-17,14:20:00,3.1086,3.01095
2018-03-17,14:40:00,3.0355,2.9396
2018-03-17,15:00:00,2.6044,2.52285
2018-03-17,15:20:00,2.3739,2.3006
2018-03-17,15:40:00,1.96985,1.9125
2018-03-17,16:00:00,1.58055,1.5374
2018-03-17,16:20:00,1.19945,1.16765
2018-03-17,16:40:00,0.81795,0.80005
2018-03-17,17:00:00,0.4711,0.46575
2018-03-17,17:20:00,0.22575,0.22965
2018-03-17,17:40:00,0.05765,0.0703
2018-03-17,18:00:00,0.00025,0.00075
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
