﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-17,07:00:00,0.2008,0.2046,0.2042,0.206,0.2042,0.21925,0.0903,0.1133,0.0937,0.12005,0.09595,0.11945
2018-03-17,07:20:00,0.34,0.3422,0.341,0.34225,0.34,0.3621,0.1516,0.1921,0.1717,0.20205,0.1717,0.19995
2018-03-17,07:40:00,0.49595,0.5,0.49635,0.49835,0.496,0.5227,0.21765,0.27525,0.24895,0.28975,0.2519,0.289
2018-03-17,08:00:00,0.67855,0.6846,0.67865,0.68245,0.6792,0.7104,0.29775,0.36955,0.34135,0.393,0.34595,0.3926
2018-03-17,08:20:00,0.74135,0.7454,0.74065,0.7436,0.7398,0.7753,0.3408,0.41945,0.38625,0.4371,0.38615,0.4369
2018-03-17,08:40:00,1.29055,1.29615,1.28445,1.29225,1.28915,1.34225,0.61635,0.6903,0.6384,0.75245,0.6794,0.75255
2018-03-17,09:00:00,2.3258,2.3292,2.3024,2.3188,2.31505,2.41075,1.1465,1.175,1.0869,1.3595,1.2406,1.3576
2018-03-17,09:20:00,2.90915,2.925,2.873,2.8999,2.9052,3.0211,1.4439,1.418,1.3126,1.70885,1.55775,1.70155
2018-03-17,09:40:00,3.19485,3.205,3.14775,3.171,3.1792,3.31,1.59645,1.56535,1.4479,1.86015,1.6992,1.8576
2018-03-17,10:00:00,3.4826,3.4831,3.43125,3.447,3.4522,3.6026,1.75825,1.72625,1.59385,2.0233,1.8438,2.01445
2018-03-17,10:20:00,3.6927,3.68345,3.64155,3.6489,3.6548,3.82385,1.8722,1.8442,1.7015,2.1376,1.95245,2.1244
2018-03-17,10:40:00,3.8829,3.8693,3.8266,3.8354,3.84185,4.0203,1.98945,1.9628,1.81575,2.2465,2.0517,2.2381
2018-03-17,11:00:00,3.99445,3.9764,3.93325,3.93515,3.94005,4.13315,2.06345,2.0384,1.88335,2.31265,2.11745,2.3061
2018-03-17,11:20:00,4.1023,4.0809,4.0404,4.04005,4.04725,4.24375,2.13395,2.10825,1.95215,2.36835,2.1701,2.3649
2018-03-17,11:40:00,4.16975,4.1375,4.10665,4.09735,4.09875,4.30345,2.19665,2.1747,2.01115,2.4112,2.2056,2.40275
2018-03-17,12:00:00,4.2282,4.18935,4.1631,4.143,4.14365,4.36345,2.2392,2.2169,2.0521,2.44035,2.23175,2.431
2018-03-17,12:20:00,4.0043,3.9639,3.94935,3.92805,3.93655,4.14335,2.14925,2.1276,1.96905,2.32935,2.13275,2.3288
2018-03-17,12:40:00,3.86575,3.83145,3.82905,3.80075,3.80265,3.99285,2.0927,2.07065,1.92005,2.243,2.0547,2.24495
2018-03-17,13:00:00,4.04195,4.0098,3.9906,3.97375,3.97235,4.16985,2.2147,2.18635,2.0339,2.34915,2.15725,2.36115
2018-03-17,13:20:00,3.7954,3.66595,3.6487,3.736,3.7355,3.91875,2.03365,2.09095,1.95265,2.13815,2.0441,2.23395
2018-03-17,13:40:00,3.77975,3.74835,3.73465,3.7194,3.7183,3.90545,2.1191,2.08725,1.9387,2.19975,2.02725,2.21665
2018-03-17,14:00:00,3.5935,3.55465,3.55745,3.53015,3.52435,3.70565,2.05,2.01225,1.86815,2.1027,1.93215,2.114
2018-03-17,14:20:00,3.4067,3.3747,3.38365,3.3551,3.3541,3.52615,1.9539,1.91875,1.7823,1.94845,1.8166,1.98755
2018-03-17,14:40:00,3.15445,3.11905,3.13735,3.1059,3.1057,3.2616,1.839,1.78185,1.64845,1.80325,1.66545,1.85765
2018-03-17,15:00:00,2.8498,2.8186,2.8427,2.8103,2.80995,2.9499,1.6794,1.6386,1.5153,1.6325,1.50595,1.66415
2018-03-17,15:20:00,2.41075,2.38335,2.4096,2.3769,2.373,2.4947,1.47,1.43485,1.32305,1.39315,1.29215,1.4231
2018-03-17,15:40:00,1.9991,1.9722,1.998,1.97285,1.9633,2.0637,1.21255,1.20325,1.10815,1.1682,1.0663,1.1721
2018-03-17,16:00:00,1.5679,1.5472,1.5665,1.54325,1.54015,1.61785,0.94085,0.9584,0.8544,0.9205,0.83515,0.91915
2018-03-17,16:20:00,1.0558,1.0458,1.05695,1.0471,1.0423,1.0355,0.6263,0.6556,0.56875,0.62895,0.56915,0.63055
2018-03-17,16:40:00,0.7024,0.6955,0.7074,0.6984,0.69275,0.6722,0.4335,0.45335,0.40825,0.43145,0.3859,0.4292
2018-03-17,17:00:00,0.4495,0.44825,0.4535,0.4492,0.44615,0.45425,0.2618,0.2896,0.25575,0.27295,0.2407,0.27235
2018-03-17,17:20:00,0.18705,0.1908,0.192,0.1913,0.18945,0.20405,0.10195,0.1204,0.09675,0.1175,0.09395,0.11615
2018-03-17,17:40:00,0.0667,0.0767,0.07755,0.06805,0.06895,0.07695,0.0329,0.0417,0.0249,0.0396,0.0277,0.03965
2018-03-17,18:00:00,0.0015,0.00225,0.0028,0.00055,0.0031,0.0029,0.0006,0.00235,0.00015,0.00155,0.00085,0.0016
2018-03-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
