﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:20:00,0.07575,0.0742,0.0702,0.0695,0.0761,0.0729,0.12895,0.1297,0.1224,0.1272,0.12705,0.12965,0.07385,0.08025,0.08105,0.0767,0.12845,0.13075,0.12665,0.1374,0.1291
2018-03-17,06:40:00,0.4929,0.4833,0.4522,0.43545,0.49775,0.49175,0.4798,0.4952,0.46095,0.4706,0.47755,0.51065,0.48935,0.52775,0.5281,0.4935,0.4747,0.48615,0.4713,0.51515,0.48265
2018-03-17,07:00:00,0.93585,0.90555,0.854,0.8531,0.95605,0.9403,0.9134,0.9281,0.88595,0.8963,0.91095,0.96795,0.9227,0.99085,0.99285,0.9349,0.9055,0.9204,0.9047,0.97155,0.9248
2018-03-17,07:20:00,1.70465,1.6312,1.549,1.54905,1.7499,1.6993,1.6773,1.69935,1.6386,1.66165,1.68785,1.7772,1.685,1.78975,1.79585,1.70045,1.6695,1.6932,1.66305,1.7737,1.7009
2018-03-17,07:40:00,2.3149,2.21585,2.11705,2.11715,2.38885,2.3151,2.29875,2.33045,2.25885,2.2943,2.3357,2.45115,2.3051,2.4373,2.44085,2.32695,2.29895,2.33465,2.2923,2.42245,2.3576
2018-03-17,08:00:00,3.05305,2.9285,2.81125,2.8101,3.1715,3.04975,3.03465,3.0772,2.99605,3.04655,3.0915,3.2276,3.0637,3.21785,3.23025,3.08535,3.0559,3.10325,3.0481,3.2098,3.1241
2018-03-17,08:20:00,3.72785,3.57915,3.4608,3.45485,3.88,3.71765,3.69215,3.7395,3.64905,3.71965,3.77225,3.91615,3.76275,3.9276,3.94035,3.779,3.73915,3.7911,3.7298,3.9093,3.8164
2018-03-17,08:40:00,4.508,4.33775,4.24255,4.21625,4.71585,4.51735,4.4968,4.5492,4.46355,4.55175,4.61345,4.76755,4.58035,4.75585,4.76945,4.60905,4.583,4.64985,4.5675,4.76065,4.6903
2018-03-17,09:00:00,5.13935,4.95745,4.87485,4.8553,5.38825,5.1687,5.1408,5.19225,5.11725,5.2229,5.28935,5.4475,5.256,5.43135,5.44915,5.29215,5.2718,5.34935,5.26285,5.44895,5.39825
2018-03-17,09:20:00,5.6257,5.45435,5.3894,5.37945,5.9298,5.7022,5.66355,5.7089,5.63585,5.75665,5.8433,6.00065,5.7895,5.9701,5.9936,5.8417,5.8304,5.9091,5.81185,6.0025,5.95545
2018-03-17,09:40:00,6.0331,5.85125,5.7914,5.77625,6.32295,6.08615,6.0443,6.0916,6.02225,6.15465,6.22765,6.36395,6.23245,6.4007,6.4215,6.2791,6.2709,6.34885,6.25355,6.4105,6.3527
2018-03-17,10:00:00,6.4157,6.21295,6.15325,6.14555,6.68735,6.45055,6.39655,6.43705,6.36435,6.50525,6.593,6.71765,6.6499,6.791,6.8099,6.6805,6.6682,6.74505,6.6392,6.79855,6.7589
2018-03-17,10:20:00,6.71765,6.53655,6.47385,6.48025,7.0189,6.76505,5.01445,5.0503,5.0132,5.12045,5.18745,5.2735,7.00585,7.15165,7.1596,7.0428,5.24705,5.31255,5.2372,5.3463,5.3459
2018-03-17,10:40:00,6.9517,6.77305,6.7234,6.73655,7.2837,7.03165,6.9706,7.00725,6.9645,7.09665,7.15465,7.28195,7.2671,7.40765,7.4264,7.32505,7.3173,7.4032,7.2896,7.4282,7.3969
2018-03-17,11:00:00,7.14045,6.97695,6.93145,6.9599,7.498,7.2444,7.1849,7.23265,7.18965,7.3388,7.44265,7.54305,7.49845,7.63315,7.6574,7.55985,7.5639,7.64845,7.54155,7.66985,7.66935
2018-03-17,11:20:00,7.27475,7.0829,7.03655,7.05535,7.5909,7.3509,7.2882,7.337,7.30025,7.47135,7.56695,7.6474,7.64585,7.75405,7.77015,7.6847,7.6879,7.77535,7.6733,7.7865,7.8147
2018-03-17,11:40:00,6.88,6.66865,6.59345,6.61135,7.146,6.9037,6.87675,6.9469,6.85235,7.09035,7.14995,7.22815,7.17825,7.26605,7.3038,7.236,7.25415,7.3683,7.28895,7.37275,7.3832
2018-03-17,12:00:00,7.5987,7.3028,7.2072,7.18775,7.72075,7.40935,7.3339,7.394,7.36655,7.5537,7.66045,7.74295,7.85995,7.8673,7.86875,7.75,7.74165,7.8631,7.7923,7.9341,7.90705
2018-03-17,12:20:00,7.70425,7.4792,7.41005,7.4187,7.98275,7.6909,7.6087,7.63045,7.5977,7.7626,7.81265,7.85165,7.9685,8.0737,8.09765,8.02735,8.0145,8.1113,7.9901,8.06945,8.0252
2018-03-17,12:40:00,7.6655,7.431,7.389,7.39095,7.9352,7.62465,7.5654,7.5844,7.53385,7.69945,7.74735,7.7686,7.9453,8.0548,8.05255,7.9716,7.97435,8.0567,7.91365,7.97655,7.95145
2018-03-17,13:00:00,7.34605,7.13705,7.1413,7.1953,7.77295,7.4869,7.4224,7.4668,7.4452,7.63095,7.74575,7.80695,7.66895,7.83735,7.88375,7.82235,7.80855,7.90545,7.80775,7.92935,7.98035
2018-03-17,13:20:00,7.01275,6.8127,6.73965,6.71265,7.22105,6.9694,5.4045,5.4536,5.41495,5.49955,5.5371,5.5322,7.2949,7.40045,7.36365,7.2543,5.68015,5.75005,5.63865,5.6584,5.6187
2018-03-17,13:40:00,6.74925,6.5698,6.51255,6.51045,7.03865,6.7564,6.6574,6.7056,6.6673,6.8211,6.9102,6.98635,7.00535,7.16765,7.16575,7.02825,6.97425,7.06915,6.96665,7.1005,7.12045
2018-03-17,14:00:00,6.59165,6.39545,6.3329,6.3405,6.9044,6.662,6.34705,6.41455,6.3803,6.5337,6.63635,6.7358,6.7492,6.99235,7.012,6.9183,6.651,6.7502,6.70295,6.84815,6.8312
2018-03-17,14:20:00,5.984,5.81515,5.74265,5.71175,6.22765,5.9906,6.1347,6.19685,6.1191,6.26915,6.35535,6.45555,6.13945,6.37015,6.34555,6.21155,6.3964,6.408,6.4011,6.55515,6.50995
2018-03-17,14:40:00,5.31995,5.16655,5.0947,5.0885,5.643,5.46015,5.38085,5.46285,5.4128,5.56245,5.6712,5.8128,5.44325,5.67285,5.7117,5.63185,5.5918,5.7196,5.6835,5.87815,5.8523
2018-03-17,15:00:00,5.08675,4.9217,4.8098,4.79795,5.3024,5.1065,5.0196,5.0763,5.0057,5.1056,5.17185,5.2969,5.18855,5.41675,5.41105,5.26565,5.2124,5.29045,5.2071,5.3635,5.3028
2018-03-17,15:20:00,4.4401,4.34745,4.25525,4.2156,4.7011,4.5263,4.44925,4.512,4.43075,4.51765,4.57765,4.7087,4.56605,4.80145,4.79565,4.6535,4.5969,4.67125,4.6033,4.7632,4.69285
2018-03-17,15:40:00,3.8209,3.75465,3.65445,3.60115,4.05705,3.9168,3.8408,3.90295,3.8298,3.9007,3.961,4.0938,3.9367,4.1649,4.1571,4.0161,3.95315,4.02315,3.9674,4.1343,4.067
2018-03-17,16:00:00,2.9935,2.96005,2.85465,2.84515,3.2208,3.11495,3.03625,3.0978,3.0317,3.0896,3.1428,3.27035,3.09445,3.30515,3.30415,3.18215,3.1186,3.18025,3.1397,3.2993,3.2317
2018-03-17,16:20:00,2.284,2.2611,2.17775,2.1542,2.4414,2.37285,2.30235,2.3478,2.28765,2.32305,2.36065,2.46325,2.33535,2.5307,2.52095,2.4112,2.3515,2.3954,2.3595,2.48885,2.4204
