﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-17,00:00:00,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0
2018-03-17,06:00:00,0.0006,0.00045,0.00105,0.001,0.00135
2018-03-17,06:20:00,0.0788,0.0674,0.0913,0.0974,0.1013
2018-03-17,06:40:00,0.2344,0.22595,0.2484,0.2125,0.1527
2018-03-17,07:00:00,0.47385,0.4334,0.4545,0.40115,0.41745
2018-03-17,07:20:00,0.7709,0.6444,0.5359,0.6105,0.7461
2018-03-17,07:40:00,1.11125,1.03475,0.9014,0.8237,0.9679
2018-03-17,08:00:00,1.4955,1.46735,1.48255,1.4836,1.4317
2018-03-17,08:20:00,1.83435,1.80015,1.81105,1.8141,1.8462
2018-03-17,08:40:00,2.22835,2.1888,2.08455,2.0867,2.1224
2018-03-17,09:00:00,2.56465,2.51925,2.5216,2.52575,2.45295
2018-03-17,09:20:00,2.8547,2.80665,2.7998,2.6696,2.7177
2018-03-17,09:40:00,3.06085,2.8631,2.8508,3.00625,2.9288
2018-03-17,10:00:00,3.3295,3.2751,3.2767,3.2824,3.36095
2018-03-17,10:20:00,3.5367,3.4731,3.4675,3.4697,3.37435
2018-03-17,10:40:00,3.66365,3.60505,3.6005,3.4171,3.50415
2018-03-17,11:00:00,3.7588,3.70615,3.52255,3.5301,3.80465
2018-03-17,11:20:00,3.85685,3.6177,3.7947,3.797,3.8924
2018-03-17,11:40:00,3.80455,3.75655,3.75275,3.57705,3.67875
2018-03-17,12:00:00,3.8544,3.63255,3.62865,3.63645,3.73825
2018-03-17,12:20:00,3.8448,3.8031,3.8027,3.81155,3.71665
2018-03-17,12:40:00,3.75285,3.70365,3.693,3.7041,3.7947
2018-03-17,13:00:00,3.36935,3.15825,3.1428,3.15355,3.4111
2018-03-17,13:20:00,3.16015,3.15265,2.99085,3.12835,3.1928
2018-03-17,13:40:00,3.13905,2.99355,3.158,3.17825,3.1774
2018-03-17,14:00:00,3.09745,2.93665,2.95075,3.1475,3.2078
2018-03-17,14:20:00,3.02495,2.89565,2.89025,3.04615,2.95295
2018-03-17,14:40:00,2.7883,2.76855,2.76265,2.639,2.83115
2018-03-17,15:00:00,2.41305,2.39885,2.38845,2.3989,2.4408
2018-03-17,15:20:00,2.00665,2.00635,1.90295,1.91385,2.0518
2018-03-17,15:40:00,1.8288,1.7308,1.73175,1.74245,1.8644
2018-03-17,16:00:00,1.481,1.4773,1.4823,1.49275,1.5138
2018-03-17,16:20:00,1.102,1.09895,1.1084,1.11505,1.07095
2018-03-17,16:40:00,0.73705,0.73355,0.7486,0.75395,0.7197
2018-03-17,17:00:00,0.4501,0.44725,0.4405,0.4434,0.4592
2018-03-17,17:20:00,0.2321,0.2156,0.2526,0.2533,0.2538
2018-03-17,17:40:00,0.0648,0.0574,0.08415,0.08915,0.09215
2018-03-17,18:00:00,0.0139,0.0099,0.02195,0.01875,0.0188
2018-03-17,18:20:00,0.00485,0.004,0.0087,0.0061,0.00575
2018-03-17,18:40:00,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0
