﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-17,14:00:00,1.8166,1.79745,1.6981,2.03445,1.87735,1.8584,1.8806,1.79565,2.03315,2.06785,1.88495,2.00815,1.84845,1.89975,0
2018-03-17,14:20:00,1.75455,1.73865,1.67835,2.032,1.87305,1.7937,1.8761,1.7353,2.0397,2.06745,1.8179,2.0103,1.78395,1.89835,0
2018-03-17,14:40:00,1.57495,1.56305,1.50695,1.88925,1.74495,1.61115,1.748,1.5587,1.89825,1.9256,1.63755,1.87435,1.6037,1.7706,0
2018-03-17,15:00:00,1.06605,1.05965,0.9844,1.3229,1.22125,1.0922,1.2224,1.05375,1.3312,1.34845,1.11505,1.31505,1.08835,1.23975,0
2018-03-17,15:20:00,1.1978,1.19345,1.1495,1.5619,1.39915,1.2294,1.4435,1.18775,1.57775,1.5951,1.263,1.56,1.2261,1.457,0
2018-03-17,15:40:00,0.97995,0.9765,0.9669,1.3462,1.14705,1.00495,1.24285,0.9712,1.3581,1.3731,1.04165,1.3477,1.0034,1.23885,0
2018-03-17,16:00:00,0.77405,0.77185,0.7376,1.13655,0.90415,0.79265,1.04915,0.76705,1.1536,1.15665,0.8331,1.14265,0.7938,0.9791,0
2018-03-17,16:20:00,0.55345,0.55285,0.4746,0.8866,0.59995,0.56655,0.8245,0.5491,0.9091,0.86735,0.6088,0.90375,0.5677,0.7531,0
2018-03-17,16:40:00,0.3757,0.37585,0.28715,0.608,0.3643,0.3816,0.58935,0.3727,0.67875,0.6109,0.42675,0.67695,0.38345,0.562,0
2018-03-17,17:00:00,0.22445,0.22525,0.2292,0.32405,0.2506,0.22525,0.321,0.224,0.4235,0.34295,0.2736,0.42525,0.2279,0.3499,0
2018-03-17,17:20:00,0.0884,0.08875,0.09925,0.129,0.10925,0.0861,0.1209,0.0892,0.15945,0.1268,0.1236,0.16355,0.08875,0.1333,0
2018-03-17,17:40:00,0.04575,0.04635,0.05575,0.06375,0.0535,0.04025,0.0602,0.04765,0.0694,0.05925,0.09265,0.07885,0.04465,0.06635,0
2018-03-17,18:00:00,0.0016,0.002,0.0059,0.00205,0.0013,0.00035,0.002,0.00255,0.002,0.00125,0.0377,0.0064,0.0012,0.0048,0
2018-03-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
