﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0.0035,0.00285,0.00345,0.00325,0.00335,0.00245
2018-03-17,06:20:00,0.067,0.0809,0.0866,0.06665,0.08615,0.07285
2018-03-17,06:40:00,0.24245,0.24355,0.2514,0.2449,0.25165,0.2315
2018-03-17,07:00:00,0.3528,0.34155,0.3536,0.35095,0.35075,0.32965
2018-03-17,07:20:00,0,0,0,0,0,0
2018-03-17,07:40:00,0,0,0,0,0,0
2018-03-17,08:00:00,0,0,0,0,0,0
2018-03-17,08:20:00,0,0,0,0,0,0
2018-03-17,08:40:00,0,0,0,0,0,0
2018-03-17,09:00:00,0,0,0,0,0,0
2018-03-17,09:20:00,0,0,0,0,0,0
2018-03-17,09:40:00,0,0,0,0,0,0
2018-03-17,10:00:00,0,0,0,0,0,0
2018-03-17,10:20:00,0,0,0,0,0,0
2018-03-17,10:40:00,0,0,0,0,0,0
2018-03-17,11:00:00,0,0,0,0,0,0
2018-03-17,11:20:00,0,0,0,0,0,0
2018-03-17,11:40:00,0,0,0,0,0,0
2018-03-17,12:00:00,0,0,0,0,0,0
2018-03-17,12:20:00,0,0,0,0,0,0
2018-03-17,12:40:00,0,0,0,0,0,0
2018-03-17,13:00:00,0,0,0,0,0,0
2018-03-17,13:20:00,0,0,0,0,0,0
2018-03-17,13:40:00,0,0,0,0,0,0
2018-03-17,14:00:00,0,0,0,0,0,0
2018-03-17,14:20:00,0,0,0,0,0,0
2018-03-17,14:40:00,0,0,0,0,0,0
2018-03-17,15:00:00,0,0,0,0,0,0
2018-03-17,15:20:00,0,0,0,0,0,0
2018-03-17,15:40:00,0,0,0,0,0,0
2018-03-17,16:00:00,0,0,0,0,0,0
2018-03-17,16:20:00,0.9229,0.9295,0.9287,0.9284,0.92655,0.88365
2018-03-17,16:40:00,0.6085,0.6139,0.6161,0.61205,0.6158,0.5853
2018-03-17,17:00:00,0.37185,0.3792,0.38235,0.3777,0.38435,0.36125
2018-03-17,17:20:00,0.17905,0.18635,0.1908,0.1838,0.19365,0.17635
2018-03-17,17:40:00,0.0493,0.06545,0.06945,0.0498,0.071,0.058
2018-03-17,18:00:00,0,0.00095,0.00235,0,0.0015,0.0013
2018-03-17,18:20:00,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
