﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0.02685,0.03085,0.0115,0.0218,0.02175,0.01355
2018-04-23,06:00:00,0.1239,0.12475,0.0938,0.11255,0.09535,0.09085
2018-04-23,06:20:00,0.2585,0.25625,0.2234,0.2435,0.1988,0.19245
2018-04-23,06:40:00,0.41715,0.41285,0.38685,0.40835,0.3319,0.323
2018-04-23,07:00:00,1.06115,1.04975,0.98385,1.01205,0.8279,0.81085
2018-04-23,07:20:00,1.1312,1.11705,0.912,0.9373,0.7598,0.74195
2018-04-23,07:40:00,2.26205,2.24615,2.1775,2.20815,1.7967,1.76595
2018-04-23,08:00:00,2.2241,2.21015,2.1629,2.19505,1.80015,1.75515
2018-04-23,08:20:00,2.7164,2.7005,2.6409,2.6676,2.178,2.12715
2018-04-23,08:40:00,2.98875,2.9752,2.9092,2.9387,2.39245,2.34095
2018-04-23,09:00:00,3.22235,3.21125,3.1534,3.1619,2.5631,2.5117
2018-04-23,09:20:00,3.41505,3.4067,3.33995,3.34335,2.70425,2.6524
2018-04-23,09:40:00,3.52045,3.511,3.4742,3.4716,2.8053,2.7519
2018-04-23,10:00:00,3.68015,3.67105,3.6051,3.59875,2.90705,2.8529
2018-04-23,10:20:00,3.5916,3.59185,3.7877,3.79055,3.06995,3.01885
2018-04-23,10:40:00,3.826,3.7804,3.4999,3.5066,2.8398,2.7551
2018-04-23,11:00:00,4.0836,4.02455,3.9726,3.9721,3.2477,3.1394
2018-04-23,11:20:00,3.36725,3.32125,3.38345,3.39365,2.77295,2.6771
2018-04-23,11:40:00,4.033,4.01,3.89525,3.91355,3.178,3.10575
2018-04-23,12:00:00,3.64375,3.61755,3.5756,3.5882,2.9165,2.83675
2018-04-23,12:20:00,3.89345,3.85125,3.927,3.92705,3.22325,3.11825
2018-04-23,12:40:00,3.6408,3.5908,3.5195,3.5195,2.8764,2.78775
2018-04-23,13:00:00,3.70025,3.6957,3.64455,3.65765,2.9445,2.8863
2018-04-23,13:20:00,3.69195,3.7054,3.7178,3.72685,2.9857,2.94485
2018-04-23,13:40:00,3.60115,3.61225,3.5944,3.6089,2.88845,2.85325
2018-04-23,14:00:00,3.46075,3.47565,3.51215,3.5378,2.84315,2.80265
2018-04-23,14:20:00,2.7872,2.79505,2.79025,2.8275,2.26585,2.22775
2018-04-23,14:40:00,2.949,2.9671,3.0065,3.03205,2.42625,2.39875
2018-04-23,15:00:00,1.81635,1.82215,1.9088,1.93485,1.55585,1.53235
2018-04-23,15:20:00,1.5947,1.58985,1.74365,1.776,1.43295,1.41155
2018-04-23,15:40:00,1.48215,1.48785,1.34295,1.37915,1.09,1.0731
2018-04-23,16:00:00,1.64565,1.6624,1.70925,1.74415,1.38765,1.37275
2018-04-23,16:20:00,1.223,1.2413,1.2677,1.3193,1.04565,1.0304
2018-04-23,16:40:00,0.84295,0.85985,0.90735,0.9371,0.7293,0.72905
2018-04-23,17:00:00,0.52105,0.53515,0.56275,0.60125,0.46605,0.46735
2018-04-23,17:20:00,0.25965,0.2682,0.28645,0.3172,0.2444,0.24595
2018-04-23,17:40:00,0.09185,0.0981,0.10405,0.1259,0.1006,0.09925
2018-04-23,18:00:00,0.0182,0.02105,0.0139,0.02855,0.0303,0.026
2018-04-23,18:20:00,0.0098,0.0117,0.0035,0.0186,0.012,0.0092
2018-04-23,18:40:00,0.00105,0.0013,0.00085,0.00425,0,0
2018-04-23,19:00:00,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
