﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-04-23,00:00:00,0,0
2018-04-23,00:20:00,0,0
2018-04-23,00:40:00,0,0
2018-04-23,01:00:00,0,0
2018-04-23,01:20:00,0,0
2018-04-23,01:40:00,0,0
2018-04-23,02:00:00,0,0
2018-04-23,02:20:00,0,0
2018-04-23,02:40:00,0,0
2018-04-23,03:00:00,0,0
2018-04-23,03:20:00,0,0
2018-04-23,03:40:00,0,0
2018-04-23,04:00:00,0,0
2018-04-23,04:20:00,0,0
2018-04-23,04:40:00,0,0
2018-04-23,05:00:00,0,0
2018-04-23,05:20:00,0,0
2018-04-23,05:40:00,0.01675,0.02805
2018-04-23,06:00:00,0.08105,0.0914
2018-04-23,06:20:00,0.21595,0.2228
2018-04-23,06:40:00,0.30295,0.30815
2018-04-23,07:00:00,0.7714,0.77345
2018-04-23,07:20:00,1.4724,1.46125
2018-04-23,07:40:00,1.3634,1.35415
2018-04-23,08:00:00,1.9388,1.924
2018-04-23,08:20:00,2.3932,2.3408
2018-04-23,08:40:00,2.681,2.6141
2018-04-23,09:00:00,2.9375,2.8421
2018-04-23,09:20:00,3.1156,3.0153
2018-04-23,09:40:00,3.36115,3.2433
2018-04-23,10:00:00,3.6076,3.46765
2018-04-23,10:20:00,3.7664,3.62595
2018-04-23,10:40:00,3.9534,3.79495
2018-04-23,11:00:00,3.13845,3.0166
2018-04-23,11:20:00,3.5051,3.3573
2018-04-23,11:40:00,3.8423,3.679
2018-04-23,12:00:00,3.65955,3.50195
2018-04-23,12:20:00,3.40985,3.26525
2018-04-23,12:40:00,3.87755,3.7166
2018-04-23,13:00:00,3.63925,3.47605
2018-04-23,13:20:00,3.84225,3.6724
2018-04-23,13:40:00,3.97245,3.8072
2018-04-23,14:00:00,2.87285,2.7859
2018-04-23,14:20:00,3.6472,3.531
2018-04-23,14:40:00,3.3609,3.2572
2018-04-23,15:00:00,2.76655,2.6759
2018-04-23,15:20:00,2.68645,2.59725
2018-04-23,15:40:00,2.1205,2.05445
2018-04-23,16:00:00,1.81395,1.7633
2018-04-23,16:20:00,1.66165,1.61455
2018-04-23,16:40:00,1.14875,1.11845
2018-04-23,17:00:00,0.7464,0.7286
2018-04-23,17:20:00,0.374,0.37005
2018-04-23,17:40:00,0.1037,0.113
2018-04-23,18:00:00,0.00935,0.0172
2018-04-23,18:20:00,0,0
2018-04-23,18:40:00,0,0
2018-04-23,19:00:00,0,0
2018-04-23,19:20:00,0,0
2018-04-23,19:40:00,0,0
2018-04-23,20:00:00,0,0
2018-04-23,20:20:00,0,0
2018-04-23,20:40:00,0,0
2018-04-23,21:00:00,0,0
2018-04-23,21:20:00,0,0
2018-04-23,21:40:00,0,0
2018-04-23,22:00:00,0,0
2018-04-23,22:20:00,0,0
2018-04-23,22:40:00,0,0
2018-04-23,23:00:00,0,0
2018-04-23,23:20:00,0,0
2018-04-23,23:40:00,0,0
