﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-01,00:00:00,0,0,0
2017-12-01,00:20:00,0,0,0
2017-12-01,00:40:00,0,0,0
2017-12-01,01:00:00,0,0,0
2017-12-01,01:20:00,0,0,0
2017-12-01,01:40:00,0,0,0
2017-12-01,02:00:00,0,0,0
2017-12-01,02:20:00,0,0,0
2017-12-01,02:40:00,0,0,0
2017-12-01,03:00:00,0,0,0
2017-12-01,03:20:00,0,0,0
2017-12-01,03:40:00,0,0,0
2017-12-01,04:00:00,0,0,0
2017-12-01,04:20:00,0,0,0
2017-12-01,04:40:00,0,0,0
2017-12-01,05:00:00,0,0,0
2017-12-01,05:20:00,0,0,0
2017-12-01,05:40:00,0,0,0
2017-12-01,06:00:00,0,0,0
2017-12-01,06:20:00,0,0.0002,0.00245
2017-12-01,06:40:00,0.04865,0.04655,0.05605
2017-12-01,07:00:00,0.14405,0.1383,0.15685
2017-12-01,07:20:00,0.14635,0.13875,0.15705
2017-12-01,07:40:00,0.30235,0.3011,0.3244
2017-12-01,08:00:00,0.4385,0.43995,0.64505
2017-12-01,08:20:00,1.09685,1.1051,1.23955
2017-12-01,08:40:00,1.2653,1.2791,1.50075
2017-12-01,09:00:00,1.297,1.31025,1.40165
2017-12-01,09:20:00,1.28725,1.29965,1.4429
2017-12-01,09:40:00,2.0226,2.0583,2.3459
2017-12-01,10:00:00,2.53515,2.568,2.9844
2017-12-01,10:20:00,1.946,1.9831,2.03135
2017-12-01,10:40:00,2.50615,2.5457,2.9214
2017-12-01,11:00:00,1.57195,1.5958,1.5449
2017-12-01,11:20:00,2.76485,2.80415,3.24735
2017-12-01,11:40:00,1.92935,1.95595,2.11335
2017-12-01,12:00:00,1.45465,1.4661,1.48915
2017-12-01,12:20:00,0.80135,0.81735,0.8702
2017-12-01,12:40:00,1.0582,1.0626,1.24035
2017-12-01,13:00:00,1.16295,1.16755,1.27855
2017-12-01,13:20:00,1.1187,1.1243,1.2415
2017-12-01,13:40:00,1.0813,1.08475,1.2223
2017-12-01,14:00:00,1.14015,1.1515,1.1576
2017-12-01,14:20:00,0.5144,0.51695,0.5191
2017-12-01,14:40:00,0.43855,0.4405,0.4714
2017-12-01,15:00:00,0.4455,0.44765,0.5002
2017-12-01,15:20:00,0.2577,0.257,0.2348
2017-12-01,15:40:00,0.22135,0.2183,0.2832
2017-12-01,16:00:00,0.41195,0.4128,0.43
2017-12-01,16:20:00,0.18755,0.18405,0.1769
2017-12-01,16:40:00,0.0812,0.0778,0.0527
2017-12-01,17:00:00,0.0071,0.0111,0.0106
2017-12-01,17:20:00,0,0.0077,0.00565
2017-12-01,17:40:00,0,0,0
2017-12-01,18:00:00,0,0,0
2017-12-01,18:20:00,0,0,0
2017-12-01,18:40:00,0,0,0
2017-12-01,19:00:00,0,0,0
2017-12-01,19:20:00,0,0,0
2017-12-01,19:40:00,0,0,0
2017-12-01,20:00:00,0,0,0
2017-12-01,20:20:00,0,0,0
2017-12-01,20:40:00,0,0,0
2017-12-01,21:00:00,0,0,0
2017-12-01,21:20:00,0,0,0
2017-12-01,21:40:00,0,0,0
2017-12-01,22:00:00,0,0,0
2017-12-01,22:20:00,0,0,0
2017-12-01,22:40:00,0,0,0
2017-12-01,23:00:00,0,0,0
2017-12-01,23:20:00,0,0,0
2017-12-01,23:40:00,0,0,0
