﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:20:00,0.0157,0.0151,0.0126,0.01285,0.01575,0.004,0.00515,0,0.0054,0.0142,0.006,0.00715,0.0046
2017-11-17,06:40:00,0.0693,0.0732,0.0577,0.064,0.06825,0.04895,0.04365,0.04145,0.043,0.0595,0.04235,0.04785,0.04105
2017-11-17,07:00:00,0.23405,0.22555,0.2196,0.22625,0.22895,0.20575,0.15395,0.15755,0.1528,0.16525,0.15295,0.1565,0.1495
2017-11-17,07:20:00,0.3521,0.3381,0.33665,0.3439,0.34205,0.32215,0.2322,0.23445,0.2311,0.24055,0.23145,0.23255,0.2283
2017-11-17,07:40:00,0.3725,0.3552,0.3527,0.35775,0.3604,0.34075,0.22675,0.2428,0.242,0.25405,0.2426,0.24365,0.23625
2017-11-17,08:00:00,0.457,0.43585,0.4333,0.43835,0.44255,0.4257,0.3021,0.30345,0.30125,0.3099,0.3006,0.30055,0.29735
2017-11-17,08:20:00,1.02685,0.97495,0.9824,0.98725,0.98985,0.9852,0.69355,0.69215,0.6935,0.7029,0.68655,0.6914,0.684
