﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-17,00:00:00,0,0,0,0
2017-11-17,00:20:00,0,0,0,0
2017-11-17,00:40:00,0,0,0,0
2017-11-17,01:00:00,0,0,0,0
2017-11-17,01:20:00,0,0,0,0
2017-11-17,01:40:00,0,0,0,0
2017-11-17,02:00:00,0,0,0,0
2017-11-17,02:20:00,0,0,0,0
2017-11-17,02:40:00,0,0,0,0
2017-11-17,03:00:00,0,0,0,0
2017-11-17,03:20:00,0,0,0,0
2017-11-17,03:40:00,0,0,0,0
2017-11-17,04:00:00,0,0,0,0
2017-11-17,04:20:00,0,0,0,0
2017-11-17,04:40:00,0,0,0,0
2017-11-17,05:00:00,0,0,0,0
2017-11-17,05:20:00,0,0,0,0
2017-11-17,05:40:00,0,0,0,0
2017-11-17,06:00:00,0,0,0,0
2017-11-17,06:20:00,0.00325,0.0053,0.0066,0.00645
2017-11-17,06:40:00,0.0271,0.033,0.03715,0.0332
2017-11-17,07:00:00,0.09245,0.11515,0.12155,0.111
2017-11-17,07:20:00,0.1337,0.164,0.17085,0.1573
2017-11-17,07:40:00,0.17285,0.20845,0.2157,0.19815
2017-11-17,08:00:00,0.2465,0.29105,0.29915,0.2759
2017-11-17,08:20:00,0.33115,0.4043,0.4136,0.3851
2017-11-17,08:40:00,0.4429,0.54675,0.5589,0.522
2017-11-17,09:00:00,0.5489,0.7504,0.7741,0.72965
2017-11-17,09:20:00,0.0833,1.45165,1.5153,1.41205
2017-11-17,09:40:00,0.0949,1.6421,1.6721,1.5439
2017-11-17,10:00:00,0.16725,1.82145,1.8466,1.68515
2017-11-17,10:20:00,0.314,1.95605,1.9718,1.7932
2017-11-17,10:40:00,1.2512,2.0228,2.0375,1.849
2017-11-17,11:00:00,1.96825,2.03945,2.0542,1.871
2017-11-17,11:20:00,2.04295,2.0882,2.1056,1.92795
2017-11-17,11:40:00,2.0525,2.0722,2.09085,1.9093
2017-11-17,12:00:00,2.09045,2.0789,2.085,1.9051
2017-11-17,12:20:00,2.09685,2.07035,2.0795,1.90235
2017-11-17,12:40:00,2.07665,2.0359,2.0421,1.87755
2017-11-17,13:00:00,2.0303,1.9746,1.97065,1.81695
2017-11-17,13:20:00,1.9644,1.89485,1.8856,1.74305
2017-11-17,13:40:00,1.85875,1.77985,1.7678,1.63765
2017-11-17,14:00:00,1.75295,1.6669,1.64935,1.53595
2017-11-17,14:20:00,1.59205,1.50465,1.49055,1.38155
2017-11-17,14:40:00,1.4261,1.33885,1.32675,1.23105
2017-11-17,15:00:00,1.19885,1.1164,1.1032,1.0284
2017-11-17,15:20:00,1.0174,0.93855,0.92165,0.86435
2017-11-17,15:40:00,0.82125,0.7491,0.7333,0.69145
2017-11-17,16:00:00,0.6015,0.54245,0.52795,0.5016
2017-11-17,16:20:00,0.4363,0.3876,0.371,0.35635
2017-11-17,16:40:00,0.18225,0.13815,0.11775,0.0917
2017-11-17,17:00:00,0.0224,0.0153,0.01205,0.0151
2017-11-17,17:20:00,0,0,0,0
2017-11-17,17:40:00,0,0,0,0
2017-11-17,18:00:00,0,0,0,0
2017-11-17,18:20:00,0,0,0,0
2017-11-17,18:40:00,0,0,0,0
2017-11-17,19:00:00,0,0,0,0
2017-11-17,19:20:00,0,0,0,0
2017-11-17,19:40:00,0,0,0,0
2017-11-17,20:00:00,0,0,0,0
2017-11-17,20:20:00,0,0,0,0
2017-11-17,20:40:00,0,0,0,0
2017-11-17,21:00:00,0,0,0,0
2017-11-17,21:20:00,0,0,0,0
2017-11-17,21:40:00,0,0,0,0
2017-11-17,22:00:00,0,0,0,0
2017-11-17,22:20:00,0,0,0,0
2017-11-17,22:40:00,0,0,0,0
2017-11-17,23:00:00,0,0,0,0
2017-11-17,23:20:00,0,0,0,0
2017-11-17,23:40:00,0,0,0,0
