﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0.0042,0.00605,0.004,0.00535,0.0062,0.0025,0.0026,0,0,0.0048,0.003,0.00535,0.00285
2018-02-20,06:40:00,0.09575,0.0972,0.08755,0.0924,0.09735,0.0758,0.0628,0.0415,0.0604,0.07695,0.0604,0.06675,0.05975
2018-02-20,07:00:00,0.19275,0.1887,0.1841,0.1875,0.19215,0.1701,0.1221,0.126,0.1203,0.13545,0.1205,0.1252,0.1185
2018-02-20,07:20:00,0.29955,0.29435,0.28945,0.2901,0.2962,0.2688,0.1859,0.1884,0.18345,0.19875,0.1841,0.1879,0.181
2018-02-20,07:40:00,0.3808,0.37685,0.37145,0.375,0.38,0.3518,0.2381,0.24025,0.2368,0.2518,0.2353,0.24055,0.2329
2018-02-20,08:00:00,0.5001,0.50245,0.497,0.5003,0.50485,0.4748,0.316,0.3149,0.31405,0.32445,0.3122,0.3176,0.3113
2018-02-20,08:20:00,0.7371,0.74605,0.73775,0.74035,0.74725,0.70875,0.4666,0.46635,0.46545,0.48065,0.46395,0.46835,0.4612
2018-02-20,08:40:00,1.12855,1.1163,1.1182,1.14515,1.1414,1.0941,0.7534,0.75755,0.74455,0.78485,0.7391,0.7747,0.74485
