﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-20,00:00:00,0,0,0,0
2018-02-20,00:20:00,0,0,0,0
2018-02-20,00:40:00,0,0,0,0
2018-02-20,01:00:00,0,0,0,0
2018-02-20,01:20:00,0,0,0,0
2018-02-20,01:40:00,0,0,0,0
2018-02-20,02:00:00,0,0,0,0
2018-02-20,02:20:00,0,0,0,0
2018-02-20,02:40:00,0,0,0,0
2018-02-20,03:00:00,0,0,0,0
2018-02-20,03:20:00,0,0,0,0
2018-02-20,03:40:00,0,0,0,0
2018-02-20,04:00:00,0,0,0,0
2018-02-20,04:20:00,0,0,0,0
2018-02-20,04:40:00,0,0,0,0
2018-02-20,05:00:00,0,0,0,0
2018-02-20,05:20:00,0,0,0,0
2018-02-20,05:40:00,0,0,0,0
2018-02-20,06:00:00,0,0,0,0
2018-02-20,06:20:00,0,0.00015,0.00025,0.00025
2018-02-20,06:40:00,0.0201,0.0344,0.0349,0.03855
2018-02-20,07:00:00,0.0636,0.09195,0.0954,0.09885
2018-02-20,07:20:00,0.12445,0.16885,0.1749,0.1694
2018-02-20,07:40:00,0.19285,0.24505,0.2455,0.2356
2018-02-20,08:00:00,0.30315,0.43175,0.4525,0.44685
2018-02-20,08:20:00,0.31185,0.5162,0.64705,0.6752
2018-02-20,08:40:00,0.26185,0.3981,1.02795,0.9806
2018-02-20,09:00:00,0.38875,0.6763,1.339,1.2438
2018-02-20,09:20:00,0.4203,1.2246,1.3977,1.29045
2018-02-20,09:40:00,0.2741,1.58745,1.65145,1.50915
2018-02-20,10:00:00,0.19285,1.827,1.8602,1.6874
2018-02-20,10:20:00,0.02835,2.0301,2.05935,1.86255
2018-02-20,10:40:00,0.02255,2.17295,2.2012,1.98935
2018-02-20,11:00:00,0.6077,2.249,2.27185,2.0585
2018-02-20,11:20:00,2.01155,2.1695,2.1904,1.9994
2018-02-20,11:40:00,1.7822,1.92115,1.93635,1.77755
2018-02-20,12:00:00,2.1017,2.19325,2.2094,2.02385
2018-02-20,12:20:00,1.88095,1.94455,1.9604,1.79645
2018-02-20,12:40:00,1.8621,1.9121,1.9234,1.771
2018-02-20,13:00:00,1.57255,1.6249,1.6318,1.4989
2018-02-20,13:20:00,1.2864,1.36705,1.36585,1.2646
2018-02-20,13:40:00,1.4555,1.4777,1.48155,1.36845
2018-02-20,14:00:00,1.04815,1.1006,1.10255,1.01695
2018-02-20,14:20:00,0.9886,1.0227,1.03115,0.94715
2018-02-20,14:40:00,0.60815,0.682,0.6921,0.6366
2018-02-20,15:00:00,0.7532,0.79575,0.8021,0.73895
2018-02-20,15:20:00,0.6818,0.7113,0.72065,0.6616
2018-02-20,15:40:00,0.7497,0.75685,0.7599,0.7012
2018-02-20,16:00:00,0.5571,0.5636,0.56665,0.5226
2018-02-20,16:20:00,0.37645,0.38075,0.3851,0.35555
2018-02-20,16:40:00,0.20465,0.1976,0.19725,0.1859
2018-02-20,17:00:00,0.10545,0.10785,0.1078,0.1028
2018-02-20,17:20:00,0.0562,0.0582,0.0579,0.0569
2018-02-20,17:40:00,0.00195,0.002,0.0021,0.0025
2018-02-20,18:00:00,0,0,0,0
2018-02-20,18:20:00,0,0,0,0
2018-02-20,18:40:00,0,0,0,0
2018-02-20,19:00:00,0,0,0,0
2018-02-20,19:20:00,0,0,0,0
2018-02-20,19:40:00,0,0,0,0
2018-02-20,20:00:00,0,0,0,0
2018-02-20,20:20:00,0,0,0,0
2018-02-20,20:40:00,0,0,0,0
2018-02-20,21:00:00,0,0,0,0
2018-02-20,21:20:00,0,0,0,0
2018-02-20,21:40:00,0,0,0,0
2018-02-20,22:00:00,0,0,0,0
2018-02-20,22:20:00,0,0,0,0
2018-02-20,22:40:00,0,0,0,0
2018-02-20,23:00:00,0,0,0,0
2018-02-20,23:20:00,0,0,0,0
2018-02-20,23:40:00,0,0,0,0
