﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-31,00:00:00,0,0,0,0,0.0219,0
2017-10-31,00:20:00,0,0,0,0,0.0219,0
2017-10-31,00:40:00,0,0,0,0,0.0208,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0,0,0,0,0,0
2017-10-31,06:20:00,0,0,0,0,0,0
2017-10-31,06:40:00,0,0,0,0,0,0
2017-10-31,07:00:00,0,0,0,0,0,0
2017-10-31,07:20:00,0,0,0,0,0,0
2017-10-31,07:40:00,0,0,0,0,0,0
2017-10-31,08:00:00,0,0,0,0,0,0
2017-10-31,08:20:00,0,0,0,0,0,0
2017-10-31,08:40:00,0,0,0,0,0,0
2017-10-31,09:00:00,1.62655,1.5619,1.5553,1.57445,1.5518,1.4934
2017-10-31,09:20:00,2.43165,2.3405,2.3341,2.3549,2.3152,2.237
2017-10-31,09:40:00,2.82215,2.72585,2.73145,2.7558,2.71685,2.61485
2017-10-31,10:00:00,2.57285,2.4847,2.48925,2.51665,2.48035,2.39185
2017-10-31,10:20:00,2.4396,2.35765,2.3352,2.3548,2.30435,2.20375
2017-10-31,10:40:00,2.6911,2.61655,2.5979,2.63015,2.58765,2.50095
2017-10-31,11:00:00,3.1996,3.1193,3.11545,3.1468,3.107,2.9896
2017-10-31,11:20:00,3.0871,2.997,2.9745,2.99675,2.9527,2.8598
2017-10-31,11:40:00,2.9828,2.8972,2.86395,2.88065,2.8352,2.7482
2017-10-31,12:00:00,2.9324,2.85935,2.83815,2.852,2.8242,2.74145
2017-10-31,12:20:00,2.9137,2.8409,2.82315,2.83575,2.8039,2.72615
2017-10-31,12:40:00,2.7909,2.71935,2.69635,2.7037,2.67375,2.6061
2017-10-31,13:00:00,2.6527,2.57905,2.5541,2.56165,2.5288,2.4673
2017-10-31,13:20:00,2.49645,2.4204,2.3958,2.403,2.37315,2.31965
2017-10-31,13:40:00,2.3299,2.2619,2.24335,2.2455,2.2255,2.18365
2017-10-31,14:00:00,2.1023,2.04425,2.0293,2.031,2.01775,1.9805
2017-10-31,14:20:00,1.83315,1.7812,1.77135,1.7723,1.76715,1.73845
2017-10-31,14:40:00,1.5454,1.49995,1.493,1.4928,1.4928,1.46885
2017-10-31,15:00:00,1.2352,1.2012,1.1949,1.1942,1.1962,1.17735
2017-10-31,15:20:00,0.9632,0.9409,0.93655,0.93545,0.9382,0.9234
2017-10-31,15:40:00,0.7013,0.67905,0.6812,0.67835,0.68415,0.67085
2017-10-31,16:00:00,0.47235,0.4402,0.4632,0.4608,0.46755,0.45555
2017-10-31,16:20:00,0.2614,0.2602,0.2621,0.2593,0.2672,0.2542
2017-10-31,16:40:00,0.15965,0.16085,0.1647,0.1594,0.1674,0.1557
2017-10-31,17:00:00,0.0466,0.05985,0.06285,0.0451,0.06355,0.0533
2017-10-31,17:20:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-31,17:40:00,0,0.0048,0.0019,0,0.0219,0.002
2017-10-31,18:00:00,0,0,0,0,0.0219,0
2017-10-31,18:20:00,0,0,0,0,0.0219,0
2017-10-31,18:40:00,0,0,0,0,0.0219,0
2017-10-31,19:00:00,0,0,0,0,0.0219,0
2017-10-31,19:20:00,0,0,0,0,0.0219,0
2017-10-31,19:40:00,0,0,0,0,0.0219,0
2017-10-31,20:00:00,0,0,0,0,0.0219,0
2017-10-31,20:20:00,0,0,0,0,0.0219,0
2017-10-31,20:40:00,0,0,0,0,0.0219,0
2017-10-31,21:00:00,0,0,0,0,0.0219,0
2017-10-31,21:20:00,0,0,0,0,0.0219,0
2017-10-31,21:40:00,0,0,0,0,0.0219,0
2017-10-31,22:00:00,0,0,0,0,0.0219,0
2017-10-31,22:20:00,0,0,0,0,0.0219,0
2017-10-31,22:40:00,0,0,0,0,0.0219,0
2017-10-31,23:00:00,0,0,0,0,0.0219,0
2017-10-31,23:20:00,0,0,0,0,0.0219,0
2017-10-31,23:40:00,0,0,0,0,0.0219,0
