﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-31,00:00:00,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0.00725,0.0057,0.00235,0.00645,0.00625,0.0058
2017-10-31,06:20:00,0.0957,0.08665,0.0764,0.11545,0.09975,0.0977
2017-10-31,06:40:00,0.2725,0.2307,0.2279,0.3548,0.301,0.2934
2017-10-31,07:00:00,0.66625,0.42895,0.37445,0.7126,0.5909,0.56755
2017-10-31,07:20:00,1.05865,0.88315,0.7183,0.9762,0.8226,0.77665
2017-10-31,07:40:00,1.30935,1.2599,1.15335,1.25565,1.04135,1.0027
2017-10-31,08:00:00,1.62255,1.56315,1.5476,1.54845,1.29,1.23385
2017-10-31,08:20:00,1.94465,1.8662,1.85405,1.85345,1.54515,1.48155
2017-10-31,08:40:00,2.18,2.1062,2.09055,2.08835,1.74105,1.67215
2017-10-31,09:00:00,2.4354,2.357,2.3331,2.33255,1.9405,1.869
2017-10-31,09:20:00,2.6191,2.53615,2.51235,2.50795,2.0818,2.00705
2017-10-31,09:40:00,2.79035,2.70695,2.6771,2.66825,2.21515,2.1358
2017-10-31,10:00:00,2.8987,2.8289,2.803,2.7802,2.3199,2.24065
2017-10-31,10:20:00,2.98895,2.9386,2.91235,2.90635,2.4001,2.32535
2017-10-31,10:40:00,3.03665,2.99535,2.9661,2.9602,2.44085,2.3694
2017-10-31,11:00:00,3.09655,3.04615,3.021,3.00925,2.48615,2.4086
2017-10-31,11:20:00,3.0877,3.03195,3.0019,2.9941,2.47075,2.3932
2017-10-31,11:40:00,3.0905,3.01275,2.98815,2.9678,2.4581,2.3707
2017-10-31,12:00:00,3.118,3.0517,3.02005,2.9848,2.4825,2.388
2017-10-31,12:20:00,3.05125,2.99145,2.96245,2.9345,2.42935,2.3383
2017-10-31,12:40:00,2.92675,2.88255,2.84675,2.8158,2.3277,2.2389
2017-10-31,13:00:00,2.81065,2.7666,2.74135,2.71025,2.23195,2.1514
2017-10-31,13:20:00,2.6474,2.6155,2.5762,2.5638,2.10985,2.0354
2017-10-31,13:40:00,2.47565,2.44495,2.3777,2.40705,1.9752,1.90715
2017-10-31,14:00:00,2.24065,2.19555,2.0934,2.1873,1.7915,1.7304
2017-10-31,14:20:00,1.9691,1.84075,1.84455,1.931,1.57945,1.5261
2017-10-31,14:40:00,1.637,1.5142,1.51775,1.6311,1.33065,1.2871
2017-10-31,15:00:00,1.2875,1.16075,1.20535,1.31675,1.0683,1.03435
2017-10-31,15:20:00,1.0554,0.91645,0.94565,1.08235,0.8778,0.84975
2017-10-31,15:40:00,0.8342,0.6722,0.7053,0.8555,0.68935,0.66865
2017-10-31,16:00:00,0.66615,0.621,0.5801,0.7079,0.57115,0.5526
2017-10-31,16:20:00,0.47,0.4742,0.4431,0.4905,0.39985,0.3848
2017-10-31,16:40:00,0.18745,0.198,0.1759,0.1997,0.1661,0.15605
2017-10-31,17:00:00,0.0387,0.04755,0.02905,0.0444,0.0442,0.03945
2017-10-31,17:20:00,0.0098,0.0117,0.0035,0.0186,0.014,0.01025
2017-10-31,17:40:00,0.003,0.0044,0.0011,0.0058,0,0
2017-10-31,18:00:00,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0
