﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-31,07:20:00,1.9207,1.8897,1.77085,1.7863,1.72135,1.83415,1.801,1.8005,1.684,1.7117,1.74625,1.80105,1.53705,1.65745,1.65145,1.5464,1.50335,1.5534,1.51625,1.6085,1.5438
2017-10-31,07:40:00,2.63985,2.6341,2.51005,2.5508,2.48925,2.65995,2.6306,2.61355,2.4733,2.54235,2.459,2.5137,2.1444,2.292,2.29955,2.1667,2.1501,2.20745,2.1726,2.19415,2.2386
2017-10-31,08:00:00,3.2283,3.2012,3.06245,3.10045,3.02835,3.227,3.18255,3.15335,3.00065,3.07345,3.12855,3.19275,2.665,2.79955,2.81115,2.6573,2.6289,2.6857,2.65125,2.80125,2.72745
2017-10-31,08:20:00,3.64295,3.614,3.45385,3.495,3.4327,3.6612,3.641,3.6109,3.4505,3.32785,3.54915,3.57735,3.0844,3.2173,3.2261,3.07235,3.07675,3.1423,3.0912,3.21935,3.0968
2017-10-31,08:40:00,3.3306,3.29875,3.12855,3.1366,3.0514,3.23695,2.9527,2.94485,3.02615,3.11095,3.153,3.23085,2.86505,2.98405,2.9513,2.77,2.5448,2.8049,2.7639,2.93305,2.85945
2017-10-31,09:00:00,4.755,4.6906,4.49295,4.4731,4.17085,4.4917,4.4133,4.3628,4.1673,4.24855,4.26045,4.01605,4.16825,4.2656,4.0147,3.9082,3.85025,3.85935,3.7873,3.7413,3.8325
2017-10-31,09:20:00,4.91795,4.923,4.79625,4.9049,4.5758,4.8092,4.47615,4.71865,4.24665,3.6872,4.41965,4.3966,4.3243,4.5246,4.58165,4.46195,3.94375,3.84425,4.17675,4.3151,4.25155
2017-10-31,09:40:00,3.62505,3.5719,3.3694,3.4262,3.3569,3.52995,3.4592,3.36175,3.1726,3.22605,3.25665,3.3089,3.17145,3.2488,3.26095,3.08505,3.0243,2.9869,2.7795,3.03965,2.94495
2017-10-31,10:00:00,5.19945,5.25515,5.1554,5.2163,4.7676,5.202,5.0332,4.9343,4.7001,4.79695,4.86445,4.90355,4.68765,4.9457,4.6441,4.65625,4.4786,4.4743,4.3624,4.5423,4.44065
2017-10-31,10:20:00,5.4019,5.42605,5.35205,5.4319,5.3739,5.598,5.5264,5.46005,5.31605,5.44955,5.5027,5.5289,4.9039,5.13075,5.1853,4.9731,4.9823,5.01985,4.9321,5.12105,5.1014
2017-10-31,10:40:00,5.6576,6.0055,5.84875,5.91425,5.7785,5.9676,5.6997,5.5914,5.048,5.49875,5.55015,5.5271,5.5125,5.6412,5.6207,5.3623,5.16325,4.8369,4.7426,5.19025,5.11005
2017-10-31,11:00:00,6.6378,6.28945,6.1286,6.1737,6.06895,6.622,6.52915,6.462,6.27925,6.42585,6.12755,6.10685,6.03855,6.18505,6.19485,6.0138,5.99015,6.0255,5.6349,6.08075,5.4392
2017-10-31,11:20:00,6.2344,6.2072,6.07425,6.135,6.0449,6.6053,6.18395,6.12015,5.93975,6.08355,5.79085,6.1018,5.6722,5.84315,6.1672,5.9974,5.6747,5.7085,5.6368,5.4765,5.9904
2017-10-31,11:40:00,6.33095,6.32655,6.16445,5.61515,6.13755,6.3973,6.3128,6.24605,6.0599,6.212,6.2461,5.91145,5.74825,5.9244,5.6509,5.782,5.16235,5.20785,5.7211,5.87555,5.8154
2017-10-31,12:00:00,6.1425,5.82555,5.9937,6.0343,5.916,6.1514,6.3676,6.2967,6.11565,5.953,5.96885,6.2624,5.6146,5.765,5.76955,5.90525,5.86495,5.9007,5.8295,5.6723,5.8685
2017-10-31,12:20:00,6.3328,6.31615,6.15685,6.2086,6.1006,6.3383,5.9371,6.18485,5.99145,5.8245,5.84695,5.5423,5.77745,5.958,5.96045,5.78855,5.74975,5.49625,5.419,5.2569,5.75445
2017-10-31,12:40:00,6.16385,6.1424,5.9594,6.0137,5.60035,6.15235,6.05155,5.9951,5.8106,5.9423,5.66875,5.65885,5.57985,5.75655,5.19125,5.5857,5.5397,5.5826,5.2267,5.35455,5.54015
2017-10-31,13:00:00,5.73055,6.033,5.83295,5.2866,5.76645,6.00945,5.9165,5.5657,5.383,5.7881,5.8271,5.8144,5.42025,5.31125,5.30785,5.42085,5.1249,5.4265,5.35735,5.1887,5.3727
2017-10-31,13:20:00,5.75685,5.77495,5.5761,5.61945,5.49855,5.7512,5.3647,5.5937,5.4013,5.52755,5.5603,5.27455,5.09245,5.3209,5.3186,5.1408,5.1095,5.15155,5.08435,4.85825,5.1151
2017-10-31,13:40:00,5.41815,5.4333,5.22065,5.26555,4.8856,5.4015,5.3051,5.2473,5.0618,5.17065,5.2083,4.9671,4.69375,4.9676,4.96545,4.78785,4.7504,4.7935,4.72625,4.83265,4.7715
2017-10-31,14:00:00,5.05455,5.06575,4.873,4.9283,4.81855,4.8276,5.00345,4.94365,4.7538,4.8634,4.89935,4.67295,4.3459,4.62075,4.3953,4.45585,4.4285,4.24045,4.405,4.55105,4.4537
2017-10-31,14:20:00,4.52275,4.53435,4.343,4.17435,4.07235,4.31325,4.4713,4.4228,4.2312,4.32625,4.15935,4.1823,3.8505,4.1052,4.09995,3.9369,3.89755,3.7384,3.8848,3.8358,3.934
2017-10-31,14:40:00,3.64315,3.7039,3.52945,3.3815,3.29875,3.7328,3.2663,3.42905,3.46315,3.3494,3.1835,3.42095,3.0882,3.1338,3.32625,3.17655,2.9765,3.01355,2.9684,3.06785,3.2013
2017-10-31,15:00:00,3.00085,3.07235,2.9125,2.95865,2.88045,3.08715,2.87755,2.84635,2.5739,2.7661,2.4991,2.8259,2.3788,2.7255,2.719,2.5813,2.42735,2.4618,2.42675,2.39755,2.4682
2017-10-31,15:20:00,2.59865,2.6835,2.53565,2.5823,2.5082,2.56705,2.6722,2.64895,2.3755,2.43955,2.46415,2.6349,2.03955,2.3533,2.3465,2.2211,2.2169,1.9122,2.22565,2.33845,2.28395
2017-10-31,15:40:00,1.8948,1.96535,1.85085,1.8894,1.8303,1.9804,2.05205,2.03245,1.9171,1.9601,1.9909,2.0224,1.53475,1.7069,1.70065,1.60455,1.67855,1.7092,1.6817,1.7745,1.7338
2017-10-31,16:00:00,1.16035,1.17345,1.11645,1.1461,1.1079,1.2071,1.09865,1.1694,1.0898,1.115,1.13455,1.1604,0.92495,1.0382,1.03615,0.9733,0.8945,0.9748,0.89105,0.95255,0.9916
2017-10-31,16:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
