﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0.0029,0.00255,0.002,0.00215,0.0029,0,0.0009,0.0019,0.001,0,0,0.00175,0.00065
2017-11-06,06:20:00,0.0621,0.06365,0.0497,0.05755,0.062,0.0415,0.0388,0.04385,0.03705,0.05065,0.03715,0.04275,0.0366
2017-11-06,06:40:00,0.146,0.1387,0.12985,0.13755,0.14375,0.12075,0.094,0.0984,0.08485,0.1054,0.0875,0.09705,0.08325
2017-11-06,07:00:00,0.24365,0.2355,0.2286,0.23635,0.24045,0.21685,0.1564,0.1519,0.1555,0.1588,0.1536,0.1475,0.1522
2017-11-06,07:20:00,0.31615,0.30925,0.3027,0.32685,0.3152,0.30375,0.21345,0.216,0.2011,0.2124,0.18945,0.2138,0.20945
2017-11-06,07:40:00,0.40295,0.3931,0.406,0.41335,0.3928,0.34425,0.2387,0.2605,0.25595,0.26785,0.2683,0.2716,0.2531
2017-11-06,08:00:00,0.5975,0.61325,0.60805,0.64615,0.65235,0.63615,0.4408,0.4215,0.41535,0.4295,0.437,0.43715,0.43405
2017-11-06,08:20:00,0.9685,0.9065,0.9003,0.9243,0.83145,0.8646,0.6445,0.64075,0.64365,0.6421,0.63915,0.6368,0.60255
2017-11-06,08:40:00,0.7338,0.6224,0.6857,0.7023,0.6732,0.6531,0.4678,0.46545,0.46655,0.4908,0.48545,0.4366,0.48495
2017-11-06,09:00:00,0.9146,0.764,0.76265,0.87085,0.8819,0.7859,0.61015,0.6055,0.5764,0.59905,0.60315,0.57475,0.6019
2017-11-06,09:20:00,1.35045,1.01925,1.20555,1.2878,1.0459,1.21165,0.85775,0.80915,0.81035,0.83655,0.80975,0.8053,0.71835
2017-11-06,09:40:00,1.2306,1.1637,1.09555,1.3368,1.27275,1.17795,0.92875,0.87445,0.8326,0.924,0.8215,0.86995,0.91905
2017-11-06,10:00:00,1.9642,1.6299,1.732,1.86415,1.87055,1.89035,1.32275,1.3116,1.3165,1.3012,1.31465,1.1737,1.30675
2017-11-06,10:20:00,2.144,1.7838,1.92435,2.1822,2.0169,2.2287,1.55455,1.54395,1.46065,1.46555,1.54915,1.48165,1.53645
2017-11-06,10:40:00,2.289,2.13995,2.3013,2.45055,2.2054,2.05485,1.6235,1.70955,1.63595,1.7131,1.5606,1.7026,1.69535
2017-11-06,11:00:00,1.4966,1.48085,1.55505,1.5955,1.5421,1.4164,1.0648,1.10375,1.09265,1.04415,1.01845,1.01805,1.08465
2017-11-06,11:20:00,1.1664,1.16465,1.10225,1.1872,1.1954,1.1753,0.8095,0.80515,0.8073,0.82035,0.8012,0.76805,0.79945
2017-11-06,11:40:00,1.1528,1.0395,1.0336,1.17225,1.18255,1.1555,0.79365,0.79195,0.75435,0.8017,0.7528,0.74715,0.74165
2017-11-06,12:00:00,0.9514,0.9108,0.89895,1.0428,0.99045,0.9152,0.71195,0.67035,0.6688,0.6803,0.66795,0.71005,0.6618
2017-11-06,12:20:00,1.35695,1.3411,1.3363,1.43715,1.3818,1.4258,0.9818,0.97765,0.9818,0.9288,0.98045,0.9771,0.92505
2017-11-06,12:40:00,1.3202,1.2565,1.249,1.2736,1.2858,1.24595,0.86555,0.86135,0.86715,0.865,0.82875,0.8394,0.8153
2017-11-06,13:00:00,1.01285,0.90755,0.9089,1.03045,0.9814,0.8529,0.6682,0.6533,0.7019,0.62475,0.63305,0.63465,0.6276
2017-11-06,13:20:00,1.03205,0.979,0.9335,0.99565,0.96335,0.8851,0.6471,0.60935,0.64465,0.67965,0.63305,0.6688,0.66565
2017-11-06,13:40:00,1.04675,0.9995,0.99415,1.00945,1.02745,1.0025,0.68375,0.6746,0.6495,0.6902,0.6775,0.67465,0.67485
2017-11-06,14:00:00,1.13935,0.97045,0.96595,1.1142,0.9461,0.9743,0.7549,0.69725,0.7087,0.7187,0.70495,0.74455,0.7479
2017-11-06,14:20:00,0.91125,0.8178,0.76245,0.8789,0.8346,0.7764,0.59495,0.5341,0.59575,0.54565,0.59365,0.5613,0.5874
2017-11-06,14:40:00,0.6888,0.6203,0.5772,0.66085,0.60485,0.55025,0.42965,0.42775,0.4301,0.43585,0.4511,0.39005,0.42545
2017-11-06,15:00:00,0.4929,0.52435,0.5207,0.59315,0.54105,0.52345,0.4075,0.38495,0.32065,0.4087,0.33885,0.40355,0.38025
2017-11-06,15:20:00,0.46355,0.4597,0.4535,0.46215,0.47185,0.4483,0.3039,0.3031,0.31875,0.291,0.31525,0.31665,0.2988
2017-11-06,15:40:00,0.33755,0.29385,0.31085,0.33455,0.32735,0.31055,0.2319,0.23195,0.23135,0.2415,0.22925,0.23025,0.2275
2017-11-06,16:00:00,0.16945,0.1561,0.132,0.1741,0.16815,0.14725,0.1112,0.115,0.11665,0.12315,0.1055,0.11845,0.11365
2017-11-06,16:20:00,0.07335,0.07245,0.0563,0.0633,0.06725,0.04725,0.0467,0.05005,0.0468,0.05695,0.04645,0.0509,0.0442
2017-11-06,16:40:00,0.0239,0.0324,0.0187,0.02715,0.03065,0.0159,0.01285,0.0162,0.01335,0.02415,0.01285,0.01765,0.01155
2017-11-06,17:00:00,0.01335,0.0117,0.0099,0.0082,0.01315,0,0.00085,0.0027,0.00135,0.0086,0.0008,0.0024,0.00065
2017-11-06,17:20:00,0.01105,0.0085,0.01025,0.00605,0.00955,0,0,0,0,0.00165,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
