﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,5.0E-5,5.0E-5,0.0001,5.0E-5,0,5.0E-5
2017-11-06,06:20:00,0.00655,0.0143,0.0122,0.0203,0.0079,0.00815
2017-11-06,06:40:00,0.06785,0.08055,0.0803,0.08805,0.06625,0.0613
2017-11-06,07:00:00,0.128,0.13445,0.1441,0.14175,0.1175,0.111
2017-11-06,07:20:00,0.2296,0.24555,0.2523,0.25225,0.2124,0.20235
2017-11-06,07:40:00,0.319,0.3169,0.34905,0.3209,0.2875,0.27615
2017-11-06,08:00:00,0.37525,0.3653,0.40515,0.3698,0.33375,0.32105
2017-11-06,08:20:00,0.4801,0.4862,0.5143,0.4926,0.42625,0.41445
2017-11-06,08:40:00,0.70765,0.69295,0.75275,0.7053,0.6317,0.62595
2017-11-06,09:00:00,0.60625,0.5267,0.64535,0.53625,0.52125,0.52375
2017-11-06,09:20:00,0.6747,0.7102,0.7184,0.72405,0.60655,0.59675
2017-11-06,09:40:00,1.0416,1.06615,1.104,1.0918,0.91705,0.92855
2017-11-06,10:00:00,1.55485,1.51355,1.64595,1.5586,1.4006,1.3959
2017-11-06,10:20:00,1.33075,1.0793,1.40645,1.1068,1.1484,1.19725
2017-11-06,10:40:00,1.02365,0.9866,1.08475,1.0085,0.9108,0.91985
2017-11-06,11:00:00,1.10295,0.99855,1.16775,1.0203,0.96495,0.9859
2017-11-06,11:20:00,0.80765,0.7078,0.8561,0.7185,0.6968,0.6986
2017-11-06,11:40:00,0.79805,0.7573,0.8467,0.7707,0.7041,0.6847
2017-11-06,12:00:00,0.7611,0.6989,0.80705,0.7097,0.6634,0.64545
2017-11-06,12:20:00,0.81285,0.81895,0.862,0.83305,0.72435,0.7026
2017-11-06,12:40:00,0.9277,0.8544,0.98265,0.8689,0.81145,0.81405
2017-11-06,13:00:00,1.06025,0.9427,1.12205,0.96055,0.9264,0.93755
2017-11-06,13:20:00,0.69155,0.61475,0.7327,0.62225,0.5975,0.5889
2017-11-06,13:40:00,0.64175,0.6146,0.68035,0.6214,0.5656,0.5555
2017-11-06,14:00:00,0.7459,0.67925,0.7891,0.68825,0.6538,0.6611
2017-11-06,14:20:00,0.5762,0.5348,0.61205,0.5422,0.5045,0.5032
2017-11-06,14:40:00,0.66035,0.63285,0.70025,0.6405,0.5853,0.58425
2017-11-06,15:00:00,0.5095,0.4487,0.5411,0.45465,0.4459,0.4494
2017-11-06,15:20:00,0.36725,0.27565,0.39235,0.28155,0.3082,0.3232
2017-11-06,15:40:00,0.1863,0.15305,0.20405,0.15965,0.16235,0.16285
2017-11-06,16:00:00,0.0946,0.07345,0.1075,0.08095,0.0842,0.0867
2017-11-06,16:20:00,0.059,0.0465,0.071,0.05425,0.0545,0.05605
2017-11-06,16:40:00,0.0226,0.01345,0.0332,0.01945,0.02165,0.0249
2017-11-06,17:00:00,0.0001,0,0.00185,5.0E-5,0.0003,0.00095
2017-11-06,17:20:00,0,0,0,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0
