﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-06,00:00:00,0,0,0
2017-11-06,00:20:00,0,0,0
2017-11-06,00:40:00,0,0,0
2017-11-06,01:00:00,0,0,0
2017-11-06,01:20:00,0,0,0
2017-11-06,01:40:00,0,0,0
2017-11-06,02:00:00,0,0,0
2017-11-06,02:20:00,0,0,0
2017-11-06,02:40:00,0,0,0
2017-11-06,03:00:00,0,0,0
2017-11-06,03:20:00,0,0,0
2017-11-06,03:40:00,0,0,0
2017-11-06,04:00:00,0,0,0
2017-11-06,04:20:00,0,0,0
2017-11-06,04:40:00,0,0,0
2017-11-06,05:00:00,0,0,0
2017-11-06,05:20:00,0,0,0
2017-11-06,05:40:00,0,0,0
2017-11-06,06:00:00,0,0,0
2017-11-06,06:20:00,0.0215,0.02005,0.0238
2017-11-06,06:40:00,0.05635,0.05455,0.0608
2017-11-06,07:00:00,0.1736,0.16775,0.22585
2017-11-06,07:20:00,0.483,0.4826,0.56555
2017-11-06,07:40:00,0.47955,0.48315,0.51775
2017-11-06,08:00:00,0.30615,0.30905,0.30805
2017-11-06,08:20:00,0.3749,0.37805,0.4517
2017-11-06,08:40:00,0.5825,0.58875,0.6891
2017-11-06,09:00:00,0.68535,0.69855,0.77705
2017-11-06,09:20:00,0.8402,0.8488,0.92725
2017-11-06,09:40:00,0.6935,0.70545,0.7697
2017-11-06,10:00:00,0.57655,0.5854,0.6057
2017-11-06,10:20:00,0.62075,0.62905,0.73805
2017-11-06,10:40:00,0.98055,0.99065,1.1704
2017-11-06,11:00:00,0.9728,0.98195,1.0073
2017-11-06,11:20:00,1.1875,1.19815,1.36015
2017-11-06,11:40:00,1.18865,1.201,1.3148
2017-11-06,12:00:00,1.25425,1.2671,1.42765
2017-11-06,12:20:00,1.9864,2.01365,2.41515
2017-11-06,12:40:00,1.65195,1.6786,1.58865
2017-11-06,13:00:00,0.9219,0.93355,0.98
2017-11-06,13:20:00,0.7928,0.8057,0.85125
2017-11-06,13:40:00,0.79305,0.8087,0.93905
2017-11-06,14:00:00,0.82565,0.83725,0.82985
2017-11-06,14:20:00,0.62465,0.63295,0.72905
2017-11-06,14:40:00,0.72965,0.7479,0.8199
2017-11-06,15:00:00,0.73455,0.7471,0.79525
2017-11-06,15:20:00,0.58355,0.58945,0.59875
2017-11-06,15:40:00,0.3979,0.40145,0.44155
2017-11-06,16:00:00,0.33315,0.3345,0.31485
2017-11-06,16:20:00,0.1289,0.1239,0.09795
2017-11-06,16:40:00,0.0306,0.03045,0.0168
2017-11-06,17:00:00,0.00855,0.0111,0.0106
2017-11-06,17:20:00,0,0.0111,0.00915
2017-11-06,17:40:00,0,0.00035,0
2017-11-06,18:00:00,0,0,0
2017-11-06,18:20:00,0,0,0
2017-11-06,18:40:00,0,0,0
2017-11-06,19:00:00,0,0,0
2017-11-06,19:20:00,0,0,0
2017-11-06,19:40:00,0,0,0
2017-11-06,20:00:00,0,0,0
2017-11-06,20:20:00,0,0,0
2017-11-06,20:40:00,0,0,0
2017-11-06,21:00:00,0,0,0
2017-11-06,21:20:00,0,0,0
2017-11-06,21:40:00,0,0,0
2017-11-06,22:00:00,0,0,0
2017-11-06,22:20:00,0,0,0
2017-11-06,22:40:00,0,0,0
2017-11-06,23:00:00,0,0,0
2017-11-06,23:20:00,0,0,0
2017-11-06,23:40:00,0,0,0
