﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-06,00:00:00,0,0
2017-11-06,00:20:00,0,0
2017-11-06,00:40:00,0,0
2017-11-06,01:00:00,0,0
2017-11-06,01:20:00,0,0
2017-11-06,01:40:00,0,0
2017-11-06,02:00:00,0,0
2017-11-06,02:20:00,0,0
2017-11-06,02:40:00,0,0
2017-11-06,03:00:00,0,0
2017-11-06,03:20:00,0,0
2017-11-06,03:40:00,0,0
2017-11-06,04:00:00,0,0
2017-11-06,04:20:00,0,0
2017-11-06,04:40:00,0,0
2017-11-06,05:00:00,0,0
2017-11-06,05:20:00,0,0
2017-11-06,05:40:00,0,0
2017-11-06,06:00:00,0,5.0E-5
2017-11-06,06:20:00,0.02655,0.0386
2017-11-06,06:40:00,0.10085,0.10995
2017-11-06,07:00:00,0.2073,0.2141
2017-11-06,07:20:00,0.38355,0.38605
2017-11-06,07:40:00,0.42935,0.4304
2017-11-06,08:00:00,0.55105,0.5497
2017-11-06,08:20:00,0.8457,0.83895
2017-11-06,08:40:00,0.7158,0.7116
2017-11-06,09:00:00,0.8659,0.85665
2017-11-06,09:20:00,0.9234,0.91225
2017-11-06,09:40:00,0.8206,0.81135
2017-11-06,10:00:00,1.0903,1.07525
2017-11-06,10:20:00,1.0177,1.00295
2017-11-06,10:40:00,1.38205,1.35565
2017-11-06,11:00:00,1.2308,1.2051
2017-11-06,11:20:00,1.7393,1.69985
2017-11-06,11:40:00,2.16915,2.1152
2017-11-06,12:00:00,1.3418,1.31775
2017-11-06,12:20:00,1.40925,1.38625
2017-11-06,12:40:00,1.4717,1.4505
2017-11-06,13:00:00,1.6911,1.65835
2017-11-06,13:20:00,1.4936,1.46515
2017-11-06,13:40:00,0.9356,0.9207
2017-11-06,14:00:00,0.8129,0.80135
2017-11-06,14:20:00,0.938,0.92335
2017-11-06,14:40:00,0.8215,0.8088
2017-11-06,15:00:00,0.65635,0.6494
2017-11-06,15:20:00,0.48635,0.48345
2017-11-06,15:40:00,0.4846,0.48095
2017-11-06,16:00:00,0.29575,0.2979
2017-11-06,16:20:00,0.16685,0.17135
2017-11-06,16:40:00,0.07535,0.08645
2017-11-06,17:00:00,0.0006,0.00155
2017-11-06,17:20:00,0,0
2017-11-06,17:40:00,0,0
2017-11-06,18:00:00,0,0
2017-11-06,18:20:00,0,0
2017-11-06,18:40:00,0,0
2017-11-06,19:00:00,0,0
2017-11-06,19:20:00,0,0
2017-11-06,19:40:00,0,0
2017-11-06,20:00:00,0,0
2017-11-06,20:20:00,0,0
2017-11-06,20:40:00,0,0
2017-11-06,21:00:00,0,0
2017-11-06,21:20:00,0,0
2017-11-06,21:40:00,0,0
2017-11-06,22:00:00,0,0
2017-11-06,22:20:00,0,0
2017-11-06,22:40:00,0,0
2017-11-06,23:00:00,0,0
2017-11-06,23:20:00,0,0
2017-11-06,23:40:00,0,0
