﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,06:20:00,0,0.00835,0.0096,0.0157,0,0.0059,0,0,0.0059
2017-11-06,06:40:00,0.06265,0.0533,0.05895,0.0585,0.05055,0.0521,0.05645,0.06095,0.04535
2017-11-06,07:00:00,0.11865,0.10725,0.11095,0.10905,0.1052,0.10115,0.1128,0.1204,0.10015
2017-11-06,07:20:00,0.19055,0.17815,0.18515,0.17745,0.1769,0.17365,0.1909,0.20385,0.17295
2017-11-06,07:40:00,0.33125,0.32855,0.33975,0.32305,0.32525,0.33145,0.3476,0.37675,0.3252
2017-11-06,08:00:00,0.3805,0.3594,0.3775,0.3599,0.3552,0.36115,0.3789,0.4197,0.3569
2017-11-06,08:20:00,0.43455,0.4201,0.45255,0.4238,0.4184,0.4246,0.4438,0.49345,0.41585
2017-11-06,08:40:00,0.9536,0.91615,1.055,0.9863,0.9104,0.9858,0.9559,1.1644,0.90605
2017-11-06,09:00:00,0.8009,0.77425,0.8321,0.77395,0.727,0.7637,0.8067,0.88845,0.73045
2017-11-06,09:20:00,0.8092,0.7815,0.83615,0.77495,0.77335,0.7518,0.77565,0.8984,0.7262
2017-11-06,09:40:00,0.83965,0.82575,0.8429,0.77225,0.8195,0.81225,0.85935,0.91225,0.8152
2017-11-06,10:00:00,0.98845,0.9691,1.0273,0.97695,0.9631,0.9695,1.00905,1.14315,0.91075
2017-11-06,10:20:00,0.74135,0.721,0.7482,0.7093,0.71765,0.6934,0.75215,0.78645,0.6815
2017-11-06,10:40:00,0.6337,0.61855,0.6593,0.6408,0.6461,0.61165,0.64355,0.70855,0.6083
