﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-13,00:00:00,0,0
2017-12-13,00:20:00,0,0
2017-12-13,00:40:00,0,0
2017-12-13,01:00:00,0,0
2017-12-13,01:20:00,0,0
2017-12-13,01:40:00,0,0
2017-12-13,02:00:00,0,0
2017-12-13,02:20:00,0,0
2017-12-13,02:40:00,0,0
2017-12-13,03:00:00,0,0
2017-12-13,03:20:00,0,0
2017-12-13,03:40:00,0,0
2017-12-13,04:00:00,0,0
2017-12-13,04:20:00,0,0
2017-12-13,04:40:00,0,0
2017-12-13,05:00:00,0,0
2017-12-13,05:20:00,0,0
2017-12-13,05:40:00,0,0
2017-12-13,06:00:00,0,0
2017-12-13,06:20:00,0.00145,0.0032
2017-12-13,06:40:00,0.0678,0.0789
2017-12-13,07:00:00,0.13955,0.14935
2017-12-13,07:20:00,0.54485,0.54875
2017-12-13,07:40:00,0.88,0.87795
2017-12-13,08:00:00,1.3174,1.30435
2017-12-13,08:20:00,1.7186,1.6897
2017-12-13,08:40:00,0.8958,0.885
2017-12-13,09:00:00,1.0967,1.08215
2017-12-13,09:20:00,1.39555,1.38125
2017-12-13,09:40:00,3.26275,3.2008
2017-12-13,10:00:00,2.76115,2.7107
2017-12-13,10:20:00,2.97745,2.9183
2017-12-13,10:40:00,3.75075,3.6479
2017-12-13,11:00:00,3.06055,2.98685
2017-12-13,11:20:00,3.4597,3.36065
2017-12-13,11:40:00,3.38735,3.30645
2017-12-13,12:00:00,3.70835,3.62575
2017-12-13,12:20:00,3.67065,3.5993
2017-12-13,12:40:00,3.42405,3.34265
2017-12-13,13:00:00,2.74245,2.6388
2017-12-13,13:20:00,2.0314,1.95995
2017-12-13,13:40:00,1.23045,1.19245
2017-12-13,14:00:00,1.13085,1.10155
2017-12-13,14:20:00,1.01265,0.98985
2017-12-13,14:40:00,0.85255,0.8356
2017-12-13,15:00:00,0.69245,0.6815
2017-12-13,15:20:00,0.58755,0.5805
2017-12-13,15:40:00,0.43865,0.43635
2017-12-13,16:00:00,0.2421,0.2462
2017-12-13,16:20:00,0.0918,0.10065
2017-12-13,16:40:00,0.01995,0.0353
2017-12-13,17:00:00,0,0
2017-12-13,17:20:00,0,0
2017-12-13,17:40:00,0,0
2017-12-13,18:00:00,0,0
2017-12-13,18:20:00,0,0
2017-12-13,18:40:00,0,0
2017-12-13,19:00:00,0,0
2017-12-13,19:20:00,0,0
2017-12-13,19:40:00,0,0
2017-12-13,20:00:00,0,0
2017-12-13,20:20:00,0,0
2017-12-13,20:40:00,0,0
2017-12-13,21:00:00,0,0
2017-12-13,21:20:00,0,0
2017-12-13,21:40:00,0,0
2017-12-13,22:00:00,0,0
2017-12-13,22:20:00,0,0
2017-12-13,22:40:00,0,0
2017-12-13,23:00:00,0,0
2017-12-13,23:20:00,0,0
2017-12-13,23:40:00,0,0
