﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-13,00:00:00,0,0,0
2017-12-13,00:20:00,0,0,0
2017-12-13,00:40:00,0,0,0
2017-12-13,01:00:00,0,0,0
2017-12-13,01:20:00,0,0,0
2017-12-13,01:40:00,0,0,0
2017-12-13,02:00:00,0,0,0
2017-12-13,02:20:00,0,0,0
2017-12-13,02:40:00,0,0,0
2017-12-13,03:00:00,0,0,0
2017-12-13,03:20:00,0,0,0
2017-12-13,03:40:00,0,0,0
2017-12-13,04:00:00,0,0,0
2017-12-13,04:20:00,0,0,0
2017-12-13,04:40:00,0,0,0
2017-12-13,05:00:00,0,0,0
2017-12-13,05:20:00,0,0,0
2017-12-13,05:40:00,0,0,0
2017-12-13,06:00:00,0,0,0
2017-12-13,06:20:00,0,0,0.001
2017-12-13,06:40:00,0.03925,0.03765,0.0547
2017-12-13,07:00:00,0.1155,0.11115,0.1208
2017-12-13,07:20:00,0.34175,0.2973,0.4325
2017-12-13,07:40:00,0.5752,0.58625,0.718
2017-12-13,08:00:00,0.92115,0.9489,1.10355
2017-12-13,08:20:00,1.27135,1.29635,1.4908
2017-12-13,08:40:00,1.56005,1.5853,1.81785
2017-12-13,09:00:00,1.83215,1.8634,2.0943
2017-12-13,09:20:00,1.70585,1.73115,1.958
2017-12-13,09:40:00,2.2472,2.26685,2.49265
2017-12-13,10:00:00,2.3557,2.3604,2.5871
2017-12-13,10:20:00,2.4783,2.48595,2.762
2017-12-13,10:40:00,2.61415,2.6299,2.88925
2017-12-13,11:00:00,2.6474,2.68205,2.9401
2017-12-13,11:20:00,2.66005,2.71075,2.9815
2017-12-13,11:40:00,2.64375,2.69895,2.9908
2017-12-13,12:00:00,2.25505,2.30765,2.3474
2017-12-13,12:20:00,1.9598,1.97355,2.2559
2017-12-13,12:40:00,2.32305,2.3722,2.56175
2017-12-13,13:00:00,1.68775,1.7279,1.81115
2017-12-13,13:20:00,1.4804,1.51425,1.6472
2017-12-13,13:40:00,1.2584,1.2822,1.34475
2017-12-13,14:00:00,1.06105,1.0843,1.153
2017-12-13,14:20:00,0.89455,0.9136,0.9852
2017-12-13,14:40:00,0.805,0.82335,0.88415
2017-12-13,15:00:00,0.6405,0.6559,0.67625
2017-12-13,15:20:00,0.4337,0.4426,0.45595
2017-12-13,15:40:00,0.31685,0.32195,0.32475
2017-12-13,16:00:00,0.18285,0.18125,0.1744
2017-12-13,16:20:00,0.10855,0.10465,0.091
2017-12-13,16:40:00,0.0486,0.0473,0.03385
2017-12-13,17:00:00,0.01015,0.01155,0.0106
2017-12-13,17:20:00,0.00115,0.01085,0.00855
2017-12-13,17:40:00,0,0,0
2017-12-13,18:00:00,0,0,0
2017-12-13,18:20:00,0,0,0
2017-12-13,18:40:00,0,0,0
2017-12-13,19:00:00,0,0,0
2017-12-13,19:20:00,0,0,0
2017-12-13,19:40:00,0,0,0
2017-12-13,20:00:00,0,0,0
2017-12-13,20:20:00,0,0,0
2017-12-13,20:40:00,0,0,0
2017-12-13,21:00:00,0,0,0
2017-12-13,21:20:00,0,0,0
2017-12-13,21:40:00,0,0,0
2017-12-13,22:00:00,0,0,0
2017-12-13,22:20:00,0,0,0
2017-12-13,22:40:00,0,0,0
2017-12-13,23:00:00,0,0,0
2017-12-13,23:20:00,0,0,0
2017-12-13,23:40:00,0,0,0
