﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-13,00:00:00,0,0
2017-12-13,00:20:00,0,0
2017-12-13,00:40:00,0,0
2017-12-13,01:00:00,0,0
2017-12-13,01:20:00,0,0
2017-12-13,01:40:00,0,0
2017-12-13,02:00:00,0,0
2017-12-13,02:20:00,0,0
2017-12-13,02:40:00,0,0
2017-12-13,03:00:00,0,0
2017-12-13,03:20:00,0,0
2017-12-13,03:40:00,0,0
2017-12-13,04:00:00,0,0
2017-12-13,04:20:00,0,0
2017-12-13,04:40:00,0,0
2017-12-13,05:00:00,0,0
2017-12-13,05:20:00,0,0
2017-12-13,05:40:00,0,0
2017-12-13,06:00:00,0,0
2017-12-13,06:20:00,0,0
2017-12-13,06:40:00,0.00845,0.0407
2017-12-13,07:00:00,0.11655,0.17055
2017-12-13,07:20:00,0.19835,0.28005
2017-12-13,07:40:00,0.2671,0.3764
2017-12-13,08:00:00,0.3855,0.5518
2017-12-13,08:20:00,0.41865,0.60045
2017-12-13,08:40:00,0.49585,0.69095
2017-12-13,09:00:00,0.52485,0.74465
2017-12-13,09:20:00,0.73205,1.0515
2017-12-13,09:40:00,1.22585,1.76045
2017-12-13,10:00:00,1.66525,2.4136
2017-12-13,10:20:00,1.698,2.4605
2017-12-13,10:40:00,1.3049,1.88795
2017-12-13,11:00:00,1.02625,1.5068
2017-12-13,11:20:00,1.49025,2.18565
2017-12-13,11:40:00,1.7007,2.456
2017-12-13,12:00:00,1.27365,1.84475
2017-12-13,12:20:00,1.36595,1.9825
2017-12-13,12:40:00,1.049,1.51765
2017-12-13,13:00:00,1.154,1.66805
2017-12-13,13:20:00,0.84365,1.21875
2017-12-13,13:40:00,0.74905,1.08225
2017-12-13,14:00:00,0.55975,0.7987
2017-12-13,14:20:00,0.47105,0.66805
2017-12-13,14:40:00,0.41765,0.5969
2017-12-13,15:00:00,0.38615,0.55115
2017-12-13,15:20:00,0.2871,0.40435
2017-12-13,15:40:00,0.2659,0.37445
2017-12-13,16:00:00,0.19205,0.26785
2017-12-13,16:20:00,0.1068,0.15055
2017-12-13,16:40:00,0.03395,0.0526
2017-12-13,17:00:00,0.00325,0.01165
2017-12-13,17:20:00,0,0
2017-12-13,17:40:00,0,0
2017-12-13,18:00:00,0,0
2017-12-13,18:20:00,0,0
2017-12-13,18:40:00,0,0
2017-12-13,19:00:00,0,0
2017-12-13,19:20:00,0,0
2017-12-13,19:40:00,0,0
2017-12-13,20:00:00,0,0
2017-12-13,20:20:00,0,0
2017-12-13,20:40:00,0,0
2017-12-13,21:00:00,0,0
2017-12-13,21:20:00,0,0
2017-12-13,21:40:00,0,0
2017-12-13,22:00:00,0,0
2017-12-13,22:20:00,0,0
2017-12-13,22:40:00,0,0
2017-12-13,23:00:00,0,0
2017-12-13,23:20:00,0,0
2017-12-13,23:40:00,0,0
