﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0
2017-12-13,06:40:00,0.03715,0.04055,0.023,0.0405,0.04305,0.037
2017-12-13,07:00:00,0.1956,0.18495,0.17345,0.2239,0.2361,0.21365
2017-12-13,07:20:00,0.51795,0.4701,0.4503,0.6442,0.6697,0.62905
2017-12-13,07:40:00,1.1154,0.8075,0.71155,1.04805,1.0567,1.00385
2017-12-13,08:00:00,1.4453,1.13555,1.0175,1.34685,1.19095,1.131
2017-12-13,08:20:00,1.7141,1.64365,1.38825,1.6044,1.37175,1.3085
2017-12-13,08:40:00,1.4215,1.37925,1.34065,1.3607,1.17205,1.1162
2017-12-13,09:00:00,1.00465,0.9921,0.97085,0.9771,0.8231,0.7847
2017-12-13,09:20:00,1.267,1.2408,1.20725,1.2071,1.03335,0.9798
2017-12-13,09:40:00,2.12995,2.0861,2.0609,2.0302,1.7356,1.6664
2017-12-13,10:00:00,2.06855,2.02165,1.9859,1.96855,1.68055,1.6077
2017-12-13,10:20:00,2.3662,2.3058,2.2832,2.25095,1.92995,1.8448
2017-12-13,10:40:00,2.89345,2.79925,2.7465,2.7292,2.3448,2.2325
2017-12-13,11:00:00,2.92465,2.84515,2.8058,2.7743,2.37915,2.27315
2017-12-13,11:20:00,2.78525,2.7147,2.68835,2.6618,2.26865,2.1716
2017-12-13,11:40:00,1.577,1.5538,1.53955,1.53355,1.2981,1.2468
2017-12-13,12:00:00,1.16165,1.1491,1.13385,1.1324,0.94605,0.9091
2017-12-13,12:20:00,2.2338,2.20715,2.1914,2.16805,1.8114,1.76175
2017-12-13,12:40:00,2.5192,2.49825,2.47455,2.45945,2.0451,1.98685
2017-12-13,13:00:00,1.41245,1.3707,1.3769,1.377,1.14915,1.1192
2017-12-13,13:20:00,1.74745,1.7215,1.69935,1.68955,1.40905,1.3678
2017-12-13,13:40:00,1.16065,1.14325,1.12665,1.12495,0.9331,0.8995
2017-12-13,14:00:00,1.2623,1.24565,1.2278,1.2158,1.01,0.9741
2017-12-13,14:20:00,1.0101,0.99825,0.98125,0.97755,0.8105,0.7794
2017-12-13,14:40:00,0.74745,0.7422,0.72715,0.72895,0.60075,0.5776
2017-12-13,15:00:00,0.60195,0.5984,0.58605,0.59145,0.4869,0.471
2017-12-13,15:20:00,0.534,0.53215,0.51925,0.5259,0.43285,0.42025
2017-12-13,15:40:00,0.3554,0.35485,0.34305,0.3536,0.2896,0.2819
2017-12-13,16:00:00,0.25625,0.25695,0.2451,0.25755,0.21085,0.20505
2017-12-13,16:20:00,0.1219,0.1235,0.1116,0.12695,0.1045,0.10005
2017-12-13,16:40:00,0.04295,0.0496,0.0315,0.0455,0.04455,0.04135
2017-12-13,17:00:00,0.0103,0.01245,0.0036,0.0186,0.0243,0.01685
2017-12-13,17:20:00,0.00925,0.01115,0.0033,0.0175,0.006,0
2017-12-13,17:40:00,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
