﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:40:00,0.01915,0.036,0.0421,0.03465,0.0342,0.024,0.01305,0.01815,0.00585,0.02145,0.01265,0.0204
2017-12-13,07:00:00,0.1363,0.15435,0.1506,0.13615,0.1366,0.1705,0.07355,0.08545,0.06255,0.09535,0.0787,0.09325
2017-12-13,07:20:00,0.2752,0.2978,0.29505,0.2517,0.2525,0.2796,0.1321,0.152,0.1268,0.1691,0.14535,0.16665
