﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-05,00:00:00,0,0
2018-05-05,00:20:00,0,0
2018-05-05,00:40:00,0,0
2018-05-05,01:00:00,0,0
2018-05-05,01:20:00,0,0
2018-05-05,01:40:00,0,0
2018-05-05,02:00:00,0,0
2018-05-05,02:20:00,0,0
2018-05-05,02:40:00,0,0
2018-05-05,03:00:00,0,0
2018-05-05,03:20:00,0,0
2018-05-05,03:40:00,0,0
2018-05-05,04:00:00,0,0
2018-05-05,04:20:00,0,0
2018-05-05,04:40:00,0,0
2018-05-05,05:00:00,0,0
2018-05-05,05:20:00,0.0108,0.01075
2018-05-05,05:40:00,0.09335,0.10845
2018-05-05,06:00:00,0.25215,0.29285
2018-05-05,06:20:00,0.5082,0.6962
2018-05-05,06:40:00,0.77855,1.07945
2018-05-05,07:00:00,1.3297,1.4252
2018-05-05,07:20:00,1.6739,1.7185
2018-05-05,07:40:00,1.9778,2.01345
2018-05-05,08:00:00,2.3316,2.35595
2018-05-05,08:20:00,2.6374,2.6585
2018-05-05,08:40:00,2.78735,2.8277
2018-05-05,09:00:00,3.0843,3.13705
2018-05-05,09:20:00,2.9757,3.05385
2018-05-05,09:40:00,3.14365,3.2416
2018-05-05,10:00:00,3.25625,3.33235
2018-05-05,10:20:00,3.7266,3.82705
2018-05-05,10:40:00,3.7814,3.90345
2018-05-05,11:00:00,2.99905,3.08305
2018-05-05,11:20:00,3.0811,3.1544
2018-05-05,11:40:00,4.102,4.2198
2018-05-05,12:00:00,3.80215,3.9094
2018-05-05,12:20:00,3.0668,3.1514
2018-05-05,12:40:00,2.67495,2.72855
2018-05-05,13:00:00,3.0726,3.15405
2018-05-05,13:20:00,3.43035,3.5329
2018-05-05,13:40:00,3.2033,3.3297
2018-05-05,14:00:00,2.4236,2.4871
2018-05-05,14:20:00,2.8896,2.952
2018-05-05,14:40:00,2.6531,2.71555
2018-05-05,15:00:00,2.4579,2.51655
2018-05-05,15:20:00,2.36175,2.41945
2018-05-05,15:40:00,1.87075,1.913
2018-05-05,16:00:00,1.2737,1.2988
2018-05-05,16:20:00,1.0465,1.0641
2018-05-05,16:40:00,0.86395,0.8738
2018-05-05,17:00:00,0.57175,0.5689
2018-05-05,17:20:00,0.32055,0.3225
2018-05-05,17:40:00,0.0663,0.0735
2018-05-05,18:00:00,0.0245,0.02295
2018-05-05,18:20:00,0,0
2018-05-05,18:40:00,0,0
2018-05-05,19:00:00,0,0
2018-05-05,19:20:00,0,0
2018-05-05,19:40:00,0,0
2018-05-05,20:00:00,0,0
2018-05-05,20:20:00,0,0
2018-05-05,20:40:00,0,0
2018-05-05,21:00:00,0,0
2018-05-05,21:20:00,0,0
2018-05-05,21:40:00,0,0
2018-05-05,22:00:00,0,0
2018-05-05,22:20:00,0,0
2018-05-05,22:40:00,0,0
2018-05-05,23:00:00,0,0
2018-05-05,23:20:00,0,0
2018-05-05,23:40:00,0,0
