﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-05-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,06:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,07:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,07:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,07:40:00,0.1969,0.18565,0.25475,0.25885,0.1421,0.24805,0.14905,0.2821,0.14045
2018-05-05,08:00:00,1.14455,1.0824,1.4302,1.4568,1.10145,1.3969,1.1533,1.583,1.087
2018-05-05,08:20:00,1.24825,1.2513,1.5729,1.51965,1.2749,1.53035,1.32765,1.55955,1.19635
2018-05-05,08:40:00,1.32,1.25885,1.51475,1.6256,1.34395,1.55535,1.31475,1.6035,1.1891
2018-05-05,09:00:00,1.42085,1.5144,1.69335,1.6274,1.54855,1.74355,1.5985,1.7569,1.5205
2018-05-05,09:20:00,1.4481,1.5661,1.80005,1.8226,1.4123,1.94555,1.83345,1.99335,1.47885
2018-05-05,09:40:00,1.9155,1.74535,1.9615,1.88295,1.90225,2.0105,1.8452,2.1609,1.8494
2018-05-05,10:00:00,1.95395,1.8851,2.07295,2.1047,1.9505,2.0188,1.99705,2.27795,1.79355
2018-05-05,10:20:00,1.8941,1.82985,2.0884,2.1219,2.00685,2.03345,1.9596,2.1748,1.83335
2018-05-05,10:40:00,2.0756,2.1239,2.2655,2.29455,2.20915,2.20795,2.26445,2.3702,2.1254
2018-05-05,11:00:00,2.0681,2.11895,2.135,2.19655,2.07855,2.1887,2.1234,2.39675,2.0051
2018-05-05,11:20:00,2.27345,2.12125,2.30455,2.3268,2.2068,2.24325,2.3717,2.5398,2.22225
2018-05-05,11:40:00,2.2607,2.22455,2.2726,2.2928,2.316,2.21465,2.371,2.5035,2.2226
2018-05-05,12:00:00,2.3356,2.3212,2.32,2.3397,2.4165,2.2606,2.4766,2.5579,2.3169
2018-05-05,12:20:00,2.13075,2.13685,2.2002,2.11435,2.22435,2.14475,2.28315,2.31025,2.1335
2018-05-05,12:40:00,2.2604,2.29395,2.21615,2.23375,2.3788,2.15865,2.44225,2.4431,2.2892
2018-05-05,13:00:00,2.2097,2.2705,2.15595,2.17325,2.3515,2.0975,2.41385,2.3768,2.26225
2018-05-05,13:20:00,1.9681,2.0521,1.9184,1.93075,2.11395,1.8656,2.17105,2.1121,2.04685
2018-05-05,13:40:00,1.96775,2.08355,1.9121,1.9255,2.1346,1.86175,2.1962,2.1023,2.0778
2018-05-05,14:00:00,1.7905,1.93105,1.7321,1.7446,1.9573,1.68665,2.02365,1.9028,1.92555
2018-05-05,14:20:00,1.8076,1.98165,1.73965,1.75345,2.0187,1.6921,2.08145,1.9132,1.97435
2018-05-05,14:40:00,1.6081,1.8055,1.5427,1.5529,1.8423,1.4963,1.90075,1.6856,1.7995
2018-05-05,15:00:00,1.17105,1.3423,1.11755,1.1263,1.3746,1.08075,1.4148,1.22815,1.34095
2018-05-05,15:20:00,1.2458,1.39295,1.1859,1.1914,1.41065,1.1447,1.45355,1.31055,1.46865
2018-05-05,15:40:00,1.04845,1.26185,0.9967,0.9545,1.2846,1.0161,1.3265,1.0988,1.2645
2018-05-05,16:00:00,0.6694,0.7471,0.6387,0.6457,0.76245,0.61125,0.78765,0.6718,0.74605
2018-05-05,16:20:00,0.45225,0.4822,0.43145,0.43935,0.4887,0.4113,0.51585,0.47855,0.4819
2018-05-05,16:40:00,0.35725,0.3583,0.34155,0.34885,0.3629,0.3251,0.385,0.3794,0.3537
2018-05-05,17:00:00,0.32115,0.35045,0.30055,0.30815,0.3582,0.2856,0.3783,0.33415,0.35265
2018-05-05,17:20:00,0.20335,0.2371,0.1837,0.1908,0.24,0.17155,0.2552,0.2,0.23545
2018-05-05,17:40:00,0.0898,0.09325,0.0752,0.0825,0.09445,0.06495,0.10195,0.08425,0.0903
2018-05-05,18:00:00,0.01805,0.0089,0.00915,0.0155,0.00885,0.0036,0.0121,0.0108,0.00595
2018-05-05,18:20:00,0.001,0.0003,0,0.00065,0.00015,0,0,0.0002,0
2018-05-05,18:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0,0
