﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-05-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0.008,0.0083,0.0068,0.00665,0.00855,0.0027,0.0027,0,0.0028,0.0028,0.003,0.0042,0.00235
2018-05-05,05:40:00,0.07685,0.07645,0.06205,0.06875,0.0736,0.0576,0.04745,0.0405,0.04655,0.0604,0.0474,0.0512,0.0444
2018-05-05,06:00:00,0.1945,0.18475,0.138,0.18315,0.1881,0.1715,0.12695,0.13315,0.12355,0.12815,0.12265,0.12375,0.12255
2018-05-05,06:20:00,0.6038,0.57085,0.57295,0.571,0.5709,0.5722,0.39785,0.40675,0.3937,0.27895,0.37875,0.37085,0.3934
2018-05-05,06:40:00,1.06715,1.00685,1.0077,1.00395,0.9992,1.015,0.698,0.71015,0.69505,0.6594,0.67715,0.6958,0.6916
2018-05-05,07:00:00,1.1396,1.0866,1.0857,1.0836,1.0845,1.0888,0.74935,0.7619,0.73745,0.7545,0.7438,0.74875,0.7427
2018-05-05,07:20:00,1.4515,1.3923,1.3921,1.39325,1.388,1.38975,0.95155,0.96505,0.9457,0.9572,0.9451,0.94965,0.94385
2018-05-05,07:40:00,1.95725,1.8865,1.88635,1.88785,1.88285,1.87785,1.27355,1.28755,1.2655,1.27975,1.26365,1.2712,1.26325
2018-05-05,08:00:00,2.1563,2.09005,2.08845,2.09015,2.0826,2.07095,1.3953,1.41115,1.38505,1.4011,1.3879,1.3919,1.38265
2018-05-05,08:20:00,2.3846,2.18245,2.0537,2.29975,2.17035,2.15335,1.52025,1.53265,1.51,1.53775,1.43315,1.5259,1.50625
2018-05-05,08:40:00,2.624,2.55685,2.54935,2.55675,2.54925,2.5199,1.67795,1.69225,1.6627,1.69525,1.67215,1.6814,1.66015
2018-05-05,09:00:00,2.84335,2.77255,2.76055,2.77265,2.76105,2.7319,1.82055,1.83355,1.7996,1.8408,1.80975,1.8207,1.79745
2018-05-05,09:20:00,2.8658,2.8013,2.77685,2.7832,2.7668,2.73255,1.81605,1.82,1.804,1.83615,1.81555,1.8141,1.7989
2018-05-05,09:40:00,3.2304,3.15485,3.13045,3.12045,3.1149,3.07095,2.0294,2.02915,2.01515,2.04725,2.03265,2.0225,2.01205
2018-05-05,10:00:00,3.2708,3.2044,3.18375,3.169,3.1721,3.12255,2.04815,2.04885,2.0308,2.0733,2.05305,2.0449,2.0259
2018-05-05,10:20:00,3.39475,3.3354,3.3017,3.28195,3.112,3.2351,2.1166,2.1217,2.0984,2.1559,2.11965,2.12885,2.0926
2018-05-05,10:40:00,3.0743,3.55635,3.52235,3.50375,3.5086,3.4428,2.25075,2.2519,2.23355,2.27955,2.25375,2.24805,2.22765
2018-05-05,11:00:00,3.37285,3.3288,3.29155,3.2681,3.28635,3.21065,2.08095,2.07135,2.0743,2.1045,2.09825,2.07455,2.06015
2018-05-05,11:20:00,2.4821,2.45975,2.4248,2.3872,2.40505,2.3476,1.50745,1.5012,1.49345,1.5184,1.51175,1.49435,1.48835
2018-05-05,11:40:00,2.98815,2.9785,2.97175,2.99985,3.00825,2.92075,1.9426,1.9483,1.90705,1.9845,1.92175,1.9632,1.9097
2018-05-05,12:00:00,3.3209,3.2884,3.24895,3.26795,3.2705,3.17635,2.07575,2.0753,2.0622,2.11005,2.08585,2.07995,2.05055
2018-05-05,12:20:00,2.6101,2.73665,2.7252,2.7503,2.7486,2.6687,1.65445,1.66575,1.63225,1.80605,1.75355,1.7867,1.737
2018-05-05,12:40:00,2.35415,2.34175,2.30355,2.2507,2.27845,1.98235,1.41135,1.39975,1.4135,1.4456,1.4306,1.4211,1.4
2018-05-05,13:00:00,1.4041,1.3975,1.38,1.3696,1.3852,1.3347,0.86595,0.85335,0.86595,0.87495,0.8712,0.8554,0.8601
