﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0
2017-12-16,07:00:00,0,0,0,0,0,0
2017-12-16,07:20:00,0,0,0,0,0,0
2017-12-16,07:40:00,0,0,0,0,0,0
2017-12-16,08:00:00,0.0063,0.0064,0.0069,0.0063,0.00665,0.00615
2017-12-16,08:20:00,0.16275,0.1651,0.17485,0.16415,0.17055,0.159
2017-12-16,08:40:00,0.2036,0.2049,0.2139,0.20555,0.2121,0.1987
2017-12-16,09:00:00,0.26565,0.26525,0.2745,0.26725,0.27235,0.25605
2017-12-16,09:20:00,0.38105,0.37525,0.38755,0.38195,0.38525,0.3636
2017-12-16,09:40:00,0.4928,0.4813,0.4952,0.4912,0.49375,0.4673
2017-12-16,10:00:00,0.1999,0.19935,0.20895,0.20155,0.2075,0.19295
2017-12-16,10:20:00,0.25135,0.252,0.2641,0.2531,0.26035,0.2437
2017-12-16,10:40:00,0.2417,0.2445,0.2552,0.24445,0.2514,0.23515
2017-12-16,11:00:00,0.22225,0.2226,0.23185,0.224,0.226,0.2109
2017-12-16,11:20:00,0.39,0.3863,0.39845,0.3913,0.3936,0.36835
2017-12-16,11:40:00,0.37895,0.3743,0.38855,0.38245,0.3839,0.35895
2017-12-16,12:00:00,0.4182,0.4126,0.426,0.4201,0.42215,0.39525
2017-12-16,12:20:00,0.44745,0.4401,0.45525,0.44925,0.45205,0.4239
2017-12-16,12:40:00,0.53555,0.5263,0.5404,0.5351,0.53625,0.5046
2017-12-16,13:00:00,0.78015,0.76275,0.7806,0.78085,0.7729,0.73095
2017-12-16,13:20:00,0.82125,0.8,0.8185,0.81775,0.813,0.7692
2017-12-16,13:40:00,0.58745,0.57305,0.5686,0.58735,0.58915,0.55595
2017-12-16,14:00:00,0.5244,0.51095,0.5298,0.5254,0.52595,0.49455
2017-12-16,14:20:00,0.35655,0.35035,0.36565,0.36005,0.3633,0.34015
2017-12-16,14:40:00,0.3582,0.356,0.37065,0.3591,0.36745,0.344
2017-12-16,15:00:00,0.30255,0.29775,0.3107,0.30435,0.30805,0.2863
2017-12-16,15:20:00,0.32685,0.32335,0.3379,0.33215,0.33555,0.31335
2017-12-16,15:40:00,0.30905,0.30595,0.3203,0.314,0.3182,0.2975
2017-12-16,16:00:00,0.2154,0.21615,0.22715,0.21965,0.22535,0.20855
2017-12-16,16:20:00,0.11605,0.12355,0.13265,0.11885,0.12915,0.1159
2017-12-16,16:40:00,0.0303,0.0489,0.05415,0.0284,0.0525,0.0442
2017-12-16,17:00:00,0,0,0.0014,0,0,0.00015
2017-12-16,17:20:00,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
