﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:40:00,5.0E-5,0,0.00025,0,0,0,5.0E-5,0.0014,5.0E-5,0,0,0.001,0,0,0,0,0,0.00025,0,0.0002,0
2017-12-16,07:00:00,0.10725,0.1105,0.0971,0.1012,0.0907,0.09845,0.108,0.12915,0.10015,0.1119,0.1133,0.13045,0.1118,0.11915,0.11775,0.11825,0.11205,0.12655,0.10835,0.1221,0.09975
2017-12-16,07:20:00,0.13755,0.14595,0.12885,0.13505,0.1228,0.1352,0.13755,0.15545,0.1201,0.1383,0.14365,0.1552,0.15055,0.1589,0.1596,0.15675,0.14125,0.1593,0.13385,0.14945,0.12875
2017-12-16,07:40:00,0.2182,0.23225,0.20655,0.21815,0.18935,0.2105,0.23745,0.26005,0.21655,0.2343,0.23695,0.2614,0.242,0.2537,0.24675,0.23775,0.23275,0.25765,0.22705,0.2573,0.2172
2017-12-16,08:00:00,0.29645,0.3034,0.27755,0.28775,0.26575,0.28205,0.3045,0.3353,0.26305,0.30255,0.3027,0.34675,0.31045,0.33065,0.32515,0.3186,0.3106,0.3251,0.2895,0.3294,0.28925
2017-12-16,08:20:00,0.2033,0.21765,0.1991,0.1923,0.19475,0.1803,0.20135,0.2308,0.1729,0.20935,0.2085,0.23225,0.2212,0.2336,0.23915,0.22345,0.20645,0.2243,0.1963,0.22325,0.1968
2017-12-16,08:40:00,0.3845,0.3834,0.3525,0.3626,0.3417,0.37345,0.39035,0.41155,0.3408,0.376,0.3702,0.424,0.39915,0.41515,0.41395,0.3919,0.38345,0.4034,0.3701,0.4152,0.3651
2017-12-16,09:00:00,0.4521,0.4506,0.41005,0.4217,0.41685,0.45485,0.47175,0.48935,0.44145,0.4514,0.4575,0.5002,0.4534,0.4973,0.4936,0.46535,0.4641,0.4779,0.4634,0.50825,0.4678
2017-12-16,09:20:00,0.4781,0.48,0.43525,0.44635,0.43025,0.47645,0.45945,0.4553,0.42045,0.43475,0.4376,0.4801,0.48595,0.5271,0.52155,0.4896,0.4533,0.4642,0.4472,0.4918,0.44295
2017-12-16,09:40:00,0.7141,0.7052,0.6475,0.6628,0.6503,0.721,0.72275,0.7345,0.6751,0.6877,0.69795,0.7488,0.7168,0.7736,0.7727,0.7251,0.7174,0.7328,0.71175,0.7722,0.71595
2017-12-16,10:00:00,0.69205,0.6816,0.6285,0.6441,0.63115,0.70175,0.703,0.7164,0.65785,0.673,0.68445,0.7314,0.68755,0.7466,0.74735,0.7026,0.69435,0.7095,0.6967,0.7521,0.69675
2017-12-16,10:20:00,0.53085,0.52745,0.48015,0.49005,0.48445,0.5314,0.5226,0.5374,0.48985,0.49875,0.50845,0.5516,0.5259,0.5696,0.5715,0.53825,0.5126,0.5283,0.50865,0.5597,0.51965
2017-12-16,10:40:00,0.47395,0.4722,0.4304,0.4396,0.4267,0.4725,0.4799,0.50005,0.4448,0.45665,0.4643,0.5057,0.4674,0.5121,0.5117,0.4743,0.46955,0.4809,0.4603,0.5088,0.47205
2017-12-16,11:00:00,0.72645,0.72085,0.6613,0.67665,0.6621,0.7363,0.73635,0.74905,0.68905,0.7027,0.71215,0.76325,0.7187,0.77875,0.777,0.72815,0.72035,0.735,0.71525,0.7764,0.72275
2017-12-16,11:20:00,1.2839,1.26475,1.17155,1.19665,1.17565,1.3034,1.21985,1.23255,1.1554,1.1825,1.19645,1.2622,1.2732,1.36605,1.3649,1.2916,1.2139,1.23515,1.2143,1.30225,1.2213
2017-12-16,11:40:00,2.0127,1.9818,1.86345,1.8967,1.8765,2.06605,2.06255,2.0687,1.96795,2.0021,2.02445,2.12565,2.0041,2.1314,2.13885,2.0449,2.04485,2.08175,2.04345,2.18315,2.08125
2017-12-16,12:00:00,2.43475,2.3928,2.23275,2.2906,2.27355,2.49475,2.4683,2.4609,2.3775,2.43325,2.4382,2.5667,2.4167,2.54575,2.55895,2.4584,2.4594,2.498,2.4572,2.6131,2.53275
2017-12-16,12:20:00,3.05375,3.02065,2.87655,2.92855,2.90885,3.1755,3.10315,3.1147,3.0035,3.0763,3.12455,3.23895,3.01785,3.1893,3.21985,3.1127,3.04725,3.11655,3.0739,3.25975,3.1991
2017-12-16,12:40:00,2.7944,2.7701,2.64885,2.7229,2.7045,2.9614,2.89185,2.9494,2.84405,2.9096,2.9601,3.0967,2.7388,2.93115,2.9802,2.86775,2.8533,2.945,2.899,3.0959,3.04765
2017-12-16,13:00:00,5.58765,5.51065,5.37695,5.3582,5.33415,5.67385,5.61495,5.7659,5.699,5.8185,5.88805,5.97335,5.5343,5.7667,5.64545,5.55385,5.56305,5.7346,5.6855,5.85885,5.87415
2017-12-16,13:20:00,5.0398,4.70775,4.782,4.7718,4.7274,5.05135,4.88165,4.8585,4.49705,4.8578,4.91515,5.017,4.95695,5.1272,5.0889,4.92005,4.74905,4.8344,4.7513,4.9173,4.9234
2017-12-16,13:40:00,3.99085,3.9752,3.80215,3.82635,3.8014,4.09375,4.13145,4.14125,3.9618,3.9777,4.0071,4.0947,3.96425,4.15555,4.1456,3.99935,4.0612,4.09145,3.9375,4.0977,3.9976
2017-12-16,14:00:00,1.9925,1.96485,1.85655,1.8895,1.87595,2.06525,2.11375,2.1262,2.0327,2.0612,2.08485,2.18995,1.96185,2.08945,2.1012,2.01245,2.0563,2.1128,2.0637,2.19525,2.13
2017-12-16,14:20:00,0.74255,0.73605,0.6811,0.699,0.6886,0.76375,0.73295,0.7473,0.6934,0.7175,0.73065,0.7838,0.73595,0.7988,0.8018,0.7556,0.72155,0.73905,0.73445,0.7966,0.7444
2017-12-16,14:40:00,0.5611,0.55585,0.50565,0.52225,0.511,0.55725,0.5741,0.5889,0.5395,0.5537,0.56395,0.6083,0.5531,0.5971,0.5973,0.55805,0.5608,0.5771,0.56555,0.61385,0.5714
2017-12-16,15:00:00,0.37755,0.38765,0.35105,0.35115,0.3494,0.36875,0.3904,0.41315,0.3504,0.38055,0.3904,0.43295,0.38875,0.4135,0.4074,0.39035,0.3865,0.40385,0.37725,0.4301,0.3901
2017-12-16,15:20:00,0.38,0.39015,0.33805,0.36575,0.3487,0.3816,0.3773,0.39865,0.3416,0.36425,0.3687,0.40925,0.38965,0.4159,0.41095,0.39265,0.3697,0.38485,0.3608,0.4007,0.3654
2017-12-16,15:40:00,0.46435,0.4632,0.42105,0.4328,0.4241,0.45565,0.4769,0.4909,0.44335,0.45195,0.4611,0.50205,0.46245,0.50095,0.5008,0.4664,0.46555,0.47985,0.4626,0.51055,0.4702
2017-12-16,16:00:00,0.2809,0.3092,0.2733,0.28205,0.26935,0.2823,0.31215,0.34135,0.2728,0.3021,0.29925,0.3482,0.30755,0.31445,0.30625,0.285,0.3061,0.3241,0.28435,0.32965,0.2898
2017-12-16,16:20:00,0.24605,0.24985,0.22145,0.23285,0.22335,0.21755,0.25615,0.27455,0.22295,0.24995,0.25235,0.2794,0.25165,0.26275,0.26005,0.2524,0.24855,0.2633,0.23745,0.27885,0.23955
2017-12-16,16:40:00,0.00505,0.006,0.00385,0.00595,0.00385,0.00355,0.0072,0.01605,0.0053,0.00695,0.00755,0.01555,0.00565,0.0097,0.0097,0.0069,0.0072,0.01085,0.0078,0.01125,0.0068
2017-12-16,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
