﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0.01645,0.0193,0.01035,0.01765,0.01635,0.00895
2017-12-16,07:00:00,0.17915,0.17895,0.16885,0.18445,0.15135,0.1442
2017-12-16,07:20:00,0.25535,0.2509,0.23995,0.2565,0.21035,0.2028
2017-12-16,07:40:00,0.1178,0.1173,0.10655,0.12285,0.10215,0.09615
2017-12-16,08:00:00,0.1127,0.11245,0.10165,0.11635,0.0977,0.09145
2017-12-16,08:20:00,0.1474,0.14595,0.13635,0.14805,0.12495,0.11755
2017-12-16,08:40:00,0.24465,0.2395,0.231,0.23825,0.20095,0.19205
2017-12-16,09:00:00,0.26005,0.2541,0.2463,0.2521,0.2118,0.20365
2017-12-16,09:20:00,0.473,0.45875,0.4556,0.4532,0.37755,0.36785
2017-12-16,09:40:00,0.409,0.39825,0.3911,0.39655,0.32955,0.3204
2017-12-16,10:00:00,0.2946,0.28915,0.27885,0.2891,0.24025,0.22945
2017-12-16,10:20:00,0.2678,0.2677,0.25445,0.267,0.2203,0.2152
2017-12-16,10:40:00,0.35905,0.3665,0.3435,0.35695,0.292,0.29205
2017-12-16,11:00:00,0.3705,0.3771,0.36085,0.3668,0.30195,0.3013
2017-12-16,11:20:00,0.64545,0.64225,0.62785,0.63395,0.52715,0.51095
2017-12-16,11:40:00,0.7151,0.7101,0.6953,0.70185,0.5813,0.55985
2017-12-16,12:00:00,0.9279,0.91965,0.90435,0.9083,0.7517,0.7189
2017-12-16,12:20:00,1.19995,1.19775,1.17995,1.18915,0.99135,0.94875
2017-12-16,12:40:00,1.74665,1.7125,1.69275,1.679,1.41345,1.3461
2017-12-16,13:00:00,1.562,1.5362,1.52355,1.51825,1.2761,1.2145
2017-12-16,13:20:00,1.2422,1.2361,1.2198,1.21935,1.0177,0.9718
2017-12-16,13:40:00,1.58525,1.5506,1.53595,1.541,1.2988,1.2448
2017-12-16,14:00:00,0.69815,0.6918,0.67735,0.68375,0.56445,0.54505
2017-12-16,14:20:00,0.57345,0.57085,0.55715,0.56535,0.46625,0.4522
2017-12-16,14:40:00,0.40785,0.40635,0.39365,0.40505,0.33225,0.32325
2017-12-16,15:00:00,0.51515,0.51345,0.4999,0.50845,0.4182,0.40765
2017-12-16,15:20:00,0.47435,0.47325,0.4598,0.4695,0.3855,0.3757
2017-12-16,15:40:00,0.2282,0.22835,0.2156,0.22985,0.189,0.18175
2017-12-16,16:00:00,0.15365,0.155,0.14245,0.15765,0.13025,0.1238
2017-12-16,16:20:00,0.05895,0.0646,0.0458,0.06165,0.05615,0.0529
2017-12-16,16:40:00,0.0183,0.0213,0.00635,0.01965,0.02605,0.02155
2017-12-16,17:00:00,0.0098,0.0117,0.0035,0.0186,0.02395,0.0164
2017-12-16,17:20:00,0.0095,0.01165,0.0035,0.01825,0,0
2017-12-16,17:40:00,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
