﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-22,14:00:00,2.2692,2.25685,2.22605,2.21535,2.0814,2.36255,1.2837,1.2541,1.1495,1.37955,1.2688,1.39175
2018-01-22,14:20:00,2.4884,2.4538,2.4357,2.42555,2.39935,2.5958,1.42895,1.36855,1.25475,1.5177,1.3965,1.5352
2018-01-22,14:40:00,2.213,2.1901,2.1718,2.14255,2.1281,2.29975,1.30075,1.24135,1.13315,1.3449,1.2424,1.3588
2018-01-22,15:00:00,2.1997,2.3151,2.3352,2.2855,2.28025,2.43335,1.3247,1.2698,1.15355,1.36705,1.2569,1.38375
2018-01-22,15:20:00,2.19045,2.16695,2.1942,2.1495,1.99735,2.28855,1.2846,1.2372,1.1269,1.34255,1.20625,1.32535
2018-01-22,15:40:00,1.7296,1.70265,1.68925,1.68015,1.32165,1.81275,1.06605,1.0205,0.92355,1.06295,0.98135,1.0577
2018-01-22,16:00:00,1.2365,1.17,0.9394,0.98245,0.50755,0.8994,0.80355,0.777,0.70315,0.8041,0.7203,0.78365
2018-01-22,16:20:00,0.83355,0.7679,0.85515,0.7759,0.5586,0.3936,0.60865,0.58035,0.52385,0.58075,0.5277,0.58355
2018-01-22,16:40:00,0.31465,0.2917,0.475,0.27215,0.3388,0.2742,0.39285,0.3724,0.33105,0.3597,0.3223,0.3622
2018-01-22,17:00:00,0.1605,0.1456,0.20545,0.124,0.1607,0.1577,0.17545,0.1675,0.1391,0.15345,0.1316,0.1542
2018-01-22,17:20:00,0.03095,0.0366,0.04305,0.0277,0.03,0.0393,0.02515,0.02685,0.01335,0.0232,0.0159,0.0235
2018-01-22,17:40:00,0,0,0,0,0,5.0E-5,5.0E-5,0.00035,0,0.0001,5.0E-5,0.0002
2018-01-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
