﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0.00045,0.00125
2018-01-22,07:00:00,0.0671,0.0726
2018-01-22,07:20:00,0.1399,0.15175
2018-01-22,07:40:00,0.3048,0.3183
2018-01-22,08:00:00,0.3982,0.40985
2018-01-22,08:20:00,0.42995,0.44255
2018-01-22,08:40:00,0.7836,0.8127
2018-01-22,09:00:00,0.66085,0.69145
2018-01-22,09:20:00,1.35125,1.37025
2018-01-22,09:40:00,2.0407,2.0694
2018-01-22,10:00:00,2.41785,2.4483
2018-01-22,10:20:00,2.21195,2.24415
2018-01-22,10:40:00,1.4653,1.48475
2018-01-22,11:00:00,2.19745,2.2286
2018-01-22,11:20:00,1.85865,1.8708
2018-01-22,11:40:00,1.7503,1.77315
2018-01-22,12:00:00,1.9819,2.003
2018-01-22,12:20:00,1.8236,1.8515
2018-01-22,12:40:00,2.00585,2.04095
2018-01-22,13:00:00,1.8554,1.88655
2018-01-22,13:20:00,1.6041,1.62885
2018-01-22,13:40:00,1.50515,1.52665
2018-01-22,14:00:00,1.29125,1.3138
2018-01-22,14:20:00,0.93665,0.95345
2018-01-22,14:40:00,0.81855,0.8328
2018-01-22,15:00:00,0.69105,0.70375
2018-01-22,15:20:00,0.49685,0.5062
2018-01-22,15:40:00,0.4382,0.44605
2018-01-22,16:00:00,0.4129,0.42085
2018-01-22,16:20:00,0.24225,0.2502
2018-01-22,16:40:00,0.18085,0.188
2018-01-22,17:00:00,0.0963,0.1035
2018-01-22,17:20:00,0.01405,0.01365
2018-01-22,17:40:00,0,0
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
