﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.0055,0.01855
2018-01-22,07:20:00,0.04945,0.0743
2018-01-22,07:40:00,0.0793,0.11465
2018-01-22,08:00:00,0.20495,0.2853
2018-01-22,08:20:00,0.26195,0.3681
2018-01-22,08:40:00,0.3456,0.49135
2018-01-22,09:00:00,1.18485,1.7026
2018-01-22,09:20:00,0.805,1.15855
2018-01-22,09:40:00,1.5371,2.2176
2018-01-22,10:00:00,1.6948,2.4587
2018-01-22,10:20:00,1.8096,2.62835
2018-01-22,10:40:00,1.90055,2.75985
2018-01-22,11:00:00,1.65445,2.3821
2018-01-22,11:20:00,1.9985,2.89825
2018-01-22,11:40:00,2.04155,2.9646
2018-01-22,12:00:00,1.6959,2.3844
2018-01-22,12:20:00,1.52155,2.17505
2018-01-22,12:40:00,1.3032,1.87225
2018-01-22,13:00:00,0.97195,1.4061
2018-01-22,13:20:00,1.0159,1.4706
2018-01-22,13:40:00,1.0399,1.5041
2018-01-22,14:00:00,0.81885,1.1824
2018-01-22,14:20:00,0.9116,1.31465
2018-01-22,14:40:00,0.7614,1.09985
2018-01-22,15:00:00,0.58365,0.8418
2018-01-22,15:20:00,0.43185,0.6196
2018-01-22,15:40:00,0.46815,0.67265
2018-01-22,16:00:00,0.2085,0.2931
2018-01-22,16:20:00,0.15055,0.2105
2018-01-22,16:40:00,0.0892,0.12965
2018-01-22,17:00:00,0.0649,0.0976
2018-01-22,17:20:00,0.0125,0.025
2018-01-22,17:40:00,0,0.0043
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
