﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,07:00:00,0.0024,0.0073,0.00555,0,0.00665,0.00015,0,0,0,0,0,0,0,0,0.05405,0,0.0001,0
2018-01-22,07:20:00,0.04535,0.0567,0.0537,0.07855,0.0845,0.0765,0.0585,0.10625,0.04475,0.0475,0.05975,0.0696,0.07225,0.07085,0.1345,0.10165,0.0663,0.0577
2018-01-22,07:40:00,0.0479,0.06105,0.05745,0.10255,0.09395,0.08445,0.1011,0.1402,0.0757,0.0829,0.07705,0.12905,0.09055,0.09195,0.1424,0.19255,0.07435,0.1067
2018-01-22,08:00:00,0.2349,0.24955,0.2458,0.41265,0.3741,0.37815,0.40655,0.44395,0.37415,0.38685,0.331,0.43805,0.3723,0.3697,0.42535,0.47405,0.3521,0.3952
2018-01-22,08:20:00,0.4319,0.4518,0.44685,0.72525,0.6631,0.69545,0.7134,0.7725,0.68625,0.72095,0.69395,0.7851,0.6752,0.67555,0.7328,0.76235,0.6485,0.7116
2018-01-22,08:40:00,0.89255,0.91805,0.91245,1.4874,1.20675,1.3481,1.46245,1.5472,1.3391,1.4885,1.49145,1.6006,1.3256,1.3986,1.44125,1.4742,1.3553,1.4597
2018-01-22,09:00:00,2.0067,2.0123,2.0118,3.29515,2.0654,2.56125,3.17635,3.3098,3.1959,3.29245,3.37105,3.5357,3.12855,3.2514,3.1485,3.23855,3.1146,3.18885
2018-01-22,09:20:00,1.70665,1.72915,1.7267,2.8036,2.04185,2.47575,2.782,2.8598,2.66875,2.80945,2.8864,3.0298,2.62965,2.71695,2.6933,2.7976,2.62285,2.748
2018-01-22,09:40:00,2.03215,2.05095,2.02565,3.31525,2.92005,3.3534,3.2586,3.3705,3.2959,3.3524,3.4288,3.58105,3.24895,3.29975,3.21265,3.286,3.16835,3.24155
2018-01-22,10:00:00,2.2239,2.2555,2.2192,3.664,3.42715,3.8005,3.6109,3.68955,3.6343,3.6916,3.75915,3.92895,3.57,3.59515,3.5477,3.61935,3.50055,3.586
2018-01-22,10:20:00,2.2617,2.27745,2.26435,3.7276,3.6123,3.92135,3.69685,3.7841,3.7401,3.7763,3.87835,4.05025,3.65095,3.70315,3.6121,3.6737,3.55405,3.65535
2018-01-22,10:40:00,2.38845,2.40495,2.393,3.92295,3.8488,4.1497,3.92285,4.016,3.97645,3.99655,4.16135,4.30555,3.8823,3.95605,3.83415,3.90755,3.77335,3.8544
2018-01-22,11:00:00,2.28215,2.3195,2.30245,3.7561,3.60275,3.86195,3.76875,3.9536,3.7959,3.871,3.99645,4.10665,3.6923,3.765,3.70765,3.75205,3.5757,3.6811
2018-01-22,11:20:00,2.0552,2.08005,2.0764,3.3864,3.19165,3.42815,3.3898,3.5628,3.35675,3.4577,3.53725,3.7174,3.24525,3.33935,3.31005,3.36505,3.1892,3.3108
2018-01-22,11:40:00,2.0716,2.08765,2.0784,3.4053,3.2709,3.5155,3.4581,3.5874,3.39305,3.47145,3.623,3.7219,3.2988,3.41585,3.31255,3.4174,3.2712,3.37035
2018-01-22,12:00:00,2.16615,2.2119,2.19055,3.55,3.388,3.58365,3.574,3.7411,3.50355,3.637,3.66625,3.79385,3.44435,3.49745,3.47475,3.52835,3.3776,3.4879
2018-01-22,12:20:00,1.4324,1.46275,1.44535,2.3597,2.2327,2.3753,2.42365,2.53725,2.3313,2.40775,2.46415,2.5748,2.2715,2.3535,2.33615,2.4058,2.25515,2.3333
