﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.14095,0.1343
2018-01-22,07:20:00,0.3466,0.347
2018-01-22,07:40:00,1.52255,1.48795
2018-01-22,08:00:00,2.58055,2.51375
2018-01-22,08:20:00,4.7469,4.7657
2018-01-22,08:40:00,5.9341,5.9607
2018-01-22,09:00:00,7.30725,7.2028
2018-01-22,09:20:00,5.4266,5.5027
2018-01-22,09:40:00,3.68065,3.70695
2018-01-22,10:00:00,5.06535,5.08875
2018-01-22,10:20:00,5.059,4.9543
2018-01-22,10:40:00,10.25875,10.258
2018-01-22,11:00:00,9.8348,9.80855
2018-01-22,11:20:00,8.7875,8.7962
2018-01-22,11:40:00,7.02365,7.20405
2018-01-22,12:00:00,5.6855,5.76975
2018-01-22,12:20:00,5.98355,6.0654
2018-01-22,12:40:00,6.15585,6.23405
2018-01-22,13:00:00,5.63805,5.72065
2018-01-22,13:20:00,5.6507,5.7494
2018-01-22,13:40:00,4.92725,5.01585
2018-01-22,14:00:00,4.203,4.2743
2018-01-22,14:20:00,5.0907,5.1722
2018-01-22,14:40:00,4.13435,4.2222
2018-01-22,15:00:00,3.1269,3.21095
2018-01-22,15:20:00,2.197,2.2789
2018-01-22,15:40:00,1.7873,1.84475
2018-01-22,16:00:00,1.26765,1.32785
2018-01-22,16:20:00,0.62145,0.65115
2018-01-22,16:40:00,0.3698,0.3889
2018-01-22,17:00:00,0.10605,0.1167
2018-01-22,17:20:00,0.00015,0
2018-01-22,17:40:00,0,0
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
