﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-22,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,07:00:00,0.0347,0.02365,0.0223,0.01215,0.02105,0.0106,0.0276,0.02435,0.0101
2018-01-22,07:20:00,0.14315,0.12975,0.13245,0.13965,0.12905,0.12635,0.14315,0.14375,0.1275
2018-01-22,07:40:00,0.1775,0.16515,0.16835,0.17555,0.1657,0.1632,0.1808,0.18545,0.16395
2018-01-22,08:00:00,0.31005,0.2886,0.3316,0.3335,0.29135,0.321,0.309,0.3608,0.29195
2018-01-22,08:20:00,0.72295,0.67225,0.93625,0.92625,0.68285,0.92395,0.71515,1.02905,0.6783
2018-01-22,08:40:00,0.8414,0.7801,1.1279,1.17705,0.7965,1.17775,0.837,1.31445,0.7923
2018-01-22,09:00:00,0.91505,0.80775,1.2055,1.20015,0.87015,1.1941,0.9128,1.3314,0.86635
2018-01-22,09:20:00,1.031,0.97015,1.2973,1.28555,0.983,1.2791,1.02815,1.41965,0.9774
2018-01-22,09:40:00,1.34135,1.25865,1.6064,1.6143,1.28605,1.5918,1.32655,1.7785,1.2735
