﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-22,00:00:00,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0.00795,0,0
2018-01-22,07:00:00,0.16875,0.1669,0.16855,0.17445,0.1985,0.16765,0.17035
2018-01-22,07:20:00,0.37235,0.3566,0.35515,0.36505,0.3664,0.36305,0.37415
2018-01-22,07:40:00,0.95695,0.9624,0.8904,0.9846,0.99435,0.9785,0.9862
2018-01-22,08:00:00,2.28155,2.17125,2.1564,2.2048,2.22425,2.21435,2.2087
2018-01-22,08:20:00,3.44005,3.26345,3.2744,3.27195,3.3213,3.34555,3.28065
2018-01-22,08:40:00,3.85985,3.67715,3.49615,3.6564,3.6936,3.7256,3.6789
2018-01-22,09:00:00,4.98035,4.75215,4.75145,4.69075,4.7568,4.8189,4.72645
2018-01-22,09:20:00,5.6126,5.35445,5.3673,5.28925,5.36905,5.43805,5.32005
2018-01-22,09:40:00,6.5371,6.23775,6.251,6.1522,6.24265,6.3289,6.19825
2018-01-22,10:00:00,6.2367,5.93915,5.95285,5.84785,5.95915,6.03555,5.91535
2018-01-22,10:20:00,5.9139,5.63175,5.54835,5.59305,5.6868,5.68215,5.67965
2018-01-22,10:40:00,7.4618,7.0562,7.1411,7.10605,7.19815,7.23025,7.19625
2018-01-22,11:00:00,7.4947,7.0914,7.1221,7.12335,7.1853,7.2789,7.21435
2018-01-22,11:20:00,7.53735,7.23285,7.2167,7.2892,7.2902,7.37855,7.38885
2018-01-22,11:40:00,4.74605,4.53045,4.52325,4.51835,4.5614,4.5807,4.5576
2018-01-22,12:00:00,5.64835,5.38155,5.40205,5.3582,5.39965,5.4177,5.3434
2018-01-22,12:20:00,7.94815,7.5208,7.508,7.40825,7.50245,7.62555,7.5284
2018-01-22,12:40:00,7.70115,7.2937,7.23965,7.27455,7.31825,7.387,7.33275
2018-01-22,13:00:00,6.4724,6.10175,6.19945,6.20885,6.5466,6.565,6.2899
2018-01-22,13:20:00,6.1152,5.78395,5.76655,5.75505,5.8131,5.83215,5.8382
2018-01-22,13:40:00,4.4721,4.26115,4.28155,4.3428,4.3851,4.36025,4.36645
2018-01-22,14:00:00,4.23615,4.03925,4.0653,4.09865,4.1204,4.11805,4.12695
2018-01-22,14:20:00,4.1667,3.9625,3.98365,4.0432,4.0715,4.05535,4.0796
2018-01-22,14:40:00,5.28295,5.02585,5.02955,5.02015,5.0506,5.0899,5.0841
2018-01-22,15:00:00,4.3182,4.1139,4.13775,4.1317,4.1897,4.1954,4.23915
2018-01-22,15:20:00,2.9316,2.79115,2.7961,2.8138,2.8353,2.84225,2.84845
2018-01-22,15:40:00,3.3077,3.1545,3.15305,3.1505,3.1688,3.19605,3.20195
2018-01-22,16:00:00,2.76365,2.63115,2.6373,2.6196,2.6421,2.67305,2.6756
2018-01-22,16:20:00,1.673,1.5251,1.5409,1.65415,1.6963,1.5617,1.70755
2018-01-22,16:40:00,0.9641,0.89365,0.8043,1.1138,1.1393,0.868,1.16585
2018-01-22,17:00:00,0.4534,0.36885,0.33675,0.44175,0.40925,0.3742,0.48975
2018-01-22,17:20:00,0.15225,0.15445,0.14495,0.1391,0.1528,0.1511,0.1546
2018-01-22,17:40:00,0.0182,0.03735,0,0,0.0064,0.0114,0.0065
2018-01-22,18:00:00,0,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0
