﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.0166,0.01745
2018-01-22,07:20:00,0.11255,0.12225
2018-01-22,07:40:00,0.13855,0.15075
2018-01-22,08:00:00,0.30565,0.33545
2018-01-22,08:20:00,0.3553,0.38965
2018-01-22,08:40:00,0.35375,0.39025
2018-01-22,09:00:00,0.5572,0.61545
2018-01-22,09:20:00,0.86,0.9126
2018-01-22,09:40:00,1.285,1.29055
2018-01-22,10:00:00,1.23215,1.2427
2018-01-22,10:20:00,2.0572,2.09565
2018-01-22,10:40:00,2.4908,2.5362
2018-01-22,11:00:00,2.75895,2.8157
2018-01-22,11:20:00,2.8458,2.92965
2018-01-22,11:40:00,2.86475,2.97765
2018-01-22,12:00:00,2.22185,2.33355
2018-01-22,12:20:00,1.7801,1.9345
2018-01-22,12:40:00,1.89405,2.1174
2018-01-22,13:00:00,1.36145,1.544
2018-01-22,13:20:00,1.2707,1.44995
2018-01-22,13:40:00,1.402,1.61755
2018-01-22,14:00:00,1.5724,1.84245
2018-01-22,14:20:00,1.1827,1.37295
2018-01-22,14:40:00,0.90185,1.035
2018-01-22,15:00:00,0.97275,1.19435
2018-01-22,15:20:00,1.1025,1.53065
2018-01-22,15:40:00,0.88885,1.46515
2018-01-22,16:00:00,0.4662,0.7742
2018-01-22,16:20:00,0.27685,0.4123
2018-01-22,16:40:00,0.2306,0.2918
2018-01-22,17:00:00,0.1203,0.1411
2018-01-22,17:20:00,0.0393,0.0407
2018-01-22,17:40:00,0.016,0.0091
2018-01-22,18:00:00,0.00095,0.00075
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
