﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0.00845,0.0018,0.0109,0.0047,0.00355,0.0052,0.0048,0.0105,0.0049,0.0031,0.02385,0.00755,0.00755,0.0087,0.0215
2018-03-21,06:20:00,0.0825,0.0843,0.06575,0.0611,0.05435,0.0775,0.0574,0.0858,0.0619,0.05855,0.12935,0.07165,0.08215,0.06395,0.1537
2018-03-21,06:40:00,0.1456,0.14715,0.12785,0.13235,0.1218,0.1425,0.12295,0.14865,0.1346,0.13275,0.19445,0.14275,0.148,0.13065,0.25535
2018-03-21,07:00:00,0.2332,0.2347,0.20615,0.22095,0.2039,0.2329,0.2055,0.2359,0.22375,0.22315,0.28385,0.23065,0.2381,0.21295,0.4003
2018-03-21,07:20:00,0.4315,0.4325,0.3422,0.37145,0.34495,0.4386,0.3453,0.43415,0.3743,0.37785,0.4885,0.3802,0.4426,0.3549,0.7225
2018-03-21,07:40:00,0.58295,0.5847,0.4751,0.5183,0.483,0.5959,0.4816,0.5849,0.52265,0.53155,0.64295,0.52825,0.59865,0.49255,0.9647
2018-03-21,08:00:00,0.79435,0.7958,0.6244,0.68475,0.63645,0.8147,0.6359,0.79475,0.6882,0.7017,0.8601,0.692,0.81685,0.64805,1.3186
2018-03-21,08:20:00,1.1091,1.10775,0.84425,0.92845,0.8649,1.1377,0.8634,1.10725,0.9331,0.95085,1.1821,0.93265,1.13885,0.8773,1.8454
2018-03-21,08:40:00,1.5315,1.53645,1.1443,1.2613,1.1706,1.58035,1.1743,1.5341,1.27315,1.291,1.6185,1.26115,1.5817,1.186,2.56215
