﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-21,00:00:00,0,0,0
2018-03-21,00:20:00,0,0,0
2018-03-21,00:40:00,0,0,0
2018-03-21,01:00:00,0,0,0
2018-03-21,01:20:00,0,0,0
2018-03-21,01:40:00,0,0,0
2018-03-21,02:00:00,0,0,0
2018-03-21,02:20:00,0,0,0
2018-03-21,02:40:00,0,0,0
2018-03-21,03:00:00,0,0,0
2018-03-21,03:20:00,0,0,0
2018-03-21,03:40:00,0,0,0
2018-03-21,04:00:00,0,0,0
2018-03-21,04:20:00,0,0,0
2018-03-21,04:40:00,0,0,0
2018-03-21,05:00:00,0,0,0
2018-03-21,05:20:00,0,0,0
2018-03-21,05:40:00,0,0,0
2018-03-21,06:00:00,0.00325,0.01055,0.0059
2018-03-21,06:20:00,0.07885,0.0988,0.0875
2018-03-21,06:40:00,0.19415,0.238,0.24285
2018-03-21,07:00:00,0.42,0.51065,0.528
2018-03-21,07:20:00,0.74455,0.76025,0.8433
2018-03-21,07:40:00,0.71315,0.75355,0.8172
2018-03-21,08:00:00,0.95915,1.03305,1.1261
2018-03-21,08:20:00,1.19815,1.37045,1.4183
2018-03-21,08:40:00,2.25115,2.41235,2.6592
2018-03-21,09:00:00,2.4763,2.5336,2.7908
2018-03-21,09:20:00,2.7288,2.76835,3.05935
2018-03-21,09:40:00,2.5722,2.61135,2.93695
2018-03-21,10:00:00,2.848,2.861,3.17915
2018-03-21,10:20:00,2.53045,2.52055,2.74865
2018-03-21,10:40:00,2.80595,2.8757,3.2036
2018-03-21,11:00:00,3.01015,3.15365,3.5793
2018-03-21,11:20:00,2.4505,2.55025,2.83685
2018-03-21,11:40:00,2.9553,3.07745,3.2302
2018-03-21,12:00:00,3.68475,3.8491,4.3198
2018-03-21,12:20:00,3.7385,3.7768,4.2164
2018-03-21,12:40:00,3.7001,3.70535,4.13645
2018-03-21,13:00:00,3.5598,3.57005,3.99365
2018-03-21,13:20:00,3.47575,3.4913,3.8941
2018-03-21,13:40:00,3.33635,3.3374,3.71895
2018-03-21,14:00:00,3.21575,3.1885,3.55175
2018-03-21,14:20:00,3.0036,2.98395,3.3331
2018-03-21,14:40:00,2.8039,2.77265,3.092
2018-03-21,15:00:00,2.55405,2.5077,2.80125
2018-03-21,15:20:00,2.28655,2.2329,2.4982
2018-03-21,15:40:00,2.0012,1.9389,2.17555
2018-03-21,16:00:00,1.682,1.6112,1.81115
2018-03-21,16:20:00,1.32945,1.2449,1.4108
2018-03-21,16:40:00,0.95365,0.8715,0.99365
2018-03-21,17:00:00,0.608,0.5345,0.6172
2018-03-21,17:20:00,0.31715,0.25525,0.2999
2018-03-21,17:40:00,0.11735,0.08265,0.091
2018-03-21,18:00:00,0.01915,0.01235,0.01195
2018-03-21,18:20:00,0.0002,0.0053,0.00605
2018-03-21,18:40:00,0,0,0
2018-03-21,19:00:00,0,0,0
2018-03-21,19:20:00,0,0,0
2018-03-21,19:40:00,0,0,0
2018-03-21,20:00:00,0,0,0
2018-03-21,20:20:00,0,0,0
2018-03-21,20:40:00,0,0,0
2018-03-21,21:00:00,0,0,0
2018-03-21,21:20:00,0,0,0
2018-03-21,21:40:00,0,0,0
2018-03-21,22:00:00,0,0,0
2018-03-21,22:20:00,0,0,0
2018-03-21,22:40:00,0,0,0
2018-03-21,23:00:00,0,0,0
2018-03-21,23:20:00,0,0,0
2018-03-21,23:40:00,0,0,0
