﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0.0037,0.0046,0.00335,0.0035,0.0048,0.00025,0.0012,0,0.00025,0.0069,0.0008,0,0.0001
2018-03-21,06:20:00,0.11725,0.11505,0.10345,0.1111,0.1159,0.0965,0.0741,0.07185,0.07205,0.0866,0.07145,0.07135,0.07005
2018-03-21,06:40:00,0.5085,0.47645,0.46905,0.4735,0.4784,0.47015,0.31435,0.3409,0.3322,0.2977,0.31105,0.34075,0.33275
2018-03-21,07:00:00,0.89035,0.83525,0.8309,0.8374,0.8379,0.84325,0.59575,0.6001,0.59,0.55755,0.5536,0.59735,0.5904
2018-03-21,07:20:00,1.2745,1.1865,1.1863,1.18765,1.1849,1.21735,0.8519,0.8588,0.8456,0.8609,0.81845,0.85305,0.8461
2018-03-21,07:40:00,1.75725,1.6457,1.64525,1.6451,1.64145,1.67835,1.1552,1.1629,1.14925,1.1722,1.1231,1.1572,1.1506
2018-03-21,08:00:00,2.14675,2.03205,2.0258,2.02835,2.0273,2.05595,1.39815,1.3983,1.3867,1.416,1.36645,1.396,1.3915
2018-03-21,08:20:00,2.3984,2.2838,2.27995,2.2766,2.27345,2.29405,1.54145,1.5357,1.5374,1.56055,1.5403,1.45175,1.53605
2018-03-21,08:40:00,2.8116,2.6926,2.6847,2.6814,2.68485,2.6929,1.7953,1.78305,1.79005,1.81725,1.80535,1.7863,1.78745
2018-03-21,09:00:00,2.95535,2.83965,2.8345,2.9641,2.83075,2.7927,1.96205,1.93795,1.8617,1.97745,1.98255,1.9382,1.8585
2018-03-21,09:20:00,3.27155,3.1498,3.1363,3.1318,3.12485,3.11755,2.063,2.03905,2.0597,2.0915,2.0798,2.0489,2.0537
2018-03-21,09:40:00,2.80915,2.74325,2.72405,2.7013,2.7201,2.6744,1.7521,1.7229,1.75235,1.76755,1.76855,1.72795,1.7449
2018-03-21,10:00:00,2.74205,2.6966,2.6805,2.6592,2.6816,2.6177,1.704,1.67215,1.7032,1.707,1.71655,1.67135,1.6973
2018-03-21,10:20:00,1.7539,1.7713,1.76045,1.74205,1.75845,1.6126,1.1026,1.0352,1.10555,1.0582,1.112,1.03775,1.0948
2018-03-21,10:40:00,1.68855,1.6993,1.6868,1.68465,1.6904,1.61865,1.0648,1.04995,1.0641,1.0742,1.0673,1.0525,1.05565
2018-03-21,11:00:00,1.59025,1.58705,1.5756,1.57085,1.5864,1.51565,0.99545,0.9823,0.99455,1.00415,0.9991,0.9819,0.9872
2018-03-21,11:20:00,1.4381,1.43805,1.4281,1.4039,1.44065,1.37085,0.89655,0.88805,0.89495,0.90715,0.90045,0.889,0.88895
2018-03-21,11:40:00,1.4221,1.41975,1.10135,1.41675,1.4245,1.362,0.88675,0.87635,0.88705,0.90015,0.8905,0.88005,0.8792
2018-03-21,12:00:00,1.71585,1.71295,1.6943,1.70725,1.71445,1.6413,1.06805,1.05335,1.0682,1.08195,1.0738,1.0602,1.059
2018-03-21,12:20:00,1.83575,1.8285,1.8125,1.8218,1.8285,1.7556,1.0921,1.0725,1.14285,1.1584,1.15135,1.1346,1.13405
2018-03-21,12:40:00,1.73005,1.72265,1.7024,1.71035,1.7165,1.64855,1.07645,1.0626,1.0784,1.0939,1.0861,1.07095,1.0677
2018-03-21,13:00:00,2.6601,2.63795,2.6112,2.6244,2.627,2.53465,1.6559,1.6317,1.6552,1.6841,1.67135,1.6499,1.646
2018-03-21,13:20:00,3.6213,3.57885,3.5397,3.5312,3.54815,3.44165,2.21275,2.15755,2.2119,2.23995,2.24635,2.1823,2.19655
2018-03-21,13:40:00,3.5316,3.4902,3.45475,3.4446,3.46935,3.35765,2.1488,2.0954,2.14655,2.17345,2.18415,2.11585,2.1322
2018-03-21,14:00:00,3.3037,3.2687,3.23515,3.22815,3.2504,3.1373,2.0085,1.96105,2.01045,2.0387,2.04135,1.9834,1.994
2018-03-21,14:20:00,2.89305,2.87625,2.7002,2.83765,2.8606,2.7513,1.7549,1.7129,1.7571,1.6897,1.7805,1.64545,1.73975
2018-03-21,14:40:00,2.7562,2.74775,2.72,2.7153,2.7361,2.60415,1.66905,1.5446,1.67095,1.69175,1.69135,1.65025,1.6518
2018-03-21,15:00:00,2.39995,2.4037,2.37785,2.3837,2.40165,2.29805,1.46125,1.31425,1.4631,1.4831,1.47975,1.4437,1.4472
2018-03-21,15:20:00,1.98735,1.99565,1.97335,1.97345,1.99315,1.8968,1.21075,1.07425,1.2123,1.2221,1.22315,1.18965,1.19745
2018-03-21,15:40:00,1.7438,1.75335,1.73065,1.7348,1.75145,1.66585,1.053,0.95715,1.05625,1.06585,1.0653,1.03985,1.03995
2018-03-21,16:00:00,1.37925,1.23935,1.37055,1.381,1.39565,1.3192,0.8332,0.67395,0.83635,0.8485,0.84275,0.77995,0.8206
