﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-21,00:00:00,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0
2018-03-21,06:00:00,0.0117,0.01055,0.0198,0.01935,0.02155
2018-03-21,06:20:00,0.1289,0.12365,0.1453,0.1438,0.14785
2018-03-21,06:40:00,0.34825,0.33715,0.357,0.357,0.3647
2018-03-21,07:00:00,0.67275,0.661,0.6217,0.6803,0.691
2018-03-21,07:20:00,1.083,1.06175,1.0848,1.083,1.0983
2018-03-21,07:40:00,1.50645,1.48295,1.5011,1.50255,1.52375
2018-03-21,08:00:00,1.9854,1.9574,1.97465,1.9792,2.0169
2018-03-21,08:20:00,2.23115,2.2052,2.2106,2.20865,2.2509
2018-03-21,08:40:00,2.51815,2.48125,2.47885,2.4849,2.53815
2018-03-21,09:00:00,2.8789,2.84975,2.85625,2.8542,2.91405
2018-03-21,09:20:00,3.04335,3.01175,3.0206,3.0296,3.10305
2018-03-21,09:40:00,3.4861,3.44205,3.43735,3.44085,3.51435
2018-03-21,10:00:00,3.8332,3.7991,3.79705,3.79565,3.8804
2018-03-21,10:20:00,3.7432,3.7165,3.693,3.7011,3.7773
2018-03-21,10:40:00,2.59675,2.5929,2.58725,2.57,2.61625
2018-03-21,11:00:00,3.5903,3.6006,3.59405,3.58535,3.66955
2018-03-21,11:20:00,2.69085,2.64055,2.66675,2.657,2.70305
2018-03-21,11:40:00,3.62545,3.5846,3.586,3.56255,3.6301
2018-03-21,12:00:00,3.7672,3.7233,3.7163,3.71995,3.7896
2018-03-21,12:20:00,3.69495,3.684,3.6689,3.65855,3.71625
2018-03-21,12:40:00,4.35225,4.30225,4.2885,4.29725,4.38995
2018-03-21,13:00:00,4.14425,4.0945,4.08455,4.05435,4.16035
2018-03-21,13:20:00,3.95675,3.9048,3.8864,3.8999,3.9714
2018-03-21,13:40:00,3.8206,3.77385,3.75065,3.7635,3.8422
2018-03-21,14:00:00,3.6372,3.5692,3.58,3.59485,3.6686
2018-03-21,14:20:00,3.3865,3.34815,3.33055,3.34525,3.40995
2018-03-21,14:40:00,3.17055,3.14615,3.12955,3.1425,3.1988
2018-03-21,15:00:00,2.8725,2.8507,2.8358,2.8513,2.89455
2018-03-21,15:20:00,2.53475,2.5257,2.5155,2.5302,2.56735
2018-03-21,15:40:00,2.1878,2.1807,2.17,2.18505,2.2111
2018-03-21,16:00:00,1.79095,1.7882,1.7812,1.7969,1.7847
2018-03-21,16:20:00,1.38365,1.38485,1.3829,1.39595,1.38905
2018-03-21,16:40:00,0.9926,0.9945,0.9967,1.00695,1.0115
2018-03-21,17:00:00,0.6182,0.6214,0.63095,0.63855,0.63765
2018-03-21,17:20:00,0.3077,0.3036,0.3241,0.32755,0.3283
2018-03-21,17:40:00,0.1005,0.09755,0.12205,0.12165,0.12395
2018-03-21,18:00:00,0.01545,0.01125,0.02645,0.02405,0.0244
2018-03-21,18:20:00,0.0068,0.00515,0.01215,0.0103,0.00915
2018-03-21,18:40:00,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0
