﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,0.0105,0.0124,0.0032,0.00565,0.00535,0.00435
2018-03-21,06:20:00,0.12995,0.1311,0.09685,0.1163,0.0972,0.09185
2018-03-21,06:40:00,0.34765,0.3421,0.29315,0.32155,0.2631,0.25395
2018-03-21,07:00:00,0.5126,0.51435,0.4793,0.49965,0.40875,0.39685
2018-03-21,07:20:00,0.61365,0.6196,0.5853,0.6035,0.4918,0.48095
2018-03-21,07:40:00,0.81745,0.82205,0.7706,0.78975,0.6457,0.63155
2018-03-21,08:00:00,1.06945,1.0764,0.9837,1.0033,0.82385,0.7996
2018-03-21,08:20:00,1.51975,1.5107,1.45155,1.4762,1.222,1.18315
2018-03-21,08:40:00,1.9857,1.9718,1.841,1.85245,1.55165,1.4905
2018-03-21,09:00:00,2.155,2.14825,2.1248,2.14135,1.7771,1.7186
2018-03-21,09:20:00,2.6343,2.60035,2.41285,2.4298,2.02415,1.95335
2018-03-21,09:40:00,3.118,3.07105,3.03995,3.04045,2.54015,2.4516
2018-03-21,10:00:00,2.56165,2.5372,2.4474,2.4599,2.05395,1.99925
2018-03-21,10:20:00,2.16535,2.13635,2.81055,2.74015,2.3745,2.2775
2018-03-21,10:40:00,0,0,0.00575,0.00115,2.26535,2.1785
2018-03-21,11:00:00,0,0,0.0001,5.0E-5,2.13005,2.05935
2018-03-21,11:20:00,0,0,0,0,2.31075,2.23275
2018-03-21,11:40:00,0,0,0,5.0E-5,2.3503,2.2789
2018-03-21,12:00:00,0,0,0,0,2.44655,2.3742
2018-03-21,12:20:00,0,0,0,0,2.34715,2.28215
2018-03-21,12:40:00,2.78055,2.7371,2.27715,2.29635,2.8668,2.7788
2018-03-21,13:00:00,3.45775,3.42005,3.5012,3.5149,2.9313,2.83705
2018-03-21,13:20:00,3.38475,3.35445,3.2185,3.24285,2.6783,2.60645
2018-03-21,13:40:00,3.41495,3.38505,3.35805,3.37775,2.79425,2.70985
2018-03-21,14:00:00,3.2178,3.1953,3.1686,3.1817,2.64015,2.5597
2018-03-21,14:20:00,2.96655,2.9546,2.93965,2.9572,2.44425,2.37515
2018-03-21,14:40:00,2.6877,2.67945,2.67225,2.68545,2.2131,2.14745
2018-03-21,15:00:00,2.3923,2.39305,2.39215,2.40405,1.98115,1.9249
2018-03-21,15:20:00,2.0608,2.06865,2.03475,2.0906,1.7158,1.6707
2018-03-21,15:40:00,1.71025,1.69275,1.6761,1.74695,1.43215,1.39315
2018-03-21,16:00:00,1.36245,1.33675,1.32465,1.4033,1.1473,1.1177
2018-03-21,16:20:00,1.0178,1.0221,0.98715,1.06995,0.87265,0.84555
2018-03-21,16:40:00,0.69485,0.6822,0.6954,0.7406,0.6014,0.5867
2018-03-21,17:00:00,0.42355,0.4127,0.4324,0.46865,0.3771,0.371
2018-03-21,17:20:00,0.21425,0.2142,0.22185,0.2489,0.2,0.1954
2018-03-21,17:40:00,0.06985,0.07565,0.0762,0.0946,0.07935,0.07575
2018-03-21,18:00:00,0.0111,0.0133,0.006,0.02,0.02405,0.0182
2018-03-21,18:20:00,0.0052,0.00625,0.0023,0.01265,0,0
2018-03-21,18:40:00,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
