﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-06,00:00:00,0,0,0,0
2017-11-06,00:20:00,0,0,0,0
2017-11-06,00:40:00,0,0,0,0
2017-11-06,01:00:00,0,0,0,0
2017-11-06,01:20:00,0,0,0,0
2017-11-06,01:40:00,0,0,0,0
2017-11-06,02:00:00,0,0,0,0
2017-11-06,02:20:00,0,0,0,0
2017-11-06,02:40:00,0,0,0,0
2017-11-06,03:00:00,0,0,0,0
2017-11-06,03:20:00,0,0,0,0
2017-11-06,03:40:00,0,0,0,0
2017-11-06,04:00:00,0,0,0,0
2017-11-06,04:20:00,0,0,0,0
2017-11-06,04:40:00,0,0,0,0
2017-11-06,05:00:00,0,0,0,0
2017-11-06,05:20:00,0,0,0,0
2017-11-06,05:40:00,0,0,0,0
2017-11-06,06:00:00,0,0,0,5.0E-5
2017-11-06,06:20:00,0.00585,0.00745,0.007,0.00845
2017-11-06,06:40:00,0.0444,0.05225,0.05135,0.05065
2017-11-06,07:00:00,0.08425,0.10115,0.1017,0.0964
2017-11-06,07:20:00,0.13555,0.16935,0.1712,0.16125
2017-11-06,07:40:00,0.2782,0.35965,0.36885,0.34915
2017-11-06,08:00:00,0.28635,0.3733,0.3846,0.36415
2017-11-06,08:20:00,0.327,0.42005,0.43115,0.4051
2017-11-06,08:40:00,0.47255,0.6206,0.6366,0.5992
2017-11-06,09:00:00,0.61575,0.8001,0.80965,0.76445
2017-11-06,09:20:00,0.7226,1.1253,1.12825,1.0539
2017-11-06,09:40:00,0.6011,1.01385,1.0246,0.96055
2017-11-06,10:00:00,0.5996,0.8629,0.87265,0.82095
2017-11-06,10:20:00,0.65215,0.80315,0.80415,0.75355
2017-11-06,10:40:00,0.51245,0.5867,0.5857,0.55035
2017-11-06,11:00:00,0.5628,0.64275,0.6409,0.6035
2017-11-06,11:20:00,0.5721,0.66715,0.6652,0.6253
2017-11-06,11:40:00,0.61515,0.7454,0.745,0.7028
2017-11-06,12:00:00,0.73735,0.8871,0.8894,0.83715
2017-11-06,12:20:00,0.92055,1.05185,1.0473,0.9782
2017-11-06,12:40:00,0.5312,0.61515,0.61405,0.57555
2017-11-06,13:00:00,0.5483,0.63105,0.63125,0.59575
2017-11-06,13:20:00,0.7497,0.85815,0.85525,0.80355
2017-11-06,13:40:00,0.97,1.01605,1.0086,0.9379
2017-11-06,14:00:00,1.0195,1.05985,1.0493,0.97505
2017-11-06,14:20:00,0.90965,0.94405,0.9362,0.8701
2017-11-06,14:40:00,0.41365,0.4646,0.4623,0.43205
2017-11-06,15:00:00,0.3136,0.36545,0.36415,0.34175
2017-11-06,15:20:00,0.25535,0.2971,0.29645,0.27775
2017-11-06,15:40:00,0.17485,0.20495,0.20565,0.19315
2017-11-06,16:00:00,0.1394,0.16035,0.1605,0.15095
2017-11-06,16:20:00,0.0548,0.0663,0.06645,0.0642
2017-11-06,16:40:00,0.0081,0.0103,0.0098,0.0117
2017-11-06,17:00:00,0,0,5.0E-5,0
2017-11-06,17:20:00,0,0,0,0
2017-11-06,17:40:00,0,0,0,0
2017-11-06,18:00:00,0,0,0,0
2017-11-06,18:20:00,0,0,0,0
2017-11-06,18:40:00,0,0,0,0
2017-11-06,19:00:00,0,0,0,0
2017-11-06,19:20:00,0,0,0,0
2017-11-06,19:40:00,0,0,0,0
2017-11-06,20:00:00,0,0,0,0
2017-11-06,20:20:00,0,0,0,0
2017-11-06,20:40:00,0,0,0,0
2017-11-06,21:00:00,0,0,0,0
2017-11-06,21:20:00,0,0,0,0
2017-11-06,21:40:00,0,0,0,0
2017-11-06,22:00:00,0,0,0,0
2017-11-06,22:20:00,0,0,0,0
2017-11-06,22:40:00,0,0,0,0
2017-11-06,23:00:00,0,0,0,0
2017-11-06,23:20:00,0,0,0,0
2017-11-06,23:40:00,0,0,0,0
