﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-06,00:00:00,0,0
2017-11-06,00:20:00,0,0
2017-11-06,00:40:00,0,0
2017-11-06,01:00:00,0,0
2017-11-06,01:20:00,0,0
2017-11-06,01:40:00,0,0
2017-11-06,02:00:00,0,0
2017-11-06,02:20:00,0,0
2017-11-06,02:40:00,0,0
2017-11-06,03:00:00,0,0
2017-11-06,03:20:00,0,0
2017-11-06,03:40:00,0,0
2017-11-06,04:00:00,0,0
2017-11-06,04:20:00,0,0
2017-11-06,04:40:00,0,0
2017-11-06,05:00:00,0,0
2017-11-06,05:20:00,0,0
2017-11-06,05:40:00,0,0
2017-11-06,06:00:00,0,0
2017-11-06,06:20:00,0.02505,0.0557
2017-11-06,06:40:00,0.0917,0.1307
2017-11-06,07:00:00,0.15265,0.21195
2017-11-06,07:20:00,0.23055,0.32445
2017-11-06,07:40:00,0.25555,0.36065
2017-11-06,08:00:00,0.37415,0.5356
2017-11-06,08:20:00,0.5797,0.83625
2017-11-06,08:40:00,0.59505,0.85495
2017-11-06,09:00:00,0.51965,0.74385
2017-11-06,09:20:00,0.7235,1.0476
2017-11-06,09:40:00,0.8377,1.2147
2017-11-06,10:00:00,1.05075,1.5262
2017-11-06,10:20:00,1.4524,2.1191
2017-11-06,10:40:00,1.61365,2.34875
2017-11-06,11:00:00,1.36445,1.98835
2017-11-06,11:20:00,0.7766,1.12255
2017-11-06,11:40:00,0.7111,1.0282
2017-11-06,12:00:00,0.64415,0.9317
2017-11-06,12:20:00,0.79895,1.15845
2017-11-06,12:40:00,0.9194,1.336
2017-11-06,13:00:00,0.7455,1.0804
2017-11-06,13:20:00,0.58595,0.84645
2017-11-06,13:40:00,0.61895,0.89375
2017-11-06,14:00:00,0.615,0.88915
2017-11-06,14:20:00,0.5414,0.7792
2017-11-06,14:40:00,0.4675,0.6746
2017-11-06,15:00:00,0.3908,0.5599
2017-11-06,15:20:00,0.3019,0.4284
2017-11-06,15:40:00,0.25575,0.3606
2017-11-06,16:00:00,0.16355,0.2286
2017-11-06,16:20:00,0.0638,0.09445
2017-11-06,16:40:00,0.02355,0.04055
2017-11-06,17:00:00,0.0055,0.0145
2017-11-06,17:20:00,0,0.0039
2017-11-06,17:40:00,0,0
2017-11-06,18:00:00,0,0
2017-11-06,18:20:00,0,0
2017-11-06,18:40:00,0,0
2017-11-06,19:00:00,0,0
2017-11-06,19:20:00,0,0
2017-11-06,19:40:00,0,0
2017-11-06,20:00:00,0,0
2017-11-06,20:20:00,0,0
2017-11-06,20:40:00,0,0
2017-11-06,21:00:00,0,0
2017-11-06,21:20:00,0,0
2017-11-06,21:40:00,0,0
2017-11-06,22:00:00,0,0
2017-11-06,22:20:00,0,0
2017-11-06,22:40:00,0,0
2017-11-06,23:00:00,0,0
2017-11-06,23:20:00,0,0
2017-11-06,23:40:00,0,0
