﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,06:20:00,0.02365,0.0274,0.0196,0.0222,0.0184,0.0164,0.02205,0.03075,0.01915,0.02185,0.02245,0.0345,0.0202,0.02825,0.02725,0.02355,0.0208,0,0.0212,0,0.01995
2017-11-06,06:40:00,0.1563,0.16555,0.1448,0.15425,0.1369,0.14255,0.14725,0.17475,0.1453,0.1559,0.1566,0.1801,0.1557,0.162,0.16455,0.159,0.1555,0,0.1449,0,0.1419
2017-11-06,07:00:00,0.4449,0.4599,0.415,0.41675,0.40495,0.4422,0.40185,0.46205,0.4087,0.41625,0.398,0.4634,0.4095,0.4482,0.4204,0.4201,0.39585,0.34245,0.40855,0,0.4185
2017-11-06,07:20:00,0.62365,0.6269,0.56645,0.5857,0.59205,0.64905,0.61785,0.65855,0.60135,0.5209,0.61705,0.5667,0.60505,0.59715,0.59855,0.62215,0.617,0.6382,0.5312,0,0.62835
2017-11-06,07:40:00,0.9318,0.9334,0.86395,0.88005,0.8085,0.9314,0.7976,0.934,0.86645,0.87565,0.84605,0.862,0.86675,0.94545,0.9498,0.8865,0.88445,0.8172,0.8889,0.00435,0.9049
2017-11-06,08:00:00,1.49885,1.44865,1.4023,1.42425,1.30115,1.4182,1.49685,1.4972,1.40465,1.4215,1.3002,1.51685,1.37645,1.4858,1.40685,1.40195,1.397,1.4404,1.35005,1.4436,1.45015
2017-11-06,08:20:00,2.24545,2.24415,2.11115,2.1438,2.09005,2.26845,2.24625,2.2405,2.1192,2.14585,2.1662,2.27145,2.05055,2.2014,2.22185,2.0962,2.0875,2.1405,2.06825,2.23255,2.16495
2017-11-06,08:40:00,1.678,1.77635,1.6667,1.6907,1.64635,1.7903,1.6795,1.7726,1.5912,1.6898,1.7054,1.69965,1.53655,1.74815,1.76435,1.6553,1.56385,1.6937,1.57955,1.682,1.7108
2017-11-06,09:00:00,2.57395,2.3196,2.30955,2.46645,2.4046,2.5973,2.2897,2.41575,2.1747,2.20275,2.2254,2.31565,2.1894,2.3814,2.5234,2.38295,2.1115,2.28865,2.25095,2.13615,2.33315
2017-11-06,09:20:00,3.5795,3.39745,3.0912,3.2761,3.05755,3.4293,3.54125,3.53345,3.22715,3.4272,3.2624,3.40985,3.2856,3.30685,3.18845,3.3483,3.3112,3.3797,3.171,3.3307,3.4303
2017-11-06,09:40:00,4.93535,5.1227,4.66315,4.9919,4.89465,5.1584,4.49045,5.02705,4.878,4.95935,4.98835,4.51275,4.74465,4.65965,5.00055,4.8199,4.73955,4.8421,4.77735,4.66385,4.901
2017-11-06,10:00:00,3.53305,3.51565,3.27935,3.1147,3.3358,3.55255,3.5822,3.55835,3.43165,3.48035,3.5005,3.62735,3.2586,3.43725,3.46975,3.3224,3.36805,3.43615,3.3936,3.56195,3.4972
2017-11-06,10:20:00,3.5113,3.5018,3.6036,3.63275,3.5593,3.79415,3.7081,3.703,3.3362,3.6112,3.54525,3.66615,3.25925,3.68565,3.7263,3.5643,3.5079,3.5851,3.43675,3.3621,3.66485
2017-11-06,10:40:00,3.9269,3.9119,3.468,3.7616,3.44415,3.6643,3.65445,3.87345,3.51165,3.7492,3.76435,3.88935,3.48305,3.86365,3.64755,3.71155,3.48565,3.7631,3.5087,3.8731,3.7805
2017-11-06,11:00:00,2.66165,2.6599,2.51495,2.5449,2.4866,2.68455,2.65475,2.6523,2.52195,2.40195,2.56955,2.68275,2.501,2.6637,2.68905,2.54955,2.5376,2.59115,2.54625,2.69745,2.59715
2017-11-06,11:20:00,3.2504,3.24325,3.0821,3.1141,3.04385,3.26905,3.23585,3.22165,3.0745,3.1132,3.1367,3.25875,2.8942,3.2366,3.08925,3.1082,3.0963,3.15705,2.95465,3.2708,3.15665
2017-11-06,11:40:00,2.5024,2.49145,2.228,2.3775,2.09185,2.5058,2.11585,2.4666,2.3417,2.3694,2.2715,2.256,2.35645,2.5113,2.2875,2.40295,2.27795,2.44165,2.40065,2.29735,2.4201
2017-11-06,12:00:00,2.8405,2.8318,2.6769,2.70565,2.63675,2.8445,2.81645,2.809,2.67035,2.5555,2.72635,2.84155,2.65145,2.8183,2.841,2.698,2.68525,2.6194,2.69755,2.85015,2.74585
2017-11-06,12:20:00,3.42595,3.41755,3.2524,3.2849,3.0605,3.43815,3.0217,3.20885,3.0619,2.95975,2.6167,2.72605,3.0612,3.3902,3.421,3.26155,3.0593,3.1268,2.62665,2.9169,3.1402
2017-11-06,12:40:00,2.85205,2.83905,2.6875,2.7166,2.6531,2.85565,2.61605,2.87655,2.74205,2.77795,2.7981,2.9101,2.5878,2.86395,2.8907,2.74365,2.78325,2.8403,2.79265,2.7862,2.82995
2017-11-06,13:00:00,2.26,2.2583,2.12545,2.15315,2.1008,2.2759,2.253,2.1424,2.12945,2.15715,1.9446,2.278,2.1255,2.27015,2.29325,2.16225,2.1488,2.2029,2.0488,2.30025,2.19975
2017-11-06,13:20:00,2.28925,2.28315,2.15715,2.08445,2.1297,2.20025,2.2603,2.2535,2.13485,2.16235,2.1839,2.2889,2.13545,2.2852,2.19865,2.1758,2.14265,2.1942,2.15625,2.28925,2.20365
2017-11-06,13:40:00,3.14835,3.15755,3.00175,3.0366,2.96885,3.1942,2.991,3.16485,3.0244,3.0699,3.0954,3.02885,2.92425,2.9281,3.13665,2.98385,2.97395,3.0507,3.00305,3.1698,3.1134
2017-11-06,14:00:00,2.9389,2.942,2.7874,2.8166,2.7485,2.9576,2.92805,2.91785,2.6416,2.68045,2.70265,2.8065,2.7285,2.8981,2.9191,2.7675,2.7512,2.8174,2.50225,2.7798,2.84755
2017-11-06,14:20:00,2.5844,2.57985,2.43795,2.46665,2.29905,2.59495,2.47325,2.35095,2.34225,2.2617,2.2816,2.3758,2.2716,2.56875,2.47675,2.45655,2.2521,2.4034,2.25115,2.378,2.4038
2017-11-06,14:40:00,1.50555,1.432,1.4068,1.4277,1.3793,1.5131,1.51255,1.5065,1.42015,1.36625,1.45065,1.45215,1.40635,1.51395,1.52815,1.43165,1.43545,1.402,1.3749,1.38745,1.46325
2017-11-06,15:00:00,1.17485,1.1768,1.09245,1.1123,1.07865,1.1143,1.1912,1.1908,1.11415,1.07195,1.0838,1.0967,1.1039,1.19555,1.2036,1.1272,1.13925,1.11075,1.08755,1.1667,1.1604
2017-11-06,15:20:00,0.8228,0.8253,0.7593,0.77405,0.7501,0.82005,0.82745,0.7901,0.77175,0.7818,0.7912,0.84665,0.7726,0.84365,0.8478,0.79065,0.7966,0.82235,0.7999,0.86415,0.8107
2017-11-06,15:40:00,0.636,0.64185,0.58685,0.59905,0.57885,0.63275,0.64425,0.59195,0.59825,0.60765,0.6162,0.66665,0.5938,0.652,0.6536,0.6116,0.6155,0.63515,0.6166,0.67005,0.6279
2017-11-06,16:00:00,0.4141,0.44455,0.4023,0.38775,0.37755,0.4302,0.45865,0.4513,0.4041,0.4108,0.39735,0.45855,0.39985,0.44195,0.39155,0.4118,0.41015,0.429,0.38845,0.45125,0.4441
2017-11-06,16:20:00,0.2126,0.2182,0.20855,0.2099,0.2057,0.2151,0.22725,0.25535,0.18445,0.2247,0.2085,0.26125,0.2072,0.23525,0.22695,0.23015,0.21455,0.2398,0.17765,0.21015,0.2086
2017-11-06,16:40:00,0.053,0.0579,0.04425,0.048,0.0412,0.04405,0.0463,0.0589,0.03935,0.04565,0.04565,0.06335,0.04355,0.05575,0.0616,0.0526,0.0434,0.0508,0.04365,0.05365,0.0439
2017-11-06,17:00:00,0,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0,0,0.0001,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0.0005,0
2017-11-06,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
