﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0,0,0.0001,0,5.0E-5,0,5.0E-5
2017-11-06,06:20:00,0.02425,0.0302,0.03605,0.0296,0.0323,0.0371,0.0137,0.0198,0.00905,0.0229,0.01245,0.0235
2017-11-06,06:40:00,0.16465,0.1704,0.1671,0.17025,0.1723,0.18515,0.08215,0.0916,0.0752,0.1163,0.09065,0.11225
2017-11-06,07:00:00,0.35215,0.35865,0.3533,0.3571,0.3584,0.3785,0.18615,0.19565,0.1759,0.2367,0.1962,0.2327
2017-11-06,07:20:00,0.62175,0.6304,0.6182,0.62435,0.6273,0.65545,0.2865,0.3088,0.27995,0.37525,0.3262,0.371
2017-11-06,07:40:00,0.6726,0.68035,0.6668,0.6715,0.67575,0.7069,0.33835,0.3624,0.32875,0.42085,0.36995,0.41615
2017-11-06,08:00:00,0.9606,0.9675,0.95375,0.95935,0.96455,1.00765,0.5312,0.54285,0.49715,0.6551,0.58195,0.64745
2017-11-06,08:20:00,1.97975,1.981,1.96185,1.9227,1.9343,2.05445,0.9848,0.9616,0.8534,1.2274,1.10255,1.16065
2017-11-06,08:40:00,2.00025,1.9939,1.97855,1.9813,1.991,2.0674,1.0122,0.9999,0.9157,1.22205,1.0958,1.19255
2017-11-06,09:00:00,2.0707,2.05725,2.0486,2.04915,2.0605,2.1444,0.9847,0.98865,0.9059,1.17105,1.05025,1.14645
2017-11-06,09:20:00,1.49905,1.49085,1.4838,1.4831,1.49285,1.5581,0.7737,0.78395,0.72585,0.89765,0.7996,0.88295
2017-11-06,09:40:00,1.93895,1.93415,1.92705,1.92805,1.9399,2.01635,0.99775,0.9834,0.9071,1.13275,1.0097,1.119
2017-11-06,10:00:00,1.2853,1.27935,1.27345,1.27085,1.2722,1.3345,0.61995,0.68105,0.63295,0.73195,0.6557,0.7281
2017-11-06,10:20:00,1.4574,1.4497,1.4437,1.44045,1.4396,1.51205,0.729,0.83635,0.76865,0.8855,0.8002,0.8777
2017-11-06,10:40:00,1.92655,1.91665,1.902,1.89965,1.90155,1.9986,1.0736,1.14225,1.0509,1.2462,1.1331,1.2372
2017-11-06,11:00:00,3.3058,3.2679,3.25105,3.2427,3.251,3.41205,1.808,1.8164,1.67145,2.0159,1.8337,1.99815
2017-11-06,11:20:00,3.7931,3.738,3.72905,3.7011,3.72865,3.89925,2.07365,2.04785,1.8842,2.295,2.08185,2.2544
2017-11-06,11:40:00,3.31945,3.25695,3.259,3.2316,3.2493,3.41325,1.73345,1.70615,1.566,1.9203,1.7285,1.87
2017-11-06,12:00:00,3.0401,2.9929,3.003,2.97605,2.9817,3.12975,1.58525,1.56105,1.43885,1.7161,1.55095,1.67925
2017-11-06,12:20:00,1.6365,1.6187,1.6201,1.60725,1.6072,1.69035,0.72355,0.7779,0.73145,0.83145,0.72075,0.82255
2017-11-06,12:40:00,1.39185,1.38525,1.382,1.379,1.3764,1.443,0.65545,0.77835,0.71995,0.81155,0.7314,0.8027
2017-11-06,13:00:00,1.3183,1.31205,1.3096,1.13705,1.22155,1.28005,0.58475,0.728,0.6703,0.7443,0.67075,0.7409
2017-11-06,13:20:00,0.95305,1.0894,1.08275,0.79625,0.6575,0.9807,0.50015,0.6145,0.5629,0.6364,0.5744,0.63385
2017-11-06,13:40:00,1.16285,1.24875,1.23885,1.1491,1.1481,1.29825,0.6496,0.73075,0.6697,0.76405,0.69255,0.7628
2017-11-06,14:00:00,1.27495,1.2725,1.26925,1.17605,1.17395,1.32885,0.64615,0.70525,0.64715,0.7255,0.65745,0.72555
2017-11-06,14:20:00,0.984,0.9826,0.9785,0.9099,0.97165,1.03,0.493,0.5566,0.5084,0.573,0.51725,0.57225
2017-11-06,14:40:00,1.0105,1.00735,1.00645,1.00155,1.00075,1.05405,0.4848,0.55815,0.51015,0.5734,0.51635,0.57335
2017-11-06,15:00:00,0.72995,0.7302,0.7272,0.57,0.5866,0.76535,0.31865,0.3874,0.35435,0.40195,0.35735,0.40205
2017-11-06,15:20:00,0.46935,0.58045,0.5759,0.465,0.5078,0.5167,0.2449,0.29905,0.26765,0.30885,0.27295,0.30875
2017-11-06,15:40:00,0.3431,0.3453,0.3462,0.3218,0.34285,0.3652,0.15405,0.19915,0.173,0.19765,0.16925,0.19695
2017-11-06,16:00:00,0.2398,0.2412,0.24275,0.24435,0.2419,0.2597,0.0895,0.1187,0.09645,0.1189,0.09895,0.1186
2017-11-06,16:20:00,0.1064,0.1154,0.1179,0.1125,0.1172,0.12965,0.0428,0.0589,0.03915,0.05945,0.04565,0.0591
2017-11-06,16:40:00,0.02505,0.0382,0.04025,0.0249,0.02745,0.0324,0.0037,0.0087,0.00145,0.0072,0.0039,0.0084
2017-11-06,17:00:00,0.00025,0,5.0E-5,0.0001,0.0003,0.00175,5.0E-5,0.0007,0,0.0003,0.0002,0.00055
2017-11-06,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
