﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0
2017-11-06,06:20:00,0,0,0,0,0,0
2017-11-06,06:40:00,0,0,0,0,0,0
2017-11-06,07:00:00,0,0,0,0,0,0
2017-11-06,07:20:00,0,0,0,0,0,0
2017-11-06,07:40:00,0,0,0,0,0,0
2017-11-06,08:00:00,0,0,0,0,0,0
2017-11-06,08:20:00,0,0,0,0,0,0
2017-11-06,08:40:00,0,0,0,0,0,0
2017-11-06,09:00:00,0,0,0,0,0,0
2017-11-06,09:20:00,0,0,0,0,0,0
2017-11-06,09:40:00,0.9467,0.9284,0.9337,0.93945,0.9253,0.88115
2017-11-06,10:00:00,3.0837,3.03115,3.03495,3.05645,3.0127,2.8662
2017-11-06,10:20:00,1.97355,1.94285,1.9491,1.96035,1.9413,1.85635
2017-11-06,10:40:00,2.336,2.3046,2.30655,2.32525,2.09595,2.19545
2017-11-06,11:00:00,1.71845,1.6921,1.68865,1.71345,1.68925,1.6158
2017-11-06,11:20:00,1.5194,1.4903,1.4956,1.50495,1.4858,1.4214
2017-11-06,11:40:00,1.4365,1.40655,1.41835,1.425,1.406,1.3407
2017-11-06,12:00:00,1.26525,1.22105,1.2504,1.2559,1.24305,1.1881
2017-11-06,12:20:00,1.45765,1.41855,1.4527,1.4595,1.4444,1.38165
2017-11-06,12:40:00,1.46365,1.4275,1.3592,1.4545,1.44,1.37605
2017-11-06,13:00:00,1.10235,1.0799,1.0927,1.0945,1.0857,1.0301
2017-11-06,13:20:00,1.06265,1.03895,1.05155,1.056,1.0464,0.99825
2017-11-06,13:40:00,1.3353,1.30955,1.31985,1.3271,1.3137,1.25735
2017-11-06,14:00:00,1.3007,1.27695,1.28715,1.2924,1.2805,1.2265
2017-11-06,14:20:00,1.2355,1.21275,1.2239,1.2283,1.21695,1.1642
2017-11-06,14:40:00,0.83525,0.81815,0.8651,0.86675,0.8608,0.81985
2017-11-06,15:00:00,0.64505,0.6313,0.64355,0.642,0.63915,0.6075
2017-11-06,15:20:00,0.4332,0.44555,0.45715,0.4531,0.45215,0.428
2017-11-06,15:40:00,0.36045,0.35545,0.3672,0.36115,0.36145,0.34225
2017-11-06,16:00:00,0.23325,0.2316,0.24185,0.23485,0.22585,0.2236
2017-11-06,16:20:00,0.15655,0.1579,0.16685,0.15765,0.16295,0.15165
2017-11-06,16:40:00,0.06235,0.08055,0.0818,0.06185,0.08255,0.0717
2017-11-06,17:00:00,0.00335,0.0182,0.01645,0.00305,0.02405,0.0137
2017-11-06,17:20:00,0,0.0125,0.0099,0,0.0219,0.00805
2017-11-06,17:40:00,0,0,0,0,0.0219,0
2017-11-06,18:00:00,0,0,0,0,0.0219,0
2017-11-06,18:20:00,0,0,0,0,0.0219,0
2017-11-06,18:40:00,0,0,0,0,0.0219,0
2017-11-06,19:00:00,0,0,0,0,0.0219,0
2017-11-06,19:20:00,0,0,0,0,0.0219,0
2017-11-06,19:40:00,0,0,0,0,0.0219,0
2017-11-06,20:00:00,0,0,0,0,0.0219,0
2017-11-06,20:20:00,0,0,0,0,0.0219,0
2017-11-06,20:40:00,0,0,0,0,0.0219,0
2017-11-06,21:00:00,0,0,0,0,0.0219,0
2017-11-06,21:20:00,0,0,0,0,0.0219,0
2017-11-06,21:40:00,0,0,0,0,0.0219,0
2017-11-06,22:00:00,0,0,0,0,0.0219,0
2017-11-06,22:20:00,0,0,0,0,0.0219,0
2017-11-06,22:40:00,0,0,0,0,0.0219,0
2017-11-06,23:00:00,0,0,0,0,0.0219,0
2017-11-06,23:20:00,0,0,0,0,0.0219,0
2017-11-06,23:40:00,0,0,0,0,0.0219,0
