﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-06,00:00:00,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0,0
2017-11-06,06:20:00,0.1775,0.1705,0.1664,0.1813,0.15825,0.1721,0
2017-11-06,06:40:00,0.54095,0.54155,0.51115,0.491,0.5422,0.50175,0
2017-11-06,07:00:00,0.97925,0.9457,0.8874,0.868,0.96485,0.8972,0
2017-11-06,07:20:00,1.3412,1.2355,1.22385,1.258,1.322,1.17535,0
2017-11-06,07:40:00,1.6634,1.5952,1.5869,1.6223,1.6322,1.60245,0.8722
2017-11-06,08:00:00,2.85975,2.73365,2.7214,2.7495,2.7754,2.74115,2.764
2017-11-06,08:20:00,3.13855,3.0001,2.98915,3.0179,3.04865,3.0124,3.04205
2017-11-06,08:40:00,2.8469,2.719,2.5769,2.62165,2.6449,2.60485,2.50215
2017-11-06,09:00:00,2.70165,2.45695,2.4379,2.4836,2.63635,2.5908,2.6295
2017-11-06,09:20:00,3.2046,3.05895,2.74715,3.08195,2.96555,3.06825,3.1084
2017-11-06,09:40:00,2.73925,2.6102,2.4703,2.39525,2.41645,2.49915,2.40425
2017-11-06,10:00:00,2.83525,2.56605,2.54855,2.61665,2.64205,2.5859,2.63915
2017-11-06,10:20:00,3.62055,3.44465,3.42585,3.51615,3.5538,3.27535,3.54725
2017-11-06,10:40:00,6.4139,6.1096,6.12425,6.1841,6.24915,6.169,6.20715
2017-11-06,11:00:00,7.5422,7.1894,7.2502,7.16605,7.2872,7.24885,7.23525
2017-11-06,11:20:00,5.724,5.22525,5.50145,5.4474,5.2844,5.4957,5.26345
2017-11-06,11:40:00,3.29665,3.1458,3.13565,3.177,3.05365,3.16045,3.0457
2017-11-06,12:00:00,3.5227,3.35905,3.3384,3.2218,3.42755,3.3744,3.25425
2017-11-06,12:20:00,3.15135,3.00625,2.84215,3.0487,2.92385,3.02485,2.91895
2017-11-06,12:40:00,2.66305,2.53765,2.52955,2.46115,2.60935,2.55685,2.6091
2017-11-06,13:00:00,2.5152,2.3952,2.3905,2.4482,2.4708,2.41845,2.4702
2017-11-06,13:20:00,2.7687,2.63795,2.6287,2.69465,2.7206,2.66345,2.5798
2017-11-06,13:40:00,2.94055,2.80145,2.78455,2.84615,2.87435,2.8227,2.8755
2017-11-06,14:00:00,2.5192,2.4022,2.3937,2.4331,2.45795,2.41505,2.33045
2017-11-06,14:20:00,2.3082,2.20365,2.20555,2.23975,2.25915,2.10125,2.25965
2017-11-06,14:40:00,1.99495,1.90715,1.9058,1.94285,1.9546,1.9187,1.9554
2017-11-06,15:00:00,1.2942,1.2409,1.23025,1.257,1.26365,1.24285,1.2694
2017-11-06,15:20:00,1.1431,1.0965,1.0951,1.1242,1.12385,1.10375,1.12715
2017-11-06,15:40:00,0.6647,0.64525,0.63365,0.6533,0.6556,0.64105,0.66055
2017-11-06,16:00:00,0.47375,0.45555,0.4497,0.45695,0.4599,0.45325,0.46535
2017-11-06,16:20:00,0.34925,0.32115,0.33565,0.3467,0.32285,0.3184,0.34875
2017-11-06,16:40:00,0.17975,0.18585,0.17625,0.18375,0.1797,0.17855,0.18365
2017-11-06,17:00:00,0.07215,0.0992,0.05155,0.0394,0.0573,0.05355,0.0565
2017-11-06,17:20:00,0,0.00265,0,0,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0
