﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-06,00:00:00,0,0
2017-11-06,00:20:00,0,0
2017-11-06,00:40:00,0,0
2017-11-06,01:00:00,0,0
2017-11-06,01:20:00,0,0
2017-11-06,01:40:00,0,0
2017-11-06,02:00:00,0,0
2017-11-06,02:20:00,0,0
2017-11-06,02:40:00,0,0
2017-11-06,03:00:00,0,0
2017-11-06,03:20:00,0,0
2017-11-06,03:40:00,0,0
2017-11-06,04:00:00,0,0
2017-11-06,04:20:00,0,0
2017-11-06,04:40:00,0,0
2017-11-06,05:00:00,0,0
2017-11-06,05:20:00,0,0
2017-11-06,05:40:00,0,0
2017-11-06,06:00:00,0,0
2017-11-06,06:20:00,0.0643,0.06715
2017-11-06,06:40:00,0.2022,0.2105
2017-11-06,07:00:00,0.38205,0.38725
2017-11-06,07:20:00,0.60545,0.583
2017-11-06,07:40:00,0.78735,0.7514
2017-11-06,08:00:00,0.92435,0.93545
2017-11-06,08:20:00,0.73935,0.77205
2017-11-06,08:40:00,0.8635,0.9082
2017-11-06,09:00:00,0.9644,1.0322
2017-11-06,09:20:00,0.88615,0.94775
2017-11-06,09:40:00,0.8243,0.91475
2017-11-06,10:00:00,0.81935,0.9216
2017-11-06,10:20:00,1.10625,1.22105
2017-11-06,10:40:00,1.85595,1.8741
2017-11-06,11:00:00,2.52335,2.48745
2017-11-06,11:20:00,2.37415,2.61705
2017-11-06,11:40:00,1.2933,1.4345
2017-11-06,12:00:00,1.1013,1.24495
2017-11-06,12:20:00,1.0878,1.2304
2017-11-06,12:40:00,1.08275,1.216
2017-11-06,13:00:00,1.20555,1.39115
2017-11-06,13:20:00,2.40125,2.9162
2017-11-06,13:40:00,2.18885,2.6891
2017-11-06,14:00:00,1.21635,1.48785
2017-11-06,14:20:00,1.0539,1.22655
2017-11-06,14:40:00,0.79075,0.89905
2017-11-06,15:00:00,0.58175,0.65595
2017-11-06,15:20:00,0.4662,0.52835
2017-11-06,15:40:00,0.23605,0.26625
2017-11-06,16:00:00,0.1428,0.1602
2017-11-06,16:20:00,0.0947,0.10175
2017-11-06,16:40:00,0.039,0.0403
2017-11-06,17:00:00,0.016,0.0091
2017-11-06,17:20:00,0.01015,0.00595
2017-11-06,17:40:00,0,0
2017-11-06,18:00:00,0,0
2017-11-06,18:20:00,0,0
2017-11-06,18:40:00,0,0
2017-11-06,19:00:00,0,0
2017-11-06,19:20:00,0,0
2017-11-06,19:40:00,0,0
2017-11-06,20:00:00,0,0
2017-11-06,20:20:00,0,0
2017-11-06,20:40:00,0,0
2017-11-06,21:00:00,0,0
2017-11-06,21:20:00,0,0
2017-11-06,21:40:00,0,0
2017-11-06,22:00:00,0,0
2017-11-06,22:20:00,0,0
2017-11-06,22:40:00,0,0
2017-11-06,23:00:00,0,0
2017-11-06,23:20:00,0,0
2017-11-06,23:40:00,0,0
