﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0
2017-11-06,06:20:00,0.01745,0.0169,0.00725,0.01705,0.0223,0.01945
2017-11-06,06:40:00,0.0824,0.0814,0.06415,0.08105,0.07165,0.0689
2017-11-06,07:00:00,0.16925,0.16205,0.1487,0.1666,0.1366,0.13215
2017-11-06,07:20:00,0.36325,0.34765,0.34075,0.35855,0.2868,0.28345
2017-11-06,07:40:00,0.52315,0.527,0.50855,0.5212,0.4156,0.413
2017-11-06,08:00:00,0.51185,0.5177,0.5056,0.52125,0.41085,0.4114
2017-11-06,08:20:00,0.75855,0.75895,0.752,0.7753,0.60885,0.6063
2017-11-06,08:40:00,0.93235,0.9325,0.9248,0.9531,0.75165,0.7453
2017-11-06,09:00:00,0.9416,0.93855,0.92545,0.9488,0.7565,0.73745
2017-11-06,09:20:00,1.1765,1.16,1.1501,1.1682,0.9366,0.91125
2017-11-06,09:40:00,1.63285,1.6127,1.6053,1.6293,1.3199,1.2837
2017-11-06,10:00:00,1.1244,1.15445,1.10525,1.1215,0.919,0.8814
2017-11-06,10:20:00,0.9091,0.91345,0.89435,0.9124,0.728,0.70455
2017-11-06,10:40:00,0.95215,0.94805,0.93625,0.95405,0.75965,0.73295
2017-11-06,11:00:00,0.97995,0.98135,0.9601,0.9759,0.7875,0.76035
2017-11-06,11:20:00,1.0878,1.07575,1.0621,1.07745,0.871,0.84155
2017-11-06,11:40:00,1.3804,1.2893,1.3487,1.36635,1.0588,1.05275
2017-11-06,12:00:00,1.6528,1.70495,1.60835,1.61475,1.36385,1.28645
2017-11-06,12:20:00,1.0064,1.00545,0.98195,0.9983,0.81455,0.76595
2017-11-06,12:40:00,1.05665,1.0416,1.03275,1.0503,0.848,0.81925
2017-11-06,13:00:00,1.45895,1.4131,1.42715,1.44495,1.1546,1.1273
2017-11-06,13:20:00,1.83485,1.79885,1.79525,1.81235,1.46545,1.4216
2017-11-06,13:40:00,1.20225,1.24965,1.1742,1.1876,1.0007,0.9429
2017-11-06,14:00:00,0.8787,0.87445,0.8607,0.8771,0.6889,0.67975
2017-11-06,14:20:00,0.65595,0.6637,0.6413,0.65855,0.53575,0.5124
2017-11-06,14:40:00,0.7049,0.69495,0.69005,0.70855,0.5653,0.5494
2017-11-06,15:00:00,0.54485,0.55975,0.531,0.548,0.44935,0.429
2017-11-06,15:20:00,0.44085,0.4405,0.42895,0.44675,0.35715,0.34915
2017-11-06,15:40:00,0.36525,0.37045,0.35345,0.3708,0.29935,0.2905
2017-11-06,16:00:00,0.31595,0.3223,0.30505,0.32165,0.25985,0.2519
2017-11-06,16:20:00,0.1164,0.12465,0.1071,0.1248,0.104,0.0969
2017-11-06,16:40:00,0.041,0.05035,0.0303,0.04475,0.0447,0.04035
2017-11-06,17:00:00,0.0098,0.012,0.0035,0.0186,0.0243,0.01955
2017-11-06,17:20:00,0.0098,0.0117,0.0035,0.0181,0.00155,0
2017-11-06,17:40:00,0.0001,0.0006,0.00015,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0
