﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,06:00:00,0.0105,0.01175,0.0079,0.01025,0.0116,0.00445,0.00465,0.0059,0.0042,0.0098,0.0028,0.0061,0.0036
2017-10-21,06:20:00,0.0877,0.08665,0.0731,0.0808,0.0859,0.0669,0.0554,0.0593,0.0534,0.06995,0.0547,0.05955,0.05325
2017-10-21,06:40:00,0.2249,0.21845,0.20765,0.21655,0.22185,0.1961,0.14425,0.14725,0.14165,0.15635,0.1397,0.14385,0.1391
2017-10-21,07:00:00,0.3006,0.29215,0.27985,0.28775,0.2928,0.27105,0.19185,0.19575,0.1892,0.2037,0.1874,0.1946,0.18645
2017-10-21,07:20:00,0.8089,0.7521,0.7512,0.75085,0.75835,0.76565,0.54805,0.55175,0.54465,0.54825,0.52,0.54555,0.54165
2017-10-21,07:40:00,1.5294,1.4219,1.4223,1.16755,1.3964,1.45255,1.0275,1.03365,1.01745,1.03065,0.9868,1.02085,1.01375
2017-10-21,08:00:00,1.33555,1.25635,1.24375,1.26075,1.268,1.27055,0.90515,0.8999,0.8992,0.91165,0.8759,0.89235,0.8961
2017-10-21,08:20:00,2.14205,1.9931,2.00205,2.02165,2.0187,2.0393,1.41385,1.39795,1.4111,1.41665,1.391,1.3935,1.40625
2017-10-21,08:40:00,1.9586,1.87305,1.87295,1.87055,1.8723,1.88185,1.29605,1.2852,1.2829,1.30955,1.288,1.28075,1.28605
2017-10-21,09:00:00,1.90335,1.8162,1.80835,1.8403,1.8468,1.8159,1.2788,1.2579,1.2721,1.30115,1.2738,1.2751,1.2702
2017-10-21,09:20:00,2.05885,1.96495,1.94035,1.93035,1.94595,1.93545,1.33445,1.3002,1.33055,1.35105,1.3308,1.32715,1.32375
2017-10-21,09:40:00,2.47735,2.38605,2.37035,2.3654,2.3909,2.37175,1.61475,1.56465,1.6088,1.63155,1.61375,1.5901,1.59495
2017-10-21,10:00:00,2.55495,2.4415,2.4264,2.43575,2.4328,2.42835,1.6471,1.60235,1.63835,1.6552,1.64365,1.62635,1.63735
2017-10-21,10:20:00,2.9941,2.89965,2.8429,2.8652,2.9003,2.83175,1.88,1.82335,1.8716,1.8823,1.8884,1.84385,1.8698
2017-10-21,10:40:00,3.15795,3.1051,3.1172,3.0871,3.11395,3.0713,2.0311,1.98185,2.02945,2.04645,2.0517,2.0056,1.9195
2017-10-21,11:00:00,1.95685,1.9186,1.91085,1.9236,1.91965,1.8618,1.25035,1.2243,1.25005,1.2554,1.2549,1.17805,1.23495
2017-10-21,11:20:00,1.9261,1.9095,1.8952,1.88445,1.8985,1.8357,1.2099,1.1959,1.2145,1.22015,1.2175,1.19805,1.205
2017-10-21,11:40:00,1.7188,1.7098,1.69615,1.69285,1.7062,1.6417,1.08545,1.0671,1.0871,1.08765,1.09075,1.0646,1.0785
2017-10-21,12:00:00,1.57595,1.5653,1.55,1.5562,1.5631,1.50265,0.9903,0.9772,0.9916,0.9974,0.9959,0.97585,0.9837
2017-10-21,12:20:00,1.1545,1.14705,1.12995,1.1407,1.1501,1.09835,0.7296,0.72335,0.7314,0.7366,0.732,0.7199,0.7234
2017-10-21,12:40:00,1.3423,1.3327,1.31995,1.31135,1.33365,1.27755,0.84645,0.8364,0.8426,0.85085,0.8471,0.83575,0.8391
2017-10-21,13:00:00,1.3631,1.3582,1.345,1.3269,1.3573,1.3017,0.8597,0.8506,0.86085,0.86845,0.85855,0.85115,0.8454
2017-10-21,13:20:00,1.3114,1.3078,1.2923,1.2967,1.30815,1.2484,0.8276,0.81795,0.82735,0.83315,0.8261,0.8172,0.82015
2017-10-21,13:40:00,0.96455,0.9609,0.94605,0.95545,0.9609,0.91435,0.60995,0.59595,0.6068,0.6188,0.6102,0.60445,0.60365
2017-10-21,14:00:00,0.75695,0.75325,0.74045,0.74955,0.75495,0.71555,0.48025,0.47805,0.4803,0.4885,0.48025,0.478,0.47595
