﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0.00925,0.00755,0.00535,0.0093,0.0083,0.0077
2017-10-21,06:20:00,0.09725,0.088,0.0826,0.11315,0.09175,0.08785
2017-10-21,06:40:00,0.3589,0.28095,0.316,0.41505,0.33565,0.3278
2017-10-21,07:00:00,0.762,0.57765,0.56135,0.751,0.62205,0.5941
2017-10-21,07:20:00,1.17765,1.09705,0.96775,1.1382,0.9502,0.90865
2017-10-21,07:40:00,1.59175,1.5147,1.50805,1.5382,1.2834,1.2301
2017-10-21,08:00:00,1.9948,1.9129,1.9003,1.9246,1.61025,1.54345
2017-10-21,08:20:00,2.32165,2.2339,2.2243,2.24125,1.87415,1.7994
2017-10-21,08:40:00,2.58685,2.50335,2.48525,2.5026,2.0864,2.00495
2017-10-21,09:00:00,2.93645,2.8439,2.8268,2.8425,2.37605,2.2778
2017-10-21,09:20:00,3.2634,3.151,3.14605,3.16175,2.629,2.5374
2017-10-21,09:40:00,3.2402,3.15195,3.1266,3.13955,2.61745,2.5074
2017-10-21,10:00:00,3.52725,3.53635,3.40725,3.4284,2.9105,2.78295
2017-10-21,10:20:00,2.7019,2.48395,2.6355,2.6381,2.1382,2.09675
2017-10-21,10:40:00,2.5264,2.55405,2.47235,2.49645,2.1568,2.0399
2017-10-21,11:00:00,2.798,2.7753,2.71855,2.73045,2.29865,2.1986
2017-10-21,11:20:00,2.18925,2.10755,2.13355,2.1139,1.743,1.6942
2017-10-21,11:40:00,2.5959,2.54585,2.54125,2.56835,2.11465,2.0516
2017-10-21,12:00:00,2.0457,2.0287,1.99975,2.0132,1.66935,1.60255
2017-10-21,12:20:00,2.29285,2.22095,2.2466,2.2615,1.8393,1.79435
2017-10-21,12:40:00,2.9272,2.88105,2.86935,2.8865,2.3899,2.3043
2017-10-21,13:00:00,2.6826,2.64095,2.62005,2.62935,2.1746,2.0828
2017-10-21,13:20:00,2.33795,2.3186,2.27185,2.28595,1.89895,1.82685
2017-10-21,13:40:00,1.70325,1.69235,1.667,1.68495,1.39095,1.33915
2017-10-21,14:00:00,1.5762,1.5723,1.5451,1.5574,1.2858,1.2378
2017-10-21,14:20:00,1.4395,1.42195,1.412,1.42775,1.16725,1.1287
2017-10-21,14:40:00,1.27405,1.2584,1.24925,1.2668,1.0339,0.99935
2017-10-21,15:00:00,1.13405,1.1418,1.11155,1.12635,0.93195,0.88985
2017-10-21,15:20:00,0.90905,0.90285,0.89165,0.90955,0.73865,0.71025
2017-10-21,15:40:00,0.66695,0.6766,0.64975,0.66855,0.54895,0.5242
2017-10-21,16:00:00,0.5057,0.5131,0.49295,0.51,0.41565,0.3995
2017-10-21,16:20:00,0.29085,0.2999,0.27915,0.29565,0.24435,0.23235
2017-10-21,16:40:00,0.20885,0.2113,0.19605,0.2169,0.1766,0.16855
2017-10-21,17:00:00,0.07125,0.0829,0.0599,0.0763,0.0706,0.06345
2017-10-21,17:20:00,0.0103,0.013,0.00365,0.0188,0.0205,0.0143
2017-10-21,17:40:00,0.0063,0.0083,0.00225,0.01175,0,0
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
