﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,06:00:00,0.0106,0,0.00695,0,0.00425,0.00635,0,0.00745,0.0033
2017-10-21,06:20:00,0.07155,0.05185,0.09455,0.1015,0.0549,0.08935,0.0369,0.1063,0.051
2017-10-21,06:40:00,0.1672,0.14585,0.30745,0.3159,0.14875,0.30635,0.15965,0.34035,0.14445
2017-10-21,07:00:00,0.2918,0.2604,0.54355,0.5547,0.26675,0.54495,0.2831,0.6015,0.2602
2017-10-21,07:20:00,0.4727,0.43035,0.79945,0.81285,0.4392,0.8044,0.4681,0.88015,0.43185
2017-10-21,07:40:00,0.67065,0.6165,1.02765,1.04455,0.62705,1.03645,0.66175,1.1395,0.61935
2017-10-21,08:00:00,0.87805,0.81045,1.2243,1.24535,0.82125,1.23525,0.8662,1.362,0.81255
2017-10-21,08:20:00,1.0977,1.01545,1.4199,1.44455,1.02905,1.43285,1.08615,1.5811,1.01855
2017-10-21,08:40:00,1.333,1.24315,1.62315,1.6474,1.25675,1.6368,1.3246,1.8037,1.24615
2017-10-21,09:00:00,1.56805,1.4792,1.81985,1.84385,1.49355,1.83515,1.57325,2.02025,1.48185
2017-10-21,09:20:00,1.80035,1.70555,1.99685,2.0353,1.713,2.02185,1.80465,2.23115,1.70395
2017-10-21,09:40:00,1.22945,1.1798,1.3367,1.3524,1.0955,1.34055,1.2418,1.4764,1.1901
2017-10-21,10:00:00,1.59075,1.5173,1.7035,1.72225,1.5396,1.74385,1.6007,1.8781,1.51675
2017-10-21,10:20:00,2.0665,1.9884,2.15255,2.1921,1.9839,2.18335,2.06635,2.4026,1.96765
2017-10-21,10:40:00,1.3685,1.3251,1.41525,1.44715,1.30865,1.4288,1.2792,1.5796,1.3224
2017-10-21,11:00:00,0.849,0.8318,0.8444,0.86105,0.8385,0.85415,0.87565,0.94005,0.8302
2017-10-21,11:20:00,1.1084,1.0845,1.0988,1.121,1.0971,1.10925,1.15095,1.22325,1.08815
2017-10-21,11:40:00,1.3201,1.30775,1.29255,1.3178,1.3174,1.30445,1.3793,1.4356,1.3104
2017-10-21,12:00:00,1.0457,1.0336,1.02375,1.0464,1.0403,1.0324,1.08915,1.1328,1.0344
2017-10-21,12:20:00,1.4092,1.40765,1.38085,1.4061,1.4165,1.39315,1.48315,1.538,1.40785
2017-10-21,12:40:00,1.45285,1.4717,1.40885,1.4349,1.48015,1.42685,1.54655,1.56975,1.38995
2017-10-21,13:00:00,1.7994,1.8599,1.7416,1.76795,1.8557,1.7503,1.94745,1.9516,1.8565
2017-10-21,13:20:00,1.27015,1.29495,1.2262,1.2474,1.2946,1.2393,1.3621,1.36255,1.2936
2017-10-21,13:40:00,1.10835,1.12495,1.06885,1.0897,1.13105,1.08135,1.1837,1.18825,1.1257
2017-10-21,14:00:00,0.94525,0.9594,0.9052,0.9288,0.9655,0.91415,1.0096,1.00795,0.95945
2017-10-21,14:20:00,0.7514,0.75345,0.72135,0.7393,0.75655,0.72745,0.79365,0.803,0.7534
2017-10-21,14:40:00,0.757,0.77065,0.7247,0.7419,0.77415,0.73115,0.8184,0.80595,0.76985
2017-10-21,15:00:00,0.59395,0.59625,0.5688,0.584,0.5976,0.57325,0.6342,0.63335,0.59495
2017-10-21,15:20:00,0.5011,0.5109,0.4732,0.48795,0.51285,0.47585,0.5454,0.52905,0.5097
2017-10-21,15:40:00,0.46155,0.5051,0.43,0.44225,0.50755,0.42935,0.53865,0.4779,0.5031
2017-10-21,16:00:00,0.4444,0.64105,0.4115,0.4164,0.6432,0.4051,0.6794,0.45405,0.6406
2017-10-21,16:20:00,0.2186,0.2975,0.1959,0.2012,0.2991,0.18935,0.31375,0.2125,0.2965
2017-10-21,16:40:00,0.1487,0.21465,0.12945,0.1355,0.21495,0.1238,0.22825,0.1408,0.2135
2017-10-21,17:00:00,0.0506,0.0567,0.03755,0.04415,0.05645,0.03185,0.06405,0.04135,0.0549
2017-10-21,17:20:00,0.00205,0.0002,0.0002,0.00105,5.0E-5,0,0.0009,0.0005,5.0E-5
2017-10-21,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0,0,0
