﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,06:00:00,0.0073,0.0089,0.00875,0.0062,0.0081,0.0095,0.00255,0.0047,0.0008,0.0062,0.0016,0.00655
2017-10-21,06:20:00,0.05585,0.0667,0.06645,0.0544,0.055,0.064,0.02525,0.03175,0.0176,0.038,0.02235,0.0372
2017-10-21,06:40:00,0.1578,0.16145,0.159,0.16015,0.1588,0.17555,0.08445,0.08925,0.0748,0.1078,0.0832,0.10595
2017-10-21,07:00:00,0.2822,0.2878,0.28255,0.28525,0.2853,0.3051,0.14095,0.15165,0.1355,0.1877,0.1512,0.18355
2017-10-21,07:20:00,0.394,0.39845,0.39025,0.39475,0.3974,0.4211,0.1866,0.19035,0.16845,0.2489,0.2096,0.24045
2017-10-21,07:40:00,0.761,0.76395,0.74295,0.7561,0.76685,0.78335,0.39985,0.3803,0.34405,0.5737,0.49415,0.5424
2017-10-21,08:00:00,0.9451,0.97235,0.9529,0.9631,0.9911,1.00375,0.5138,0.4891,0.44645,0.69555,0.61995,0.6869
2017-10-21,08:20:00,2.18005,2.20285,2.16165,2.1813,2.20185,2.25195,1.03025,0.98375,0.89305,1.34955,1.2187,1.3383
2017-10-21,08:40:00,2.51165,2.52035,2.47795,2.49385,2.51465,2.5733,1.2648,1.20035,1.09505,1.57275,1.4258,1.55135
2017-10-21,09:00:00,3.03695,3.04325,3.007,3.01835,3.04875,3.1369,1.51735,1.43965,1.3241,1.84015,1.6712,1.82175
2017-10-21,09:20:00,3.2591,3.2627,3.22655,3.2258,3.2491,3.3513,1.6704,1.5872,1.46745,1.99915,1.8177,1.97845
2017-10-21,09:40:00,3.62475,3.64385,3.5907,3.6114,3.64755,3.76555,1.8091,1.72995,1.59985,2.12515,1.93445,2.1197
2017-10-21,10:00:00,3.3607,3.3363,3.3181,3.339,3.33385,3.4245,1.8261,1.75975,1.6227,2.10005,1.92875,2.10105
2017-10-21,10:20:00,3.8696,3.8778,3.8255,3.8451,3.8791,4.0121,2.00575,1.93245,1.7878,2.2926,2.0942,2.282
2017-10-21,10:40:00,4.1392,4.13835,4.0941,4.1005,4.13485,4.2875,2.18685,2.11795,1.96935,2.45925,2.2515,2.46745
2017-10-21,11:00:00,3.8623,3.8948,3.8329,3.8493,3.883,4.0032,2.0742,2.00845,1.8639,2.3224,2.1248,2.3209
2017-10-21,11:20:00,3.82195,3.81875,3.7739,3.801,3.82215,3.96905,2.0722,2.0014,1.8582,2.2932,2.10155,2.2925
2017-10-21,11:40:00,4.48435,4.48055,4.4349,4.44175,4.4711,4.6506,2.44935,2.3712,2.20965,2.6939,2.4669,2.6926
2017-10-21,12:00:00,3.91755,3.88915,3.86805,3.8619,3.8898,4.0369,1.9987,1.9529,1.8188,2.18505,2.0059,2.19975
2017-10-21,12:20:00,3.17425,3.14985,3.1612,3.13655,3.15375,3.262,1.6702,1.6358,1.52755,1.8032,1.6518,1.80645
2017-10-21,12:40:00,3.42975,3.42165,3.40305,3.3964,3.41855,3.5441,2.07385,2.012,1.86675,2.20425,2.02295,2.2234
2017-10-21,13:00:00,3.2474,3.23695,3.2273,3.24715,3.2394,3.40075,1.7692,1.71205,1.5881,1.8605,1.7077,1.86415
2017-10-21,13:20:00,3.25695,3.2468,3.2507,3.2001,3.23695,3.37075,1.87615,1.82215,1.67735,1.9568,1.78785,1.9439
2017-10-21,13:40:00,3.2017,3.18705,3.187,3.1688,3.19085,3.30515,1.87875,1.8069,1.67165,1.8812,1.75605,1.9294
2017-10-21,14:00:00,2.9664,2.94625,2.96275,2.9172,2.9291,3.04715,1.742,1.6562,1.52515,1.72715,1.6021,1.7917
2017-10-21,14:20:00,2.82825,2.80295,2.82825,2.78965,2.80645,2.9197,1.6325,1.5681,1.44105,1.60405,1.4843,1.6373
2017-10-21,14:40:00,2.6233,2.60205,2.6358,2.59565,2.6173,2.72205,1.54435,1.47275,1.35235,1.4834,1.37625,1.52235
2017-10-21,15:00:00,2.292,2.26725,2.30665,2.2636,2.28115,2.37415,1.36275,1.30345,1.1954,1.3142,1.1891,1.31595
2017-10-21,15:20:00,1.8912,1.8676,1.91255,1.86705,1.8793,1.96235,1.164,1.13075,1.0249,1.0985,0.9888,1.0638
2017-10-21,15:40:00,1.4496,1.4265,1.46885,1.4255,1.43165,1.05195,0.93475,0.90385,0.8196,0.85805,0.7634,0.84525
2017-10-21,16:00:00,1.1189,1.09705,1.13945,1.09895,0.96855,0.50375,0.76315,0.72895,0.6637,0.667,0.60235,0.6642
2017-10-21,16:20:00,0.74575,0.69705,0.7022,0.638,0.5726,0.40405,0.52885,0.50155,0.4531,0.43985,0.39315,0.4411
2017-10-21,16:40:00,0.3787,0.3244,0.3633,0.2564,0.33285,0.2699,0.2732,0.2578,0.22545,0.21705,0.18855,0.2174
2017-10-21,17:00:00,0.08715,0.08845,0.1001,0.07515,0.0876,0.08875,0.0448,0.0445,0.0286,0.03955,0.02515,0.0384
2017-10-21,17:20:00,0.0036,0.0043,0.0046,0.0007,0.00425,0.00545,0.00025,0.00105,0,0.00065,0.00025,0.0007
2017-10-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
