﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0,0,0,0,0,0
2017-10-21,06:20:00,0,0,0,0,0,0
2017-10-21,06:40:00,0,0,0,0,0,0
2017-10-21,07:00:00,0,0,0,0,0,0
2017-10-21,07:20:00,0,0,0,0,0,0
2017-10-21,07:40:00,1.4162,1.3806,1.3938,1.39845,1.3779,1.3111
2017-10-21,08:00:00,1.8968,1.85235,1.84545,1.8711,1.84965,1.7554
2017-10-21,08:20:00,2.2768,2.22685,2.24465,2.2424,2.2203,2.12905
2017-10-21,08:40:00,2.65865,2.6007,2.61735,2.63,2.59585,2.44535
2017-10-21,09:00:00,2.7451,2.70085,2.70915,2.7205,2.6757,2.5517
2017-10-21,09:20:00,2.1384,2.1127,2.11965,2.11815,2.08485,1.9888
2017-10-21,09:40:00,2.337,2.30355,2.18915,2.31635,2.2739,2.16675
2017-10-21,10:00:00,1.71435,1.68335,1.69075,1.70335,1.68135,1.5977
2017-10-21,10:20:00,1.61605,1.59905,1.6018,1.61315,1.5829,1.50785
2017-10-21,10:40:00,1.5581,1.5347,1.53985,1.54745,1.5223,1.45555
2017-10-21,11:00:00,1.73265,1.7079,1.71445,1.71615,1.6679,1.59955
2017-10-21,11:20:00,1.53125,1.51725,1.5169,1.51625,1.4946,1.41845
2017-10-21,11:40:00,1.6545,1.6224,1.63115,1.6248,1.61655,1.5479
2017-10-21,12:00:00,2.0052,1.96645,1.97625,1.9913,1.96775,1.8807
2017-10-21,12:20:00,1.62965,1.61245,1.61425,1.6248,1.60045,1.5277
2017-10-21,12:40:00,1.45315,1.431,1.4385,1.44455,1.4228,1.35525
2017-10-21,13:00:00,1.83455,1.81485,1.82285,1.834,1.8014,1.6954
2017-10-21,13:20:00,1.6888,1.6632,1.6608,1.66295,1.6404,1.54825
2017-10-21,13:40:00,2.50265,2.4919,2.48045,2.4867,2.44625,2.34145
2017-10-21,14:00:00,2.3376,2.3154,2.31785,2.33475,2.30765,2.2122
2017-10-21,14:20:00,2.26375,2.2566,2.2545,2.26685,2.2368,2.151
2017-10-21,14:40:00,1.52165,1.52525,1.52175,1.5046,1.48175,1.4309
2017-10-21,15:00:00,1.66785,1.6623,1.63875,1.63485,1.60835,1.5375
2017-10-21,15:20:00,1.20695,1.2088,1.2116,1.2138,1.2151,1.1684
2017-10-21,15:40:00,0.93475,0.9407,0.93885,0.94155,0.93945,0.90375
2017-10-21,16:00:00,0.67205,0.68,0.6794,0.67725,0.68005,0.65015
2017-10-21,16:20:00,0.3873,0.3972,0.39705,0.39615,0.40165,0.3793
2017-10-21,16:40:00,0.1646,0.1743,0.1781,0.171,0.1794,0.1644
2017-10-21,17:00:00,0.0451,0.06045,0.06375,0.0448,0.065,0.0539
2017-10-21,17:20:00,0,0.0156,0.0129,0,0.0219,0.01055
2017-10-21,17:40:00,0,0.007,0.00445,0,0.0179,0.005
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
