﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,06:00:00,0.00595,0.00615,0.0048,0.0055,0.0043,0.0045,0.00615,0.0094,0.0048,0.0059,0.0048,0.00875,0.00445,0.00665,0.00675,0.00535,0.00485,0.007,0.00455,0.0063,0.00465
2017-10-21,06:20:00,0.23795,0.2352,0.20985,0.21925,0.20055,0.2159,0.22625,0.2476,0.21175,0.2218,0.2163,0.25305,0.2084,0.2231,0.21975,0.2036,0.20605,0.22165,0.1982,0.22735,0.1816
2017-10-21,06:40:00,0.8798,0.86795,0.81375,0.82395,0.7966,0.8645,0.8662,0.88215,0.8257,0.82875,0.84035,0.90295,0.77925,0.84405,0.84985,0.7858,0.7895,0.8074,0.7863,0.85525,0.7613
2017-10-21,07:00:00,1.24805,1.23875,1.16965,1.18725,1.1537,1.256,1.2507,1.2622,1.19745,1.20645,1.2294,1.31155,1.1299,1.22005,1.2329,1.1485,1.15625,1.18175,1.16185,1.26015,1.1913
2017-10-21,07:20:00,2.42595,2.4029,2.28835,2.30955,2.2522,2.4287,2.419,2.42625,2.325,2.3423,2.3735,2.49205,2.21995,2.3565,2.37225,2.23695,2.2408,2.2877,2.2485,2.40355,2.31775
2017-10-21,07:40:00,3.10515,3.0742,2.9336,2.95685,2.8823,3.08215,3.0565,3.0522,2.9336,2.9552,2.98165,3.11055,2.8511,3.0012,3.00755,2.8374,2.8334,2.8732,2.81795,2.98785,2.9174
2017-10-21,08:00:00,3.534,3.4693,3.2896,3.2785,3.17665,3.35555,3.32085,3.28235,3.1223,3.13705,3.1565,3.28,3.2444,3.36295,3.31475,3.09285,3.0896,3.0794,2.99215,3.13235,3.0841
2017-10-21,08:20:00,4.52105,4.4773,4.2765,4.3454,4.2504,4.47325,4.1897,4.4516,4.3291,4.3542,4.3649,4.5041,4.22805,4.409,4.38805,4.1993,3.9457,4.02455,4.1935,4.3478,4.29585
2017-10-21,08:40:00,4.9979,4.9372,4.76255,4.7747,4.6717,4.9199,4.83905,4.8107,4.68185,4.70115,4.7249,4.76755,4.74335,4.8552,4.81325,4.65165,4.6067,4.6314,4.5726,4.69045,4.58245
2017-10-21,09:00:00,5.845,5.8114,5.66075,5.7308,5.63995,5.91395,5.8453,5.8197,5.6535,5.69165,5.65105,5.814,5.5521,5.79045,5.8109,5.6491,5.63575,5.6695,5.5014,5.64845,5.673
2017-10-21,09:20:00,5.53685,5.5129,5.28865,5.37105,5.2734,5.5879,5.5803,5.5688,5.4431,5.5559,5.5868,5.5822,5.3563,5.475,5.4885,5.33575,5.3913,5.4517,5.48685,5.55475,5.45855
2017-10-21,09:40:00,5.59685,5.5445,5.4287,5.51145,5.4294,5.6763,5.4928,5.53615,5.513,5.65845,5.76355,5.9663,5.42935,5.63485,5.62025,5.49555,5.36115,5.41885,5.60575,5.825,5.88465
2017-10-21,10:00:00,4.86555,4.87885,4.71715,4.7608,4.6624,4.89875,4.76975,4.7073,4.5441,4.564,4.5976,4.7521,4.6942,4.94595,4.93135,4.76215,4.6689,4.68455,4.5302,4.7099,4.64395
2017-10-21,10:20:00,3.74615,3.70145,3.5274,3.5308,3.42685,3.62705,3.6086,3.5998,3.4837,3.4863,3.4831,3.54745,3.63295,3.7727,3.71905,3.52175,3.5384,3.5669,3.50615,3.6134,3.46365
2017-10-21,10:40:00,3.71145,3.39835,3.24845,3.28255,3.57115,3.7754,3.67035,3.72845,3.56285,3.3097,3.35905,3.7244,3.6166,3.4766,3.8055,3.69185,3.6104,3.67625,3.3457,3.52545,3.6406
2017-10-21,11:00:00,3.2837,3.2992,3.15245,3.2369,3.17535,3.3849,3.365,3.3445,3.20035,3.23985,3.2815,3.4113,3.19595,3.38345,3.42765,3.272,3.30415,3.31725,3.24925,3.4392,3.30885
2017-10-21,11:20:00,3.0191,3.01695,2.8733,2.90555,2.84245,3.05085,3.00955,3.0063,2.88645,2.90515,2.9275,3.03095,2.94045,3.1099,3.1136,2.96305,2.95815,2.99795,2.9407,3.10195,2.94125
2017-10-21,11:40:00,2.9537,2.95695,2.82075,2.8574,2.8021,3.0127,2.82315,2.8272,2.7129,2.7372,2.75815,2.86575,2.86165,3.04225,3.0544,2.916,2.7667,2.80895,2.76455,2.9188,2.7785
2017-10-21,12:00:00,4.5666,4.5728,4.42095,4.47245,4.3776,4.5985,4.4775,4.45685,4.287,4.3035,4.33045,4.39405,4.4213,4.66885,4.68775,4.47965,4.39565,4.4278,4.32445,4.47035,4.30265
2017-10-21,12:20:00,3.8921,3.89875,3.74165,3.7716,3.699,3.9475,3.89735,3.89835,3.7831,3.8255,3.86985,4.0137,3.79655,3.99385,3.9946,3.82895,3.8363,3.8926,3.84825,4.0567,3.94815
2017-10-21,12:40:00,3.3691,3.3786,3.23615,3.27835,3.2169,3.4505,3.42225,3.4237,3.30535,3.33565,3.359,3.4899,3.27095,3.4654,3.47895,3.3316,3.3479,3.39945,3.3514,3.52565,3.38335
2017-10-21,13:00:00,3.80025,3.81575,3.69455,3.75365,3.6728,3.8909,3.7769,3.80875,3.6939,3.71095,3.7612,3.87265,3.6836,3.8702,3.90405,3.74475,3.67535,3.75185,3.69115,3.87145,3.7702
2017-10-21,13:20:00,4.22625,4.2088,4.0336,4.0716,4.0116,4.2614,4.29405,4.29065,4.1558,4.18005,4.20865,4.34695,4.11515,4.22645,4.2341,4.08785,4.1777,4.21585,4.16525,4.3189,4.2691
2017-10-21,13:40:00,5.4031,5.4177,5.29655,5.35375,5.26275,5.53445,5.3626,5.356,5.2215,5.25285,5.3146,5.378,5.1733,5.4438,5.4313,5.30885,5.20705,5.26005,5.19635,5.3385,5.25055
2017-10-21,14:00:00,5.16695,5.16105,5.01525,5.0533,4.90815,5.1762,5.19375,5.1933,5.1204,5.1742,5.19185,5.3089,4.9389,5.1848,5.1388,4.94835,5.0258,5.1064,5.04555,5.23535,5.24985
2017-10-21,14:20:00,4.3814,4.4193,4.2474,4.26885,4.18145,4.39565,4.3549,4.34665,4.22505,4.27225,4.34925,4.48335,4.16195,4.3994,4.3609,4.19265,4.18205,4.2557,4.17605,4.39145,4.3685
2017-10-21,14:40:00,3.81145,3.84985,3.6908,3.71435,3.6553,3.8926,3.88405,3.898,3.72075,3.7641,3.8561,3.93955,3.6306,3.81005,3.8067,3.6706,3.70835,3.73945,3.6967,3.89605,3.7954
2017-10-21,15:00:00,3.7712,3.69685,3.5547,3.72255,3.6089,3.8532,3.76765,3.7646,3.643,3.68175,3.5796,3.8514,3.553,3.79765,3.7797,3.59145,3.55145,3.6021,3.46325,3.61265,3.7179
2017-10-21,15:20:00,3.0927,3.18905,3.0272,3.0965,3.0032,3.2048,3.1527,3.16885,3.0509,3.06095,3.02565,3.1257,2.8967,3.1254,3.13705,2.96595,2.93775,3.0118,2.92015,3.0507,2.98955
