﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-21,00:00:00,0,0
2017-10-21,00:20:00,0,0
2017-10-21,00:40:00,0,0
2017-10-21,01:00:00,0,0
2017-10-21,01:20:00,0,0
2017-10-21,01:40:00,0,0
2017-10-21,02:00:00,0,0
2017-10-21,02:20:00,0,0
2017-10-21,02:40:00,0,0
2017-10-21,03:00:00,0,0
2017-10-21,03:20:00,0,0
2017-10-21,03:40:00,0,0
2017-10-21,04:00:00,0,0
2017-10-21,04:20:00,0,0
2017-10-21,04:40:00,0,0
2017-10-21,05:00:00,0,0
2017-10-21,05:20:00,0,0
2017-10-21,05:40:00,0,0
2017-10-21,06:00:00,0.00575,0.0044
2017-10-21,06:20:00,0.17215,0.1646
2017-10-21,06:40:00,0.7388,0.70695
2017-10-21,07:00:00,1.54295,1.41235
2017-10-21,07:20:00,2.75805,2.5912
2017-10-21,07:40:00,3.95305,3.89305
2017-10-21,08:00:00,5.05915,5.01575
2017-10-21,08:20:00,6.0884,6.028
2017-10-21,08:40:00,5.3522,5.3605
2017-10-21,09:00:00,4.8396,4.8409
2017-10-21,09:20:00,4.39595,4.4758
2017-10-21,09:40:00,5.23005,5.25585
2017-10-21,10:00:00,6.69835,6.6449
2017-10-21,10:20:00,8.22475,8.18165
2017-10-21,10:40:00,6.5258,6.59805
2017-10-21,11:00:00,6.5991,6.66175
2017-10-21,11:20:00,5.70185,5.82395
2017-10-21,11:40:00,5.6746,5.7893
2017-10-21,12:00:00,7.48855,7.5008
2017-10-21,12:20:00,8.03135,8.01165
2017-10-21,12:40:00,9.13685,9.1514
2017-10-21,13:00:00,10.67495,10.58945
2017-10-21,13:20:00,8.37605,8.44125
2017-10-21,13:40:00,8.3924,8.3247
2017-10-21,14:00:00,7.9245,7.9114
2017-10-21,14:20:00,6.995,7.00305
2017-10-21,14:40:00,6.1077,6.14835
2017-10-21,15:00:00,5.03955,5.10925
2017-10-21,15:20:00,3.9062,4.0902
2017-10-21,15:40:00,2.6508,3.20065
2017-10-21,16:00:00,1.5345,1.94475
2017-10-21,16:20:00,0.91665,1.14975
2017-10-21,16:40:00,0.46845,0.5679
2017-10-21,17:00:00,0.1107,0.1242
2017-10-21,17:20:00,0,0
2017-10-21,17:40:00,0,0
2017-10-21,18:00:00,0,0
2017-10-21,18:20:00,0,0
2017-10-21,18:40:00,0,0
2017-10-21,19:00:00,0,0
2017-10-21,19:20:00,0,0
2017-10-21,19:40:00,0,0
2017-10-21,20:00:00,0,0
2017-10-21,20:20:00,0,0
2017-10-21,20:40:00,0,0
2017-10-21,21:00:00,0,0
2017-10-21,21:20:00,0,0
2017-10-21,21:40:00,0,0
2017-10-21,22:00:00,0,0
2017-10-21,22:20:00,0,0
2017-10-21,22:40:00,0,0
2017-10-21,23:00:00,0,0
2017-10-21,23:20:00,0,0
2017-10-21,23:40:00,0,0
