﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-21,00:00:00,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0
2017-10-21,06:00:00,0.0554,0.0495,0.0526,0.05535,0.05545,0.055,0.05225
2017-10-21,06:20:00,0.38035,0.3855,0.36155,0.38815,0.3823,0.3752,0.38935
2017-10-21,06:40:00,0.9247,0.89625,0.86725,0.88995,0.8973,0.894,0.8975
2017-10-21,07:00:00,1.6347,1.5677,1.5572,1.57265,1.5794,1.5887,1.5738
2017-10-21,07:20:00,2.5844,2.47235,2.4578,2.45025,2.4769,2.49055,2.45975
2017-10-21,07:40:00,3.4916,3.3367,3.33575,3.3166,3.35985,3.1908,3.34445
2017-10-21,08:00:00,4.3367,4.1715,4.1938,4.1561,4.22255,4.22675,4.1793
2017-10-21,08:20:00,5.20925,4.91575,4.93145,4.88725,4.94225,4.95605,4.90175
2017-10-21,08:40:00,6.0394,5.73195,5.7303,5.6637,5.6958,5.74975,5.74235
