﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-21,00:00:00,0,0
2017-10-21,00:20:00,0,0
2017-10-21,00:40:00,0,0
2017-10-21,01:00:00,0,0
2017-10-21,01:20:00,0,0
2017-10-21,01:40:00,0,0
2017-10-21,02:00:00,0,0
2017-10-21,02:20:00,0,0
2017-10-21,02:40:00,0,0
2017-10-21,03:00:00,0,0
2017-10-21,03:20:00,0,0
2017-10-21,03:40:00,0,0
2017-10-21,04:00:00,0,0
2017-10-21,04:20:00,0,0
2017-10-21,04:40:00,0,0
2017-10-21,05:00:00,0,0
2017-10-21,05:20:00,0,0
2017-10-21,05:40:00,0,0
2017-10-21,06:00:00,0,0.0042
2017-10-21,06:20:00,0.02305,0.0465
2017-10-21,06:40:00,0.0999,0.14185
2017-10-21,07:00:00,0.1891,0.26285
2017-10-21,07:20:00,0.55185,0.78375
2017-10-21,07:40:00,0.8026,1.14925
2017-10-21,08:00:00,0.97045,1.3941
2017-10-21,08:20:00,1.2124,1.7523
2017-10-21,08:40:00,1.28405,1.8457
2017-10-21,09:00:00,1.33665,1.9302
2017-10-21,09:20:00,1.7013,2.4622
2017-10-21,09:40:00,1.6653,2.40035
2017-10-21,10:00:00,1.964,2.8545
2017-10-21,10:20:00,2.0449,2.9803
2017-10-21,10:40:00,1.58555,2.29095
2017-10-21,11:00:00,1.6555,2.3828
2017-10-21,11:20:00,1.1062,1.6039
2017-10-21,11:40:00,1.14715,1.6577
2017-10-21,12:00:00,1.1693,1.69375
2017-10-21,12:20:00,0.85755,1.23915
2017-10-21,12:40:00,0.8874,1.2828
2017-10-21,13:00:00,0.90875,1.31455
2017-10-21,13:20:00,0.74395,1.07395
2017-10-21,13:40:00,0.79275,1.1447
2017-10-21,14:00:00,0.6033,0.86725
2017-10-21,14:20:00,0.55345,0.79615
2017-10-21,14:40:00,0.55275,0.7821
2017-10-21,15:00:00,0.4468,0.6403
2017-10-21,15:20:00,0.3306,0.46985
2017-10-21,15:40:00,0.3944,0.56415
2017-10-21,16:00:00,0.3683,0.52685
2017-10-21,16:20:00,0.24815,0.35025
2017-10-21,16:40:00,0.10745,0.1525
2017-10-21,17:00:00,0.03435,0.056
2017-10-21,17:20:00,0.0056,0.0151
2017-10-21,17:40:00,0,0
2017-10-21,18:00:00,0,0
2017-10-21,18:20:00,0,0
2017-10-21,18:40:00,0,0
2017-10-21,19:00:00,0,0
2017-10-21,19:20:00,0,0
2017-10-21,19:40:00,0,0
2017-10-21,20:00:00,0,0
2017-10-21,20:20:00,0,0
2017-10-21,20:40:00,0,0
2017-10-21,21:00:00,0,0
2017-10-21,21:20:00,0,0
2017-10-21,21:40:00,0,0
2017-10-21,22:00:00,0,0
2017-10-21,22:20:00,0,0
2017-10-21,22:40:00,0,0
2017-10-21,23:00:00,0,0
2017-10-21,23:20:00,0,0
2017-10-21,23:40:00,0,0
